,label,forward_selected,backward_selected
0,P7 Mono:4045,False,False
1,P1:22913,False,False
2,MFI:469,True,True
3,P1:22213,True,True
4,P2:19837,True,False
5,P4:3799,True,True
6,P2:8332,True,True
7,P7 Mono:9,True,True
8,P3:5417,False,False
9,P7 Mono:4162,False,False
10,P7 Mono:6487,False,False
11,P4:3231,True,True
12,MFI:146,True,True
13,P2:25263,False,True
14,P6 earlyB:25,False,True
15,P3:5694,False,False
16,P5 gd:1778,False,True
17,P7 Mono:6296,True,False
18,P7 Mono:5853,True,True
19,MFI:22,False,False
20,MFI:91,False,True
21,P6:237,False,True
22,P7 Mono:5918,True,False
23,P5 gd:1966,True,True
24,P1:20790,False,True
25,P2:1844,True,False
26,MFI:149,True,True
27,P1:20820,False,True
28,P1:20030,True,False
29,P1:9862,True,True
30,P6 earlyB:90,False,False
31,P4:3472,False,False
32,P1:10573,False,True
33,P5 gd:58,True,False
34,P2:17750,True,True
35,P1:6030,False,True
36,P4:3718,False,False
37,P2:18213,False,False
38,P1:22915,True,False
39,P2:23133,False,False
40,P7:31,False,True
41,P1:25133,True,False
42,P7:44,False,True
43,MFI:68,True,False
44,P7:137,False,False
45,MFI:488,False,False
46,P4:5520,True,True
47,P7 Mono:4135,True,False
48,P2:22065,True,True
49,P7 Mono:3476,True,False
