,label,forward_selected,backward_selected
0,P7 Mono:4045,False,False
1,P1:22913,True,False
2,MFI:469,True,True
3,P1:22213,False,False
4,P2:19837,True,False
5,P4:3799,True,True
6,P2:8332,True,True
7,P7 Mono:9,True,False
8,P3:5417,False,True
9,P7 Mono:4162,False,False
10,P7 Mono:6487,True,False
11,P4:3231,True,False
12,MFI:146,False,True
13,P2:25263,True,False
14,P6 earlyB:25,True,True
15,P3:5694,False,False
16,P5 gd:1778,False,True
17,P7 Mono:6296,False,True
18,P7 Mono:5853,True,False
19,MFI:22,False,True
20,MFI:91,True,False
21,P6:237,True,False
22,P7 Mono:5918,True,False
23,P5 gd:1966,True,False
24,P1:20790,False,False
25,P2:1844,True,True
26,MFI:149,True,True
27,P1:20820,False,True
28,P1:20030,False,True
29,P1:9862,True,False
30,P6 earlyB:90,False,True
31,P4:3472,False,False
32,P1:10573,False,False
33,P5 gd:58,True,True
34,P2:17750,True,False
35,P1:6030,False,True
36,P4:3718,False,True
37,P2:18213,False,True
38,P1:22915,True,True
39,P2:23133,False,False
40,P7:31,False,False
41,P1:25133,True,False
42,P7:44,False,True
43,MFI:68,True,False
44,P7:137,False,True
45,MFI:488,False,False
46,P4:5520,True,True
47,P7 Mono:4135,True,False
48,P2:22065,True,True
49,P7 Mono:3476,True,True
50,P4:3234,True,False
51,P2:6633,False,True
52,P7:57,True,False
53,P4:5685,False,True
54,P1:12372,False,True
55,MFI:236,False,True
56,P2:218,False,False
57,P2:9216,True,False
58,P1:9908,True,True
59,P2:25228,False,True
60,P1:1234,False,True
61,P1:5440,False,False
62,P5 gd:451,False,False
63,P5 gd:853,False,False
64,P4:5325,True,True
65,P1:10222,False,True
66,P5 gd:224,True,False
67,P2:9008,True,False
68,P1:5974,False,True
69,P1:495,False,True
70,MFI:503,False,True
71,P1:2124,False,False
72,P1:22834,True,True
73,P4:3463,True,False
74,P5 gd:596,True,True
75,P2:154,True,False
76,P1:16464,True,False
77,P6 earlyB:192,True,True
78,P3:262,False,False
79,P4:3477,False,False
80,P2:16902,False,False
81,P4:4823,True,False
82,P2:15398,True,False
83,P3:5452,True,True
84,P1:21492,False,False
85,P2:9961,False,False
86,P2:24517,True,True
87,P5 gd:632,True,False
88,P1:20365,True,False
89,P6 earlyB:241,False,False
90,P2:47,False,False
91,Lin:48,True,True
92,P2:17432,True,True
93,P2:20911,True,True
94,P2:9,False,True
95,P2:23914,False,True
96,P2:11259,False,False
97,P1:20793,True,False
98,P5 gd:1118,True,True
99,P2:17747,True,True
100,MFI:224,True,False
101,P1:9600,False,False
102,P5 gd:308,False,True
103,P2:3693,False,False
104,P5 gd:47,True,True
105,P7 Mono:5557,False,True
106,P3:7882,False,True
107,P7 Mono:4124,False,True
108,P1:11785,False,False
109,P7 Mono:1780,True,True
110,P5 gd:549,True,False
111,P2:14727,False,False
112,P5 gd:253,False,True
113,P1:9628,False,True
114,P3:5693,False,True
115,P2:2145,True,True
116,P2:21187,True,True
117,P1:1863,False,False
118,P7 Mono:6556,False,True
119,P2:2168,True,False
120,P7 Mono:1890,True,True
121,P2:4840,True,True
122,P5 gd:826,False,False
123,P2:7082,True,True
124,P5 gd:562,False,False
