,label,forward_selected,backward_selected
0,P7 Mono:4045,False,False
1,P1:22913,False,False
2,MFI:469,True,True
3,P1:22213,True,True
4,P2:19837,True,True
5,P4:3799,True,True
6,P2:8332,True,True
7,P7 Mono:9,True,True
8,P3:5417,False,True
9,P7 Mono:4162,False,False
10,P7 Mono:6487,True,True
11,P4:3231,False,False
12,MFI:146,False,True
13,P2:25263,True,False
14,P6 earlyB:25,False,False
15,P3:5694,False,False
16,P5 gd:1778,True,True
17,P7 Mono:6296,True,False
18,P7 Mono:5853,False,False
19,MFI:22,False,True
20,MFI:91,False,False
21,P6:237,False,True
22,P7 Mono:5918,True,True
23,P5 gd:1966,True,True
24,P1:20790,False,True
25,P2:1844,True,True
26,MFI:149,True,True
27,P1:20820,False,False
28,P1:20030,False,True
29,P1:9862,True,True
30,P6 earlyB:90,False,False
31,P4:3472,False,False
32,P1:10573,False,True
33,P5 gd:58,True,False
34,P2:17750,False,True
35,P1:6030,False,False
36,P4:3718,True,True
37,P2:18213,False,False
38,P1:22915,True,True
39,P2:23133,False,False
40,P7:31,False,False
41,P1:25133,False,False
42,P7:44,False,False
43,MFI:68,True,True
44,P7:137,False,True
45,MFI:488,True,False
46,P4:5520,True,True
47,P7 Mono:4135,False,False
48,P2:22065,True,True
49,P7 Mono:3476,False,False
50,P4:3234,False,False
51,P2:6633,False,True
52,P7:57,True,True
53,P4:5685,True,True
54,P1:12372,True,False
55,MFI:236,True,True
56,P2:218,True,False
57,P2:9216,True,False
58,P1:9908,True,True
59,P2:25228,False,False
60,P1:1234,True,False
61,P1:5440,True,False
62,P5 gd:451,False,False
63,P5 gd:853,False,False
64,P4:5325,True,True
65,P1:10222,False,False
66,P5 gd:224,True,True
67,P2:9008,False,False
68,P1:5974,False,True
69,P1:495,True,True
70,MFI:503,False,False
71,P1:2124,False,True
72,P1:22834,True,True
73,P4:3463,True,False
74,P5 gd:596,True,False
