,label,forward_selected,backward_selected
0,P7 Mono:4045,False,True
1,P1:22913,True,True
2,MFI:469,True,True
3,P1:22213,True,False
4,P2:19837,True,True
5,P4:3799,True,True
6,P2:8332,False,True
7,P7 Mono:9,False,False
8,P3:5417,True,True
9,P7 Mono:4162,False,False
10,P7 Mono:6487,True,False
11,P4:3231,False,True
12,MFI:146,True,True
13,P2:25263,False,False
14,P6 earlyB:25,True,True
15,P3:5694,False,False
16,P5 gd:1778,True,False
17,P7 Mono:6296,False,True
18,P7 Mono:5853,False,True
19,MFI:22,False,False
20,MFI:91,True,False
21,P6:237,False,True
22,P7 Mono:5918,True,False
23,P5 gd:1966,True,False
24,P1:20790,False,False
25,P2:1844,True,True
26,MFI:149,True,False
27,P1:20820,False,True
28,P1:20030,True,True
29,P1:9862,True,False
30,P6 earlyB:90,True,False
31,P4:3472,True,True
32,P1:10573,True,True
33,P5 gd:58,False,True
34,P2:17750,True,True
35,P1:6030,True,True
36,P4:3718,False,True
37,P2:18213,False,False
38,P1:22915,True,True
39,P2:23133,False,True
40,P7:31,False,False
41,P1:25133,False,False
42,P7:44,False,True
43,MFI:68,True,False
44,P7:137,False,False
45,MFI:488,True,False
46,P4:5520,True,False
47,P7 Mono:4135,False,False
48,P2:22065,True,False
49,P7 Mono:3476,True,False
50,P4:3234,True,True
51,P2:6633,True,False
52,P7:57,True,True
53,P4:5685,False,False
54,P1:12372,False,False
55,MFI:236,True,False
56,P2:218,True,False
57,P2:9216,True,True
58,P1:9908,True,True
59,P2:25228,True,False
60,P1:1234,True,False
61,P1:5440,False,False
62,P5 gd:451,False,True
63,P5 gd:853,False,True
64,P4:5325,True,True
65,P1:10222,False,True
66,P5 gd:224,False,False
67,P2:9008,True,False
68,P1:5974,False,False
69,P1:495,True,False
70,MFI:503,False,False
71,P1:2124,False,False
72,P1:22834,True,False
73,P4:3463,False,False
74,P5 gd:596,True,False
75,P2:154,False,False
76,P1:16464,False,False
77,P6 earlyB:192,False,False
78,P3:262,False,True
79,P4:3477,True,False
80,P2:16902,False,False
81,P4:4823,False,True
82,P2:15398,True,False
83,P3:5452,True,False
84,P1:21492,False,False
85,P2:9961,True,True
86,P2:24517,True,False
87,P5 gd:632,False,True
88,P1:20365,True,True
89,P6 earlyB:241,False,False
90,P2:47,False,False
91,Lin:48,True,True
92,P2:17432,True,True
93,P2:20911,True,True
94,P2:9,True,True
95,P2:23914,False,False
96,P2:11259,True,False
97,P1:20793,False,True
98,P5 gd:1118,False,True
99,P2:17747,True,True
100,MFI:224,False,False
101,P1:9600,False,False
102,P5 gd:308,True,True
103,P2:3693,True,True
104,P5 gd:47,True,False
105,P7 Mono:5557,False,True
106,P3:7882,False,True
107,P7 Mono:4124,True,False
108,P1:11785,False,True
109,P7 Mono:1780,True,True
110,P5 gd:549,True,False
111,P2:14727,False,True
112,P5 gd:253,False,False
113,P1:9628,False,False
114,P3:5693,True,True
115,P2:2145,False,True
116,P2:21187,True,True
117,P1:1863,False,True
118,P7 Mono:6556,True,True
119,P2:2168,False,True
120,P7 Mono:1890,True,False
121,P2:4840,True,True
122,P5 gd:826,True,False
123,P2:7082,True,False
124,P5 gd:562,True,True
125,P1:7515,True,False
126,P1:6515,True,True
127,P1:4004,True,False
128,P2:12855,False,True
129,P2:17570,False,False
130,P7:131,True,False
131,P1:16899,True,True
132,P1:17633,False,False
133,P1:9838,False,False
134,P2:1736,False,False
135,P1:8442,False,True
136,P3:3836,False,True
137,P1:263,True,True
138,P3:935,False,True
139,P7 Mono:2771,False,False
140,P3:5696,True,True
141,P1:259,True,False
142,P7 Mono:5412,True,True
143,P4:5530,False,True
144,P5 gd:1895,True,True
145,P4:3706,False,False
146,P1:8791,False,False
147,P1:9586,False,True
148,P5 gd:1786,False,True
149,P6 earlyB:57,False,True
150,P1:20819,False,True
151,P1:7773,False,True
152,P1:19929,False,False
153,P1:19925,True,True
154,P1:19765,True,True
155,P5 gd:1894,True,True
156,P2:14987,True,False
157,P1:8039,False,True
158,P4:5571,False,True
159,P1:7951,False,False
160,MFI:433,False,True
161,P6 earlyB:211,False,True
162,P5 gd:1271,True,False
163,P2:8607,False,False
164,P1:1233,False,True
165,P2:9319,True,False
166,P3:5698,True,False
167,MFI:27,False,True
168,P2:17666,False,True
169,P2:25209,True,True
170,P5 gd:1413,False,True
171,P2:41,True,True
172,P1:733,False,True
173,P1:22930,False,True
174,P5 gd:823,False,True
175,MFI:152,False,True
176,P2:25482,False,False
177,P2:17675,False,False
178,P6:231,False,True
179,P3:110,False,False
180,P1:20789,True,True
181,P1:6130,True,True
182,MFI:280,False,True
183,P1:19198,False,True
184,P1:7372,True,True
185,P7 Mono:5638,False,True
186,P1:5938,True,True
187,P3:5903,False,False
188,P7 Mono:6260,True,False
189,P1:22240,True,True
190,P1:22916,True,True
191,P1:15046,False,True
192,P1:9999,True,True
193,P1:17375,False,True
194,P2:23164,True,False
195,P1:9560,True,False
196,P1:21497,False,False
197,P2:12528,False,True
198,P2:17305,True,True
199,P5 gd:548,False,False
200,P1:10329,False,False
201,P2:13384,True,False
202,P2:21113,True,True
203,P1:22471,False,False
204,P1:25902,True,True
205,P3:7276,False,True
206,P7 Mono:5863,True,True
207,P5 gd:1780,True,False
208,MFI:92,True,False
209,P5 NKT:308,True,True
210,P1:6551,True,True
211,P5 CD8:115,False,True
212,P3:2513,True,False
213,P7 Mono:5599,False,False
214,P1:4594,True,True
215,P1:9707,True,False
216,P1:14581,True,False
217,P4:3306,False,False
218,P2:5903,False,False
219,P1:24822,False,False
220,P5 gd:493,True,False
221,P1:22132,True,True
222,P1:3175,True,False
223,P1:2382,True,True
224,P5 gd:936,False,False
225,P4:5563,False,False
226,P2:25787,False,False
227,MFI:449,False,False
228,P2:708,True,False
229,P2:16734,True,False
230,P1:19607,False,False
231,MFI:511,True,True
232,P1:22214,False,False
233,P1:11140,False,False
234,P2:517,True,True
235,P2:17879,True,False
236,P1:25279,False,False
237,P1:13229,True,False
238,MFI:421,False,True
239,P2:14885,True,False
240,P1:3284,True,False
241,P3:595,False,True
242,P4:3486,False,True
243,P2:23103,False,True
244,P7 Mono:6254,False,False
245,P7:84,False,False
246,P5 gd:835,False,True
247,P2:8128,False,False
248,MFI:144,True,True
249,P7 Mono:5523,False,False
250,P1:24919,True,True
251,P7 Mono:4857,True,True
252,MFI:451,True,True
253,P6 earlyB:212,True,False
254,P1:11291,False,True
255,P1:9619,True,True
256,P6:295,True,False
257,P4:4162,False,True
258,P1:9697,False,False
259,P7 Mono:653,False,True
260,P5 gd:1121,True,True
261,P1:12237,True,True
262,P1:22198,False,False
263,MFI:306,True,False
264,P3:5453,True,True
265,P1:19524,False,False
266,P3:2530,False,False
267,P2:23670,True,False
268,P6:95,True,False
269,P7:108,True,False
270,P4:77,False,False
271,P7 Mono:6426,True,True
272,P3:7728,False,False
273,MFI:399,False,True
274,P2:11303,False,False
