,label,forward_selected,backward_selected
0,P7 Mono:4045,False,False
1,P1:22913,False,False
2,MFI:469,True,True
3,P1:22213,True,True
4,P2:19837,True,True
5,P4:3799,True,True
6,P2:8332,True,False
7,P7 Mono:9,True,True
8,P3:5417,False,False
9,P7 Mono:4162,False,True
10,P7 Mono:6487,True,True
11,P4:3231,False,False
12,MFI:146,True,False
13,P2:25263,False,True
14,P6 earlyB:25,True,True
15,P3:5694,True,True
16,P5 gd:1778,True,False
17,P7 Mono:6296,True,False
18,P7 Mono:5853,False,False
19,MFI:22,False,False
20,MFI:91,True,False
21,P6:237,True,False
22,P7 Mono:5918,True,False
23,P5 gd:1966,True,False
24,P1:20790,False,False
25,P2:1844,True,True
26,MFI:149,True,True
27,P1:20820,True,True
28,P1:20030,False,True
29,P1:9862,True,False
30,P6 earlyB:90,False,False
31,P4:3472,False,False
32,P1:10573,False,False
33,P5 gd:58,True,True
34,P2:17750,True,True
35,P1:6030,True,False
36,P4:3718,True,False
37,P2:18213,False,True
38,P1:22915,True,False
39,P2:23133,True,True
40,P7:31,False,False
41,P1:25133,False,True
42,P7:44,True,True
43,MFI:68,True,True
44,P7:137,False,True
45,MFI:488,True,False
46,P4:5520,True,False
47,P7 Mono:4135,False,True
48,P2:22065,True,True
49,P7 Mono:3476,False,True
50,P4:3234,True,True
51,P2:6633,False,True
52,P7:57,True,False
53,P4:5685,False,True
54,P1:12372,True,True
55,MFI:236,True,False
56,P2:218,True,False
57,P2:9216,True,False
58,P1:9908,True,True
59,P2:25228,True,False
60,P1:1234,False,True
61,P1:5440,False,True
62,P5 gd:451,False,False
63,P5 gd:853,False,False
64,P4:5325,True,False
65,P1:10222,True,False
66,P5 gd:224,True,True
67,P2:9008,True,True
68,P1:5974,True,False
69,P1:495,True,True
70,MFI:503,False,True
71,P1:2124,False,True
72,P1:22834,True,False
73,P4:3463,False,False
74,P5 gd:596,True,True
75,P2:154,False,True
76,P1:16464,True,True
77,P6 earlyB:192,False,True
78,P3:262,False,False
79,P4:3477,False,True
80,P2:16902,False,False
81,P4:4823,False,True
82,P2:15398,True,False
83,P3:5452,False,False
84,P1:21492,False,True
85,P2:9961,False,True
86,P2:24517,False,False
87,P5 gd:632,True,True
88,P1:20365,True,True
89,P6 earlyB:241,True,True
90,P2:47,False,True
91,Lin:48,True,True
92,P2:17432,True,True
93,P2:20911,False,True
94,P2:9,True,True
95,P2:23914,False,True
96,P2:11259,True,False
97,P1:20793,False,True
98,P5 gd:1118,False,True
99,P2:17747,True,True
100,MFI:224,False,True
101,P1:9600,False,False
102,P5 gd:308,True,False
103,P2:3693,False,True
104,P5 gd:47,True,True
105,P7 Mono:5557,False,True
106,P3:7882,True,True
107,P7 Mono:4124,False,False
108,P1:11785,True,True
109,P7 Mono:1780,True,True
110,P5 gd:549,False,True
111,P2:14727,False,True
112,P5 gd:253,False,True
113,P1:9628,True,True
114,P3:5693,True,False
115,P2:2145,True,False
116,P2:21187,True,True
117,P1:1863,False,False
118,P7 Mono:6556,False,False
119,P2:2168,False,False
120,P7 Mono:1890,True,True
121,P2:4840,True,True
122,P5 gd:826,False,True
123,P2:7082,False,True
124,P5 gd:562,False,True
125,P1:7515,True,False
126,P1:6515,True,True
127,P1:4004,False,True
128,P2:12855,False,False
129,P2:17570,False,True
130,P7:131,False,False
131,P1:16899,True,True
132,P1:17633,False,True
133,P1:9838,False,True
134,P2:1736,False,True
135,P1:8442,False,True
136,P3:3836,False,True
137,P1:263,True,True
138,P3:935,False,False
139,P7 Mono:2771,False,True
140,P3:5696,False,False
141,P1:259,False,False
142,P7 Mono:5412,True,True
143,P4:5530,True,False
144,P5 gd:1895,False,True
145,P4:3706,False,True
146,P1:8791,False,False
147,P1:9586,False,False
148,P5 gd:1786,False,True
149,P6 earlyB:57,False,True
150,P1:20819,False,False
151,P1:7773,False,False
152,P1:19929,False,True
153,P1:19925,True,True
154,P1:19765,True,False
155,P5 gd:1894,True,True
156,P2:14987,False,False
157,P1:8039,False,True
158,P4:5571,False,True
159,P1:7951,False,True
160,MFI:433,False,False
161,P6 earlyB:211,False,False
162,P5 gd:1271,True,True
163,P2:8607,True,False
164,P1:1233,True,False
165,P2:9319,True,True
166,P3:5698,True,False
167,MFI:27,True,False
168,P2:17666,True,True
169,P2:25209,False,True
170,P5 gd:1413,True,False
171,P2:41,True,True
172,P1:733,True,False
173,P1:22930,False,False
174,P5 gd:823,False,True
175,MFI:152,False,False
176,P2:25482,False,False
177,P2:17675,False,False
178,P6:231,False,True
179,P3:110,False,False
180,P1:20789,False,False
181,P1:6130,True,False
182,MFI:280,False,True
183,P1:19198,True,False
184,P1:7372,True,False
185,P7 Mono:5638,True,False
186,P1:5938,False,True
187,P3:5903,False,True
188,P7 Mono:6260,False,False
189,P1:22240,True,False
190,P1:22916,True,False
191,P1:15046,True,True
192,P1:9999,True,False
193,P1:17375,True,True
194,P2:23164,False,False
195,P1:9560,False,True
196,P1:21497,True,True
197,P2:12528,False,False
198,P2:17305,True,False
199,P5 gd:548,False,False
200,P1:10329,False,True
201,P2:13384,False,False
202,P2:21113,True,False
203,P1:22471,True,False
204,P1:25902,True,False
205,P3:7276,True,False
206,P7 Mono:5863,True,False
207,P5 gd:1780,True,False
208,MFI:92,True,False
209,P5 NKT:308,False,False
210,P1:6551,True,True
211,P5 CD8:115,False,False
212,P3:2513,False,False
213,P7 Mono:5599,False,False
214,P1:4594,False,False
215,P1:9707,True,False
216,P1:14581,True,False
217,P4:3306,True,False
218,P2:5903,False,False
219,P1:24822,False,False
220,P5 gd:493,False,False
221,P1:22132,True,False
222,P1:3175,False,False
223,P1:2382,True,True
224,P5 gd:936,True,False
