,alpha,l1_ratio,mae
533,0.013000000000000001,0.7300000000000004,-0.2194168290015928
534,0.013000000000000001,0.7400000000000004,-0.21950863535887066
535,0.013000000000000001,0.7500000000000004,-0.21960008141997361
536,0.013000000000000001,0.7600000000000005,-0.2196906931231733
537,0.013000000000000001,0.7700000000000005,-0.21977872668799012
538,0.013000000000000001,0.7800000000000005,-0.2198682608701798
539,0.013000000000000001,0.7900000000000005,-0.21995867251108234
540,0.013000000000000001,0.8000000000000005,-0.2200485981885172
541,0.013000000000000001,0.8100000000000005,-0.22013672343635127
542,0.013000000000000001,0.8200000000000005,-0.2202169522602274
543,0.013000000000000001,0.8300000000000005,-0.220292097261948
544,0.013000000000000001,0.8400000000000005,-0.22035638273391928
545,0.013000000000000001,0.8500000000000005,-0.22042151874901447
546,0.013000000000000001,0.8600000000000005,-0.22049101278474684
547,0.013000000000000001,0.8700000000000006,-0.22056189202806153
548,0.013000000000000001,0.8800000000000006,-0.22063929847562389
549,0.013000000000000001,0.8900000000000006,-0.22071455139126275
550,0.013000000000000001,0.9000000000000006,-0.2207904938855823
551,0.013000000000000001,0.9100000000000006,-0.22086486623598
552,0.013000000000000001,0.9200000000000006,-0.22092933634674713
553,0.013000000000000001,0.9300000000000006,-0.22099834897583145
554,0.013000000000000001,0.9400000000000006,-0.22106900114568923
555,0.013000000000000001,0.9500000000000006,-0.22112553794411424
556,0.013000000000000001,0.9600000000000006,-0.22118386807175672
557,0.013000000000000001,0.9700000000000006,-0.2212371018106204
558,0.013000000000000001,0.9800000000000006,-0.22128826165448678
559,0.013000000000000001,0.9900000000000007,-0.22134014306295338
560,0.015,0.2,-0.2190743481556785
561,0.015,0.21000000000000002,-0.21878673923506203
562,0.015,0.22000000000000003,-0.21852755208543212
563,0.015,0.23000000000000004,-0.21826565284207805
564,0.015,0.24000000000000005,-0.2180413944547399
565,0.015,0.25000000000000006,-0.21784761823534324
566,0.015,0.26000000000000006,-0.21768660917307947
567,0.015,0.2700000000000001,-0.21758269775143277
568,0.015,0.2800000000000001,-0.2175035647206354
569,0.015,0.2900000000000001,-0.21743485332638987
570,0.015,0.3000000000000001,-0.21737044423062013
571,0.015,0.3100000000000001,-0.21732391449126917
572,0.015,0.3200000000000001,-0.21729680362281348
573,0.015,0.3300000000000001,-0.21728216342607629
574,0.015,0.34000000000000014,-0.21724958368729208
575,0.015,0.35000000000000014,-0.21722449131617713
576,0.015,0.36000000000000015,-0.2171995476075166
577,0.015,0.37000000000000016,-0.21715894629371352
578,0.015,0.38000000000000017,-0.2171231090941043
579,0.015,0.3900000000000002,-0.21710263674116778
580,0.015,0.4000000000000002,-0.21713234659457029
581,0.015,0.4100000000000002,-0.2171962488884003
582,0.015,0.4200000000000002,-0.21728321750554558
583,0.015,0.4300000000000002,-0.217370264218176
584,0.015,0.4400000000000002,-0.21744048067605184
585,0.015,0.45000000000000023,-0.2175053160115565
586,0.015,0.46000000000000024,-0.21757614630916583
587,0.015,0.47000000000000025,-0.2176662798190721
588,0.015,0.48000000000000026,-0.2177568586668604
589,0.015,0.49000000000000027,-0.21785964868847038
590,0.015,0.5000000000000002,-0.21797188129902195
591,0.015,0.5100000000000002,-0.21808358538095407
592,0.015,0.5200000000000002,-0.21820232297596248
593,0.015,0.5300000000000002,-0.21831476035940006
594,0.015,0.5400000000000003,-0.21843180865916476
595,0.015,0.5500000000000003,-0.21854852674963393
596,0.015,0.5600000000000003,-0.21865642833515953
597,0.015,0.5700000000000003,-0.21876874450351969
598,0.015,0.5800000000000003,-0.21888578330601324
599,0.015,0.5900000000000003,-0.2190062364591387
600,0.015,0.6000000000000003,-0.21913384364580896
601,0.015,0.6100000000000003,-0.21925929197805144
602,0.015,0.6200000000000003,-0.21937657567713983
603,0.015,0.6300000000000003,-0.21948878174795006
604,0.015,0.6400000000000003,-0.2195944543210992
605,0.015,0.6500000000000004,-0.21969695398182632
606,0.015,0.6600000000000004,-0.21979719110342485
607,0.015,0.6700000000000004,-0.2198969020268067
608,0.015,0.6800000000000004,-0.21999742798017188
609,0.015,0.6900000000000004,-0.22010124761003688
610,0.015,0.7000000000000004,-0.22019868020352976
611,0.015,0.7100000000000004,-0.2202899275238868
612,0.015,0.7200000000000004,-0.22037349419014376
613,0.015,0.7300000000000004,-0.22044565193020754
614,0.015,0.7400000000000004,-0.22051808241064103
615,0.015,0.7500000000000004,-0.22059531051877632
616,0.015,0.7600000000000005,-0.2206773097855999
617,0.015,0.7700000000000005,-0.22076236425114507
618,0.015,0.7800000000000005,-0.2208449345280555
619,0.015,0.7900000000000005,-0.2209257884014595
620,0.015,0.8000000000000005,-0.22099638940249536
621,0.015,0.8100000000000005,-0.22107548219938603
622,0.015,0.8200000000000005,-0.22114355578506067
623,0.015,0.8300000000000005,-0.22120863944869987
624,0.015,0.8400000000000005,-0.22126805885111595
625,0.015,0.8500000000000005,-0.22132531126486507
626,0.015,0.8600000000000005,-0.2213828161993003
627,0.015,0.8700000000000006,-0.22143738764027024
628,0.015,0.8800000000000006,-0.22148701877244142
629,0.015,0.8900000000000006,-0.2215338444554268
630,0.015,0.9000000000000006,-0.22158263308044468
631,0.015,0.9100000000000006,-0.22163311842985364
632,0.015,0.9200000000000006,-0.22167890257250247
633,0.015,0.9300000000000006,-0.2217210532014614
634,0.015,0.9400000000000006,-0.22175812480059637
635,0.015,0.9500000000000006,-0.22179068026866516
636,0.015,0.9600000000000006,-0.22182147269334634
637,0.015,0.9700000000000006,-0.22184696022437292
638,0.015,0.9800000000000006,-0.2218651899440761
639,0.015,0.9900000000000007,-0.2218838536754803
640,0.017,0.2,-0.21828922304173862
641,0.017,0.21000000000000002,-0.2180521067961766
642,0.017,0.22000000000000003,-0.21783709030449383
643,0.017,0.23000000000000004,-0.21767737068109752
644,0.017,0.24000000000000005,-0.21757653765753168
645,0.017,0.25000000000000006,-0.21749735320996333
646,0.017,0.26000000000000006,-0.21742591914759443
647,0.017,0.2700000000000001,-0.2173756515476656
648,0.017,0.2800000000000001,-0.21735087900598402
649,0.017,0.2900000000000001,-0.21733681121518303
650,0.017,0.3000000000000001,-0.21731117776945078
651,0.017,0.3100000000000001,-0.21727876952463265
652,0.017,0.3200000000000001,-0.21726067847735603
653,0.017,0.3300000000000001,-0.21721971705129872
654,0.017,0.34000000000000014,-0.21718411516209638
655,0.017,0.35000000000000014,-0.21719408653942784
656,0.017,0.36000000000000015,-0.2172538034851545
657,0.017,0.37000000000000016,-0.21734407700006508
658,0.017,0.38000000000000017,-0.2174504627320215
659,0.017,0.3900000000000002,-0.21754425877905625
660,0.017,0.4000000000000002,-0.217615717733519
661,0.017,0.4100000000000002,-0.21771162361199412
662,0.017,0.4200000000000002,-0.21782432146009878
663,0.017,0.4300000000000002,-0.21793679810534536
664,0.017,0.4400000000000002,-0.21806411744203585
665,0.017,0.45000000000000023,-0.21819751465376674
666,0.017,0.46000000000000024,-0.2183347289904681
667,0.017,0.47000000000000025,-0.21846611505963504
668,0.017,0.48000000000000026,-0.21860104764086127
669,0.017,0.49000000000000027,-0.21872731817023866
670,0.017,0.5000000000000002,-0.21885026007824662
671,0.017,0.5100000000000002,-0.2189792010306138
672,0.017,0.5200000000000002,-0.21911189684860763
673,0.017,0.5300000000000002,-0.21925063109409762
674,0.017,0.5400000000000003,-0.21939134655016093
675,0.017,0.5500000000000003,-0.21951422055608694
676,0.017,0.5600000000000003,-0.21963365252585912
677,0.017,0.5700000000000003,-0.21974534871141194
678,0.017,0.5800000000000003,-0.21985825301637174
679,0.017,0.5900000000000003,-0.21996488204006684
680,0.017,0.6000000000000003,-0.22007725534487585
681,0.017,0.6100000000000003,-0.22019247243425427
682,0.017,0.6200000000000003,-0.22029743817740577
683,0.017,0.6300000000000003,-0.22039383402804252
684,0.017,0.6400000000000003,-0.22048242253649103
685,0.017,0.6500000000000004,-0.22055880400386169
686,0.017,0.6600000000000004,-0.22064075137910735
687,0.017,0.6700000000000004,-0.22072876777977132
688,0.017,0.6800000000000004,-0.22082099252472973
689,0.017,0.6900000000000004,-0.2209112739330788
690,0.017,0.7000000000000004,-0.2209953675345835
691,0.017,0.7100000000000004,-0.2210731709502264
692,0.017,0.7200000000000004,-0.221155647673871
693,0.017,0.7300000000000004,-0.22122545869118423
694,0.017,0.7400000000000004,-0.2212926011274489
695,0.017,0.7500000000000004,-0.2213552306265378
696,0.017,0.7600000000000005,-0.22141781892878434
697,0.017,0.7700000000000005,-0.22147623650944212
698,0.017,0.7800000000000005,-0.2215273264464633
699,0.017,0.7900000000000005,-0.22157883189590874
700,0.017,0.8000000000000005,-0.22163273878276113
701,0.017,0.8100000000000005,-0.22168384997124438
702,0.017,0.8200000000000005,-0.2217303533538926
703,0.017,0.8300000000000005,-0.22177064311470174
704,0.017,0.8400000000000005,-0.22180524230189322
705,0.017,0.8500000000000005,-0.22183781924608661
706,0.017,0.8600000000000005,-0.2218611928804991
707,0.017,0.8700000000000006,-0.22188096933295207
708,0.017,0.8800000000000006,-0.22190291574808513
709,0.017,0.8900000000000006,-0.2219257474912265
710,0.017,0.9000000000000006,-0.2219474724282586
711,0.017,0.9100000000000006,-0.22195893427492916
712,0.017,0.9200000000000006,-0.22196716032983757
713,0.017,0.9300000000000006,-0.22197586089868418
714,0.017,0.9400000000000006,-0.22197971449283227
715,0.017,0.9500000000000006,-0.22197971449283227
716,0.017,0.9600000000000006,-0.22197971449283227
717,0.017,0.9700000000000006,-0.22197971449283227
718,0.017,0.9800000000000006,-0.22197971449283227
719,0.017,0.9900000000000007,-0.22197971449283227
720,0.019000000000000003,0.2,-0.21778458846930632
721,0.019000000000000003,0.21000000000000002,-0.2176398160550014
722,0.019000000000000003,0.22000000000000003,-0.21754376852277116
723,0.019000000000000003,0.23000000000000004,-0.21747978370223853
724,0.019000000000000003,0.24000000000000005,-0.21742560894306348
725,0.019000000000000003,0.25000000000000006,-0.21739968429098766
726,0.019000000000000003,0.26000000000000006,-0.21738800928710728
727,0.019000000000000003,0.2700000000000001,-0.21736655687036285
728,0.019000000000000003,0.2800000000000001,-0.2173387390893442
729,0.019000000000000003,0.2900000000000001,-0.21731331817858257
730,0.019000000000000003,0.3000000000000001,-0.21727463950786857
731,0.019000000000000003,0.3100000000000001,-0.2172714343137751
732,0.019000000000000003,0.3200000000000001,-0.21731803326107677
733,0.019000000000000003,0.3300000000000001,-0.2174115168378256
734,0.019000000000000003,0.34000000000000014,-0.217523929009395
735,0.019000000000000003,0.35000000000000014,-0.21763629312201913
736,0.019000000000000003,0.36000000000000015,-0.2177239804241316
737,0.019000000000000003,0.37000000000000016,-0.21784586901509861
738,0.019000000000000003,0.38000000000000017,-0.21797622572248115
739,0.019000000000000003,0.3900000000000002,-0.2181136277199811
740,0.019000000000000003,0.4000000000000002,-0.21826617415231322
741,0.019000000000000003,0.4100000000000002,-0.21841816499559552
742,0.019000000000000003,0.4200000000000002,-0.2185694374561106
743,0.019000000000000003,0.4300000000000002,-0.21871965565338253
744,0.019000000000000003,0.4400000000000002,-0.2188629864061848
745,0.019000000000000003,0.45000000000000023,-0.2190019372784862
746,0.019000000000000003,0.46000000000000024,-0.2191440897925686
747,0.019000000000000003,0.47000000000000025,-0.2192869776421866
748,0.019000000000000003,0.48000000000000026,-0.21944651404535298
749,0.019000000000000003,0.49000000000000027,-0.2195836678753191
750,0.019000000000000003,0.5000000000000002,-0.21971207757076586
751,0.019000000000000003,0.5100000000000002,-0.21983252269868434
752,0.019000000000000003,0.5200000000000002,-0.21995234606308778
753,0.019000000000000003,0.5300000000000002,-0.22006637417799632
754,0.019000000000000003,0.5400000000000003,-0.22018864522874262
755,0.019000000000000003,0.5500000000000003,-0.22031143431441755
756,0.019000000000000003,0.5600000000000003,-0.22042061971213267
757,0.019000000000000003,0.5700000000000003,-0.22051990635879257
758,0.019000000000000003,0.5800000000000003,-0.22060496436851856
759,0.019000000000000003,0.5900000000000003,-0.22069153989856555
760,0.019000000000000003,0.6000000000000003,-0.2207860790711273
761,0.019000000000000003,0.6100000000000003,-0.22088401074383365
762,0.019000000000000003,0.6200000000000003,-0.22098224641085604
763,0.019000000000000003,0.6300000000000003,-0.22106566668482105
764,0.019000000000000003,0.6400000000000003,-0.22115533317138691
765,0.019000000000000003,0.6500000000000004,-0.22123307963824645
766,0.019000000000000003,0.6600000000000004,-0.22130777135880153
767,0.019000000000000003,0.6700000000000004,-0.22137563227332938
768,0.019000000000000003,0.6800000000000004,-0.22144243366728864
769,0.019000000000000003,0.6900000000000004,-0.22150517091326982
770,0.019000000000000003,0.7000000000000004,-0.2215586159159781
771,0.019000000000000003,0.7100000000000004,-0.22161418836730962
772,0.019000000000000003,0.7200000000000004,-0.22167200073707713
773,0.019000000000000003,0.7300000000000004,-0.22172327648841222
774,0.019000000000000003,0.7400000000000004,-0.22176834293206282
775,0.019000000000000003,0.7500000000000004,-0.22180755286822076
776,0.019000000000000003,0.7600000000000005,-0.22184240109939024
777,0.019000000000000003,0.7700000000000005,-0.22186752729013018
778,0.019000000000000003,0.7800000000000005,-0.22188869223563581
779,0.019000000000000003,0.7900000000000005,-0.22191274637652128
780,0.019000000000000003,0.8000000000000005,-0.22193725228849542
781,0.019000000000000003,0.8100000000000005,-0.22195500142366856
782,0.019000000000000003,0.8200000000000005,-0.22196484530412783
783,0.019000000000000003,0.8300000000000005,-0.2219740870012322
784,0.019000000000000003,0.8400000000000005,-0.22197971449283227
785,0.019000000000000003,0.8500000000000005,-0.22197971449283227
786,0.019000000000000003,0.8600000000000005,-0.22197971449283227
787,0.019000000000000003,0.8700000000000006,-0.22197971449283227
788,0.019000000000000003,0.8800000000000006,-0.22197971449283227
789,0.019000000000000003,0.8900000000000006,-0.22197971449283227
790,0.019000000000000003,0.9000000000000006,-0.22197971449283227
791,0.019000000000000003,0.9100000000000006,-0.22197971449283227
792,0.019000000000000003,0.9200000000000006,-0.22197971449283227
793,0.019000000000000003,0.9300000000000006,-0.22197971449283227
794,0.019000000000000003,0.9400000000000006,-0.22197971449283227
795,0.019000000000000003,0.9500000000000006,-0.22197971449283227
796,0.019000000000000003,0.9600000000000006,-0.22197971449283227
797,0.019000000000000003,0.9700000000000006,-0.22197971449283227
798,0.019000000000000003,0.9800000000000006,-0.22197971449283227
799,0.019000000000000003,0.9900000000000007,-0.22197971449283227
800,0.021,0.2,-0.21755713717451597
801,0.021,0.21000000000000002,-0.21750048326882743
802,0.021,0.22000000000000003,-0.21745637450828068
803,0.021,0.23000000000000004,-0.21744666701510182
804,0.021,0.24000000000000005,-0.21743245961998034
805,0.021,0.25000000000000006,-0.21741090710606267
806,0.021,0.26000000000000006,-0.21739107100416652
807,0.021,0.2700000000000001,-0.21735168625403029
808,0.021,0.2800000000000001,-0.21735384302361538
809,0.021,0.2900000000000001,-0.21740563525721768
810,0.021,0.3000000000000001,-0.21750997629196023
811,0.021,0.3100000000000001,-0.21763265444736482
812,0.021,0.3200000000000001,-0.21774934325083692
813,0.021,0.3300000000000001,-0.21786750061177876
814,0.021,0.34000000000000014,-0.2180084371181577
815,0.021,0.35000000000000014,-0.21816807962576606
816,0.021,0.36000000000000015,-0.21833293649762234
817,0.021,0.37000000000000016,-0.2185029476104872
818,0.021,0.38000000000000017,-0.21867235348912203
819,0.021,0.3900000000000002,-0.21883995193812514
820,0.021,0.4000000000000002,-0.2189992770236813
821,0.021,0.4100000000000002,-0.2191502858599377
822,0.021,0.4200000000000002,-0.2193023423377996
823,0.021,0.4300000000000002,-0.21946443647856811
824,0.021,0.4400000000000002,-0.219627110735754
825,0.021,0.45000000000000023,-0.21976468892752365
826,0.021,0.46000000000000024,-0.21989729788576579
827,0.021,0.47000000000000025,-0.22002416906455802
828,0.021,0.48000000000000026,-0.22014528845763257
829,0.021,0.49000000000000027,-0.22027396476791822
830,0.021,0.5000000000000002,-0.22040265072726567
831,0.021,0.5100000000000002,-0.2205165409357193
832,0.021,0.5200000000000002,-0.22061770606776973
833,0.021,0.5300000000000002,-0.22070667284578935
834,0.021,0.5400000000000003,-0.22080392530993728
835,0.021,0.5500000000000003,-0.2209088772232041
836,0.021,0.5600000000000003,-0.22101171619966203
837,0.021,0.5700000000000003,-0.22110225786121354
838,0.021,0.5800000000000003,-0.22119744394479499
839,0.021,0.5900000000000003,-0.221277980606236
840,0.021,0.6000000000000003,-0.22135656692386652
841,0.021,0.6100000000000003,-0.22142762838546917
842,0.021,0.6200000000000003,-0.22149736770310036
843,0.021,0.6300000000000003,-0.221557569237641
844,0.021,0.6400000000000003,-0.22161491566558994
845,0.021,0.6500000000000004,-0.22167622243226673
846,0.021,0.6600000000000004,-0.22173145164097358
847,0.021,0.6700000000000004,-0.22177920354385805
848,0.021,0.6800000000000004,-0.2218202914313527
849,0.021,0.6900000000000004,-0.22185624627884
850,0.021,0.7000000000000004,-0.2218795500331143
851,0.021,0.7100000000000004,-0.2219028517574804
852,0.021,0.7200000000000004,-0.22192917232389725
853,0.021,0.7300000000000004,-0.2219521560593186
854,0.021,0.7400000000000004,-0.2219637976700325
855,0.021,0.7500000000000004,-0.22197340909269458
856,0.021,0.7600000000000005,-0.22197971449283227
857,0.021,0.7700000000000005,-0.22197971449283227
858,0.021,0.7800000000000005,-0.22197971449283227
859,0.021,0.7900000000000005,-0.22197971449283227
860,0.021,0.8000000000000005,-0.22197971449283227
861,0.021,0.8100000000000005,-0.22197971449283227
862,0.021,0.8200000000000005,-0.22197971449283227
863,0.021,0.8300000000000005,-0.22197971449283227
864,0.021,0.8400000000000005,-0.22197971449283227
865,0.021,0.8500000000000005,-0.22197971449283227
866,0.021,0.8600000000000005,-0.22197971449283227
867,0.021,0.8700000000000006,-0.22197971449283227
868,0.021,0.8800000000000006,-0.22197971449283227
869,0.021,0.8900000000000006,-0.22197971449283227
870,0.021,0.9000000000000006,-0.22197971449283227
871,0.021,0.9100000000000006,-0.22197971449283227
872,0.021,0.9200000000000006,-0.22197971449283227
873,0.021,0.9300000000000006,-0.22197971449283227
874,0.021,0.9400000000000006,-0.22197971449283227
875,0.021,0.9500000000000006,-0.22197971449283227
876,0.021,0.9600000000000006,-0.22197971449283227
877,0.021,0.9700000000000006,-0.22197971449283227
878,0.021,0.9800000000000006,-0.22197971449283227
879,0.021,0.9900000000000007,-0.22197971449283227
880,0.023,0.2,-0.21750268814101018
881,0.023,0.21000000000000002,-0.21749419560166566
882,0.023,0.22000000000000003,-0.21748182664856774
883,0.023,0.23000000000000004,-0.21746495089395224
884,0.023,0.24000000000000005,-0.2174521675226187
885,0.023,0.25000000000000006,-0.21741926719368782
886,0.023,0.26000000000000006,-0.21745202618032977
887,0.023,0.2700000000000001,-0.21754110746023134
888,0.023,0.2800000000000001,-0.2176653492187358
889,0.023,0.2900000000000001,-0.21780526368967934
890,0.023,0.3000000000000001,-0.2179308390715374
891,0.023,0.3100000000000001,-0.21808637886296073
892,0.023,0.3200000000000001,-0.21826814794435354
893,0.023,0.3300000000000001,-0.2184539052315815
894,0.023,0.34000000000000014,-0.21864042857885319
895,0.023,0.35000000000000014,-0.21882757028051306
896,0.023,0.36000000000000015,-0.21900984719778477
897,0.023,0.37000000000000016,-0.21917751417727535
898,0.023,0.38000000000000017,-0.21933789767391612
899,0.023,0.3900000000000002,-0.21950630851897374
900,0.023,0.4000000000000002,-0.21968241130187918
901,0.023,0.4100000000000002,-0.21983210352827257
902,0.023,0.4200000000000002,-0.21997443603978153
903,0.023,0.4300000000000002,-0.22010865324284482
904,0.023,0.4400000000000002,-0.22023843297461326
905,0.023,0.45000000000000023,-0.22037459739618845
906,0.023,0.46000000000000024,-0.22050324171710625
907,0.023,0.47000000000000025,-0.22061948099154002
908,0.023,0.48000000000000026,-0.22071791627071555
909,0.023,0.49000000000000027,-0.2208156896487398
910,0.023,0.5000000000000002,-0.22092482899683477
911,0.023,0.5100000000000002,-0.22103332834810616
912,0.023,0.5200000000000002,-0.22113184984311135
913,0.023,0.5300000000000002,-0.221231588327122
914,0.023,0.5400000000000003,-0.22131668696696155
915,0.023,0.5500000000000003,-0.22139870006087745
916,0.023,0.5600000000000003,-0.22147275520615647
917,0.023,0.5700000000000003,-0.22154345479501902
918,0.023,0.5800000000000003,-0.22160285240767802
919,0.023,0.5900000000000003,-0.2216655893935228
920,0.023,0.6000000000000003,-0.22172680773148884
921,0.023,0.6100000000000003,-0.2217788051334774
922,0.023,0.6200000000000003,-0.22182342029025828
923,0.023,0.6300000000000003,-0.22186117277562903
924,0.023,0.6400000000000003,-0.22188547452724933
925,0.023,0.6500000000000004,-0.22191087085405165
926,0.023,0.6600000000000004,-0.22193830852198013
927,0.023,0.6700000000000004,-0.221958419739338
928,0.023,0.6800000000000004,-0.22196878924273986
929,0.023,0.6900000000000004,-0.22197899226231793
930,0.023,0.7000000000000004,-0.22197971449283227
931,0.023,0.7100000000000004,-0.22197971449283227
932,0.023,0.7200000000000004,-0.22197971449283227
933,0.023,0.7300000000000004,-0.22197971449283227
934,0.023,0.7400000000000004,-0.22197971449283227
935,0.023,0.7500000000000004,-0.22197971449283227
936,0.023,0.7600000000000005,-0.22197971449283227
937,0.023,0.7700000000000005,-0.22197971449283227
938,0.023,0.7800000000000005,-0.22197971449283227
939,0.023,0.7900000000000005,-0.22197971449283227
940,0.023,0.8000000000000005,-0.22197971449283227
941,0.023,0.8100000000000005,-0.22197971449283227
942,0.023,0.8200000000000005,-0.22197971449283227
943,0.023,0.8300000000000005,-0.22197971449283227
944,0.023,0.8400000000000005,-0.22197971449283227
945,0.023,0.8500000000000005,-0.22197971449283227
946,0.023,0.8600000000000005,-0.22197971449283227
947,0.023,0.8700000000000006,-0.22197971449283227
948,0.023,0.8800000000000006,-0.22197971449283227
949,0.023,0.8900000000000006,-0.22197971449283227
950,0.023,0.9000000000000006,-0.22197971449283227
951,0.023,0.9100000000000006,-0.22197971449283227
952,0.023,0.9200000000000006,-0.22197971449283227
953,0.023,0.9300000000000006,-0.22197971449283227
954,0.023,0.9400000000000006,-0.22197971449283227
955,0.023,0.9500000000000006,-0.22197971449283227
956,0.023,0.9600000000000006,-0.22197971449283227
957,0.023,0.9700000000000006,-0.22197971449283227
958,0.023,0.9800000000000006,-0.22197971449283227
959,0.023,0.9900000000000007,-0.22197971449283227
960,0.025,0.2,-0.21752979364167457
961,0.025,0.21000000000000002,-0.2175195415656607
962,0.025,0.22000000000000003,-0.2175180310393501
963,0.025,0.23000000000000004,-0.21749941434198847
964,0.025,0.24000000000000005,-0.2175368980663654
965,0.025,0.25000000000000006,-0.21763929011644223
966,0.025,0.26000000000000006,-0.21778069356512697
967,0.025,0.2700000000000001,-0.21793094570422195
968,0.025,0.2800000000000001,-0.21807557133810357
969,0.025,0.2900000000000001,-0.2182620584937264
970,0.025,0.3000000000000001,-0.21847220695135303
971,0.025,0.3100000000000001,-0.21867204767018167
972,0.025,0.3200000000000001,-0.21888033880015306
973,0.025,0.3300000000000001,-0.21907836279699605
974,0.025,0.34000000000000014,-0.21925907446256387
975,0.025,0.35000000000000014,-0.2194345213888687
976,0.025,0.36000000000000015,-0.21961124030696103
977,0.025,0.37000000000000016,-0.21979221524408618
978,0.025,0.38000000000000017,-0.2199490489091985
979,0.025,0.3900000000000002,-0.22009743116408903
980,0.025,0.4000000000000002,-0.22023732845964414
981,0.025,0.4100000000000002,-0.2203740414988244
982,0.025,0.4200000000000002,-0.2205171650496564
983,0.025,0.4300000000000002,-0.220640256219553
984,0.025,0.4400000000000002,-0.2207480641026507
985,0.025,0.45000000000000023,-0.22084887085860702
986,0.025,0.46000000000000024,-0.22096265368555848
987,0.025,0.47000000000000025,-0.22107680394245716
988,0.025,0.48000000000000026,-0.22117920574185573
989,0.025,0.49000000000000027,-0.22128171586496181
990,0.025,0.5000000000000002,-0.22137054996944805
991,0.025,0.5100000000000002,-0.22145175679970006
992,0.025,0.5200000000000002,-0.22152903098687726
993,0.025,0.5300000000000002,-0.22159484301733132
994,0.025,0.5400000000000003,-0.22165870623043255
995,0.025,0.5500000000000003,-0.22172419837745772
996,0.025,0.5600000000000003,-0.2217805280465665
997,0.025,0.5700000000000003,-0.22182790420242374
998,0.025,0.5800000000000003,-0.22186721046947858
999,0.025,0.5900000000000003,-0.2218919318352414
1000,0.025,0.6000000000000003,-0.22191967380142077
1001,0.025,0.6100000000000003,-0.22194785259773817
1002,0.025,0.6200000000000003,-0.22196355522777347
1003,0.025,0.6300000000000003,-0.2219739323396479
1004,0.025,0.6400000000000003,-0.22197971449283227
1005,0.025,0.6500000000000004,-0.22197971449283227
1006,0.025,0.6600000000000004,-0.22197971449283227
1007,0.025,0.6700000000000004,-0.22197971449283227
1008,0.025,0.6800000000000004,-0.22197971449283227
1009,0.025,0.6900000000000004,-0.22197971449283227
1010,0.025,0.7000000000000004,-0.22197971449283227
1011,0.025,0.7100000000000004,-0.22197971449283227
1012,0.025,0.7200000000000004,-0.22197971449283227
1013,0.025,0.7300000000000004,-0.22197971449283227
1014,0.025,0.7400000000000004,-0.22197971449283227
1015,0.025,0.7500000000000004,-0.22197971449283227
1016,0.025,0.7600000000000005,-0.22197971449283227
1017,0.025,0.7700000000000005,-0.22197971449283227
1018,0.025,0.7800000000000005,-0.22197971449283227
1019,0.025,0.7900000000000005,-0.22197971449283227
1020,0.025,0.8000000000000005,-0.22197971449283227
1021,0.025,0.8100000000000005,-0.22197971449283227
1022,0.025,0.8200000000000005,-0.22197971449283227
1023,0.025,0.8300000000000005,-0.22197971449283227
1024,0.025,0.8400000000000005,-0.22197971449283227
1025,0.025,0.8500000000000005,-0.22197971449283227
1026,0.025,0.8600000000000005,-0.22197971449283227
1027,0.025,0.8700000000000006,-0.22197971449283227
1028,0.025,0.8800000000000006,-0.22197971449283227
1029,0.025,0.8900000000000006,-0.22197971449283227
1030,0.025,0.9000000000000006,-0.22197971449283227
1031,0.025,0.9100000000000006,-0.22197971449283227
1032,0.025,0.9200000000000006,-0.22197971449283227
1033,0.025,0.9300000000000006,-0.22197971449283227
1034,0.025,0.9400000000000006,-0.22197971449283227
1035,0.025,0.9500000000000006,-0.22197971449283227
1036,0.025,0.9600000000000006,-0.22197971449283227
1037,0.025,0.9700000000000006,-0.22197971449283227
1038,0.025,0.9800000000000006,-0.22197971449283227
1039,0.025,0.9900000000000007,-0.22197971449283227
1040,0.027000000000000003,0.2,-0.21757671170489942
1041,0.027000000000000003,0.21000000000000002,-0.21757504536133332
1042,0.027000000000000003,0.22000000000000003,-0.21760124827334398
1043,0.027000000000000003,0.23000000000000004,-0.21769849046346296
1044,0.027000000000000003,0.24000000000000005,-0.21784542267187604
1045,0.027000000000000003,0.25000000000000006,-0.2180113400018532
1046,0.027000000000000003,0.26000000000000006,-0.21817448359671385
1047,0.027000000000000003,0.2700000000000001,-0.2183778610892319
1048,0.027000000000000003,0.2800000000000001,-0.218608044787142
1049,0.027000000000000003,0.2900000000000001,-0.21882617660548592
1050,0.027000000000000003,0.3000000000000001,-0.21904664744012295
1051,0.027000000000000003,0.3100000000000001,-0.21924993057103456
1052,0.027000000000000003,0.3200000000000001,-0.21943929125864203
1053,0.027000000000000003,0.3300000000000001,-0.21962342526950362
1054,0.027000000000000003,0.34000000000000014,-0.21981721397415482
1055,0.027000000000000003,0.35000000000000014,-0.21998405654067363
1056,0.027000000000000003,0.36000000000000015,-0.22014485383208135
1057,0.027000000000000003,0.37000000000000016,-0.22029426440866448
1058,0.027000000000000003,0.38000000000000017,-0.2204354200840351
1059,0.027000000000000003,0.3900000000000002,-0.22058339336159488
1060,0.027000000000000003,0.4000000000000002,-0.2207108005182342
1061,0.027000000000000003,0.4100000000000002,-0.22081768802127508
1062,0.027000000000000003,0.4200000000000002,-0.22092630484744458
1063,0.027000000000000003,0.4300000000000002,-0.2210465497639428
1064,0.027000000000000003,0.4400000000000002,-0.22116246334063708
