,alpha,l1_ratio,mae
533,0.013000000000000001,0.7300000000000004,-0.21942366938158886
534,0.013000000000000001,0.7400000000000004,-0.21950862462963563
535,0.013000000000000001,0.7500000000000004,-0.21958996296092165
536,0.013000000000000001,0.7600000000000005,-0.21967567443993632
537,0.013000000000000001,0.7700000000000005,-0.219758214025016
538,0.013000000000000001,0.7800000000000005,-0.21984119778857267
539,0.013000000000000001,0.7900000000000005,-0.21992650320029536
540,0.013000000000000001,0.8000000000000005,-0.22001502581754523
541,0.013000000000000001,0.8100000000000005,-0.22010037767590715
542,0.013000000000000001,0.8200000000000005,-0.2201818870364261
543,0.013000000000000001,0.8300000000000005,-0.22025712002606984
544,0.013000000000000001,0.8400000000000005,-0.22032476458349412
545,0.013000000000000001,0.8500000000000005,-0.22039462999044954
546,0.013000000000000001,0.8600000000000005,-0.2204696637158497
547,0.013000000000000001,0.8700000000000006,-0.22054453482804215
548,0.013000000000000001,0.8800000000000006,-0.22062512157428477
549,0.013000000000000001,0.8900000000000006,-0.2207052578487025
550,0.013000000000000001,0.9000000000000006,-0.2207860022750752
551,0.013000000000000001,0.9100000000000006,-0.22085988771969914
552,0.013000000000000001,0.9200000000000006,-0.2209278764537452
553,0.013000000000000001,0.9300000000000006,-0.22100045535690485
554,0.013000000000000001,0.9400000000000006,-0.22107092624660363
555,0.013000000000000001,0.9500000000000006,-0.22112798393600486
556,0.013000000000000001,0.9600000000000006,-0.2211856170354332
557,0.013000000000000001,0.9700000000000006,-0.22123724358323804
558,0.013000000000000001,0.9800000000000006,-0.22128756362355204
559,0.013000000000000001,0.9900000000000007,-0.22133929531858412
560,0.015,0.2,-0.22010884593247776
561,0.015,0.21000000000000002,-0.21979019522165452
562,0.015,0.22000000000000003,-0.21951131445748867
563,0.015,0.23000000000000004,-0.21928924776927455
564,0.015,0.24000000000000005,-0.21912722126959375
565,0.015,0.25000000000000006,-0.21897623069048508
566,0.015,0.26000000000000006,-0.2187947479317663
567,0.015,0.2700000000000001,-0.2186382301334278
568,0.015,0.2800000000000001,-0.2185214416192619
569,0.015,0.2900000000000001,-0.21842024038080662
570,0.015,0.3000000000000001,-0.21831401006484089
571,0.015,0.3100000000000001,-0.2182079637679489
572,0.015,0.3200000000000001,-0.2181242177568084
573,0.015,0.3300000000000001,-0.21806158908893972
574,0.015,0.34000000000000014,-0.2179898665174346
575,0.015,0.35000000000000014,-0.21789986127828212
576,0.015,0.36000000000000015,-0.21781927983933244
577,0.015,0.37000000000000016,-0.217738840910333
578,0.015,0.38000000000000017,-0.21767064362049016
579,0.015,0.3900000000000002,-0.2176363116906231
580,0.015,0.4000000000000002,-0.21760996548072623
581,0.015,0.4100000000000002,-0.21760642878192937
582,0.015,0.4200000000000002,-0.21762148830177513
583,0.015,0.4300000000000002,-0.21764599337097845
584,0.015,0.4400000000000002,-0.21768611806315225
585,0.015,0.45000000000000023,-0.21773141967632123
586,0.015,0.46000000000000024,-0.21779131425460987
587,0.015,0.47000000000000025,-0.21785780320676731
588,0.015,0.48000000000000026,-0.21792402880182335
589,0.015,0.49000000000000027,-0.21799114524438112
590,0.015,0.5000000000000002,-0.2180623684168725
591,0.015,0.5100000000000002,-0.21814451680242872
592,0.015,0.5200000000000002,-0.2182459569100305
593,0.015,0.5300000000000002,-0.21835410611628883
594,0.015,0.5400000000000003,-0.21846813828126715
595,0.015,0.5500000000000003,-0.21858639846552042
596,0.015,0.5600000000000003,-0.21869509432082315
597,0.015,0.5700000000000003,-0.21880999470444942
598,0.015,0.5800000000000003,-0.21892768074370572
599,0.015,0.5900000000000003,-0.2190380972818774
600,0.015,0.6000000000000003,-0.2191545750193028
601,0.015,0.6100000000000003,-0.21927035049704913
602,0.015,0.6200000000000003,-0.2193860047362924
603,0.015,0.6300000000000003,-0.21949452004076725
604,0.015,0.6400000000000003,-0.2195931827149547
605,0.015,0.6500000000000004,-0.21968922763624116
606,0.015,0.6600000000000004,-0.2197828922924284
607,0.015,0.6700000000000004,-0.21987414637189812
608,0.015,0.6800000000000004,-0.21996832152433343
609,0.015,0.6900000000000004,-0.22006691406310558
610,0.015,0.7000000000000004,-0.2201617095107757
611,0.015,0.7100000000000004,-0.2202528361061992
612,0.015,0.7200000000000004,-0.22033757934236614
613,0.015,0.7300000000000004,-0.22041354583411468
614,0.015,0.7400000000000004,-0.2204918913877701
615,0.015,0.7500000000000004,-0.22057555138130996
616,0.015,0.7600000000000005,-0.22066095483394246
617,0.015,0.7700000000000005,-0.22075169293427752
618,0.015,0.7800000000000005,-0.22084036854122321
619,0.015,0.7900000000000005,-0.2209203360653866
620,0.015,0.8000000000000005,-0.22099442789906307
621,0.015,0.8100000000000005,-0.22107622606498706
622,0.015,0.8200000000000005,-0.2211454497616708
623,0.015,0.8300000000000005,-0.22121056458228286
624,0.015,0.8400000000000005,-0.2212681318391355
625,0.015,0.8500000000000005,-0.22132462481314547
626,0.015,0.8600000000000005,-0.2213819545305774
627,0.015,0.8700000000000006,-0.22143642451234508
628,0.015,0.8800000000000006,-0.22148599509638453
629,0.015,0.8900000000000006,-0.22153283469275475
630,0.015,0.9000000000000006,-0.22158172240241095
631,0.015,0.9100000000000006,-0.2216323070905186
632,0.015,0.9200000000000006,-0.22167819082659182
633,0.015,0.9300000000000006,-0.22172044130436463
634,0.015,0.9400000000000006,-0.22175761300836516
635,0.015,0.9500000000000006,-0.2217901587228331
636,0.015,0.9600000000000006,-0.22182108541705306
637,0.015,0.9700000000000006,-0.2218467077502773
638,0.015,0.9800000000000006,-0.22186507280801301
639,0.015,0.9900000000000007,-0.22188385367548025
640,0.017,0.2,-0.21931004005446836
641,0.017,0.21000000000000002,-0.21911886311607584
642,0.017,0.22000000000000003,-0.21896419694936323
643,0.017,0.23000000000000004,-0.21878703055882048
644,0.017,0.24000000000000005,-0.21862916893175155
645,0.017,0.25000000000000006,-0.21850122287395185
646,0.017,0.26000000000000006,-0.21839094244154067
647,0.017,0.2700000000000001,-0.21827567446436583
648,0.017,0.2800000000000001,-0.2181844661904156
649,0.017,0.2900000000000001,-0.2181202419926169
650,0.017,0.3000000000000001,-0.21805827614887383
651,0.017,0.3100000000000001,-0.21797051242327797
652,0.017,0.3200000000000001,-0.217874031745117
653,0.017,0.3300000000000001,-0.21779219520658177
654,0.017,0.34000000000000014,-0.21772962585590022
655,0.017,0.35000000000000014,-0.21769132799581167
656,0.017,0.36000000000000015,-0.21769019560952282
657,0.017,0.37000000000000016,-0.21770415632881665
658,0.017,0.38000000000000017,-0.21774489245590398
659,0.017,0.3900000000000002,-0.21779459572069618
660,0.017,0.4000000000000002,-0.21785110355885245
661,0.017,0.4100000000000002,-0.21792550002429856
662,0.017,0.4200000000000002,-0.218009388672892
663,0.017,0.4300000000000002,-0.2180893232048138
664,0.017,0.4400000000000002,-0.2181723100418052
665,0.017,0.45000000000000023,-0.2182702907430343
666,0.017,0.46000000000000024,-0.2183821620489606
667,0.017,0.47000000000000025,-0.21850347729979808
668,0.017,0.48000000000000026,-0.21863933396161084
669,0.017,0.49000000000000027,-0.2187668907369424
670,0.017,0.5000000000000002,-0.21889079198605615
671,0.017,0.5100000000000002,-0.219017047009594
672,0.017,0.5200000000000002,-0.2191418047568828
673,0.017,0.5300000000000002,-0.21926617209626967
674,0.017,0.5400000000000003,-0.2193965350171634
675,0.017,0.5500000000000003,-0.21951937540712047
676,0.017,0.5600000000000003,-0.2196343080496001
677,0.017,0.5700000000000003,-0.21974076057922715
678,0.017,0.5800000000000003,-0.2198470242146836
679,0.017,0.5900000000000003,-0.21994649374978997
680,0.017,0.6000000000000003,-0.22004823887569328
681,0.017,0.6100000000000003,-0.2201577223661067
682,0.017,0.6200000000000003,-0.2202603177453724
683,0.017,0.6300000000000003,-0.2203566246061466
684,0.017,0.6400000000000003,-0.2204470277960726
685,0.017,0.6500000000000004,-0.22052789877932974
686,0.017,0.6600000000000004,-0.22061825060965373
687,0.017,0.6700000000000004,-0.22071130445806816
688,0.017,0.6800000000000004,-0.2208099611484811
689,0.017,0.6900000000000004,-0.22090590402869442
690,0.017,0.7000000000000004,-0.2209899689860528
691,0.017,0.7100000000000004,-0.22107189904078253
692,0.017,0.7200000000000004,-0.2211561547223439
693,0.017,0.7300000000000004,-0.22122765585129978
694,0.017,0.7400000000000004,-0.221292902039813
695,0.017,0.7500000000000004,-0.2213546045705374
696,0.017,0.7600000000000005,-0.2214169556906724
697,0.017,0.7700000000000005,-0.22147527482474522
698,0.017,0.7800000000000005,-0.22152629763395243
699,0.017,0.7900000000000005,-0.22157789163199298
700,0.017,0.8000000000000005,-0.2216319091074235
701,0.017,0.8100000000000005,-0.22168313120371158
702,0.017,0.8200000000000005,-0.2217297458143758
703,0.017,0.8300000000000005,-0.221770147124395
704,0.017,0.8400000000000005,-0.22180476027055412
705,0.017,0.8500000000000005,-0.22183748565542144
706,0.017,0.8600000000000005,-0.22186100838129277
707,0.017,0.8700000000000006,-0.2218809345802786
708,0.017,0.8800000000000006,-0.22190291574808507
709,0.017,0.8900000000000006,-0.22192574749122645
710,0.017,0.9000000000000006,-0.22194747242825857
711,0.017,0.9100000000000006,-0.22195893427492916
712,0.017,0.9200000000000006,-0.22196716032983752
713,0.017,0.9300000000000006,-0.22197586089868412
714,0.017,0.9400000000000006,-0.22197971449283224
715,0.017,0.9500000000000006,-0.22197971449283224
716,0.017,0.9600000000000006,-0.22197971449283224
717,0.017,0.9700000000000006,-0.22197971449283224
718,0.017,0.9800000000000006,-0.22197971449283224
719,0.017,0.9900000000000007,-0.22197971449283224
720,0.019000000000000003,0.2,-0.2189027093521891
721,0.019000000000000003,0.21000000000000002,-0.2187224329959576
722,0.019000000000000003,0.22000000000000003,-0.2185790291748931
723,0.019000000000000003,0.23000000000000004,-0.21844883768852744
724,0.019000000000000003,0.24000000000000005,-0.21832897613857785
725,0.019000000000000003,0.25000000000000006,-0.2182370808064991
726,0.019000000000000003,0.26000000000000006,-0.21816522257012388
727,0.019000000000000003,0.2700000000000001,-0.21810304805821107
728,0.019000000000000003,0.2800000000000001,-0.21802049945091995
729,0.019000000000000003,0.2900000000000001,-0.21791590721016255
730,0.019000000000000003,0.3000000000000001,-0.21783327458791338
731,0.019000000000000003,0.3100000000000001,-0.217788183727477
732,0.019000000000000003,0.3200000000000001,-0.21777455538142734
733,0.019000000000000003,0.3300000000000001,-0.21779090769905166
734,0.019000000000000003,0.34000000000000014,-0.21783201135856534
735,0.019000000000000003,0.35000000000000014,-0.21789429621067705
736,0.019000000000000003,0.36000000000000015,-0.21796552107187342
737,0.019000000000000003,0.37000000000000016,-0.21805629313194894
738,0.019000000000000003,0.38000000000000017,-0.21814841545084163
739,0.019000000000000003,0.3900000000000002,-0.2182477366655449
740,0.019000000000000003,0.4000000000000002,-0.2183580470307089
741,0.019000000000000003,0.4100000000000002,-0.2184800631555902
742,0.019000000000000003,0.4200000000000002,-0.21861212698796395
743,0.019000000000000003,0.4300000000000002,-0.21876130433179905
744,0.019000000000000003,0.4400000000000002,-0.21890148251465785
745,0.019000000000000003,0.45000000000000023,-0.21903687848804926
746,0.019000000000000003,0.46000000000000024,-0.21917506719665208
747,0.019000000000000003,0.47000000000000025,-0.2193107695596136
748,0.019000000000000003,0.48000000000000026,-0.21945149970752104
749,0.019000000000000003,0.49000000000000027,-0.21958654110458772
750,0.019000000000000003,0.5000000000000002,-0.21971365991111577
751,0.019000000000000003,0.5100000000000002,-0.21982927915226777
752,0.019000000000000003,0.5200000000000002,-0.21994284020746102
753,0.019000000000000003,0.5300000000000002,-0.2200483349372912
754,0.019000000000000003,0.5400000000000003,-0.22015897202710996
755,0.019000000000000003,0.5500000000000003,-0.22027571808300497
756,0.019000000000000003,0.5600000000000003,-0.22038162773640738
757,0.019000000000000003,0.5700000000000003,-0.2204828878956178
758,0.019000000000000003,0.5800000000000003,-0.2205719997800976
759,0.019000000000000003,0.5900000000000003,-0.22066713913347102
760,0.019000000000000003,0.6000000000000003,-0.22076818223071268
761,0.019000000000000003,0.6100000000000003,-0.22087355831149535
762,0.019000000000000003,0.6200000000000003,-0.22097539213009068
763,0.019000000000000003,0.6300000000000003,-0.22106172161255022
764,0.019000000000000003,0.6400000000000003,-0.22115436631031318
765,0.019000000000000003,0.6500000000000004,-0.2212344368299375
766,0.019000000000000003,0.6600000000000004,-0.2213085141707081
767,0.019000000000000003,0.6700000000000004,-0.2213751318754346
768,0.019000000000000003,0.6800000000000004,-0.22144158824913202
769,0.019000000000000003,0.6900000000000004,-0.22150421860497138
770,0.019000000000000003,0.7000000000000004,-0.2215576089470743
771,0.019000000000000003,0.7100000000000004,-0.22161330270189109
772,0.019000000000000003,0.7200000000000004,-0.22167123676341705
773,0.019000000000000003,0.7300000000000004,-0.221722634596168
774,0.019000000000000003,0.7400000000000004,-0.22176782351227556
775,0.019000000000000003,0.7500000000000004,-0.22180705742505105
776,0.019000000000000003,0.7600000000000005,-0.22184206734619988
777,0.019000000000000003,0.7700000000000005,-0.2218673559993665
778,0.019000000000000003,0.7800000000000005,-0.2218886841852947
779,0.019000000000000003,0.7900000000000005,-0.22191274637652125
780,0.019000000000000003,0.8000000000000005,-0.2219372522884954
781,0.019000000000000003,0.8100000000000005,-0.2219550014236685
782,0.019000000000000003,0.8200000000000005,-0.2219648453041278
783,0.019000000000000003,0.8300000000000005,-0.22197408700123214
784,0.019000000000000003,0.8400000000000005,-0.22197971449283224
785,0.019000000000000003,0.8500000000000005,-0.22197971449283224
786,0.019000000000000003,0.8600000000000005,-0.22197971449283224
787,0.019000000000000003,0.8700000000000006,-0.22197971449283224
788,0.019000000000000003,0.8800000000000006,-0.22197971449283224
789,0.019000000000000003,0.8900000000000006,-0.22197971449283224
790,0.019000000000000003,0.9000000000000006,-0.22197971449283224
791,0.019000000000000003,0.9100000000000006,-0.22197971449283224
792,0.019000000000000003,0.9200000000000006,-0.22197971449283224
793,0.019000000000000003,0.9300000000000006,-0.22197971449283224
794,0.019000000000000003,0.9400000000000006,-0.22197971449283224
795,0.019000000000000003,0.9500000000000006,-0.22197971449283224
796,0.019000000000000003,0.9600000000000006,-0.22197971449283224
797,0.019000000000000003,0.9700000000000006,-0.22197971449283224
798,0.019000000000000003,0.9800000000000006,-0.22197971449283224
799,0.019000000000000003,0.9900000000000007,-0.22197971449283224
800,0.021,0.2,-0.21859914697668822
801,0.021,0.21000000000000002,-0.2184582285100721
802,0.021,0.22000000000000003,-0.21833799255642997
803,0.021,0.23000000000000004,-0.21825154296206012
804,0.021,0.24000000000000005,-0.2181902976296922
805,0.021,0.25000000000000006,-0.21811087680559862
806,0.021,0.26000000000000006,-0.21802061214470705
807,0.021,0.2700000000000001,-0.21792300287467029
808,0.021,0.2800000000000001,-0.21787064915481322
809,0.021,0.2900000000000001,-0.217861630184761
810,0.021,0.3000000000000001,-0.21788486377622088
811,0.021,0.3100000000000001,-0.21793456366232059
812,0.021,0.3200000000000001,-0.21801305856053593
813,0.021,0.3300000000000001,-0.21809718267945324
814,0.021,0.34000000000000014,-0.21820289226552256
815,0.021,0.35000000000000014,-0.2183127823098356
816,0.021,0.36000000000000015,-0.21844198591208133
817,0.021,0.37000000000000016,-0.21857772503317247
818,0.021,0.38000000000000017,-0.21872384581682372
819,0.021,0.3900000000000002,-0.21888355676397075
820,0.021,0.4000000000000002,-0.21903308737098015
821,0.021,0.4100000000000002,-0.21918039022228297
822,0.021,0.4200000000000002,-0.21932817710830832
823,0.021,0.4300000000000002,-0.21947774524970112
824,0.021,0.4400000000000002,-0.21962823536813564
825,0.021,0.45000000000000023,-0.2197683357555607
826,0.021,0.46000000000000024,-0.21989440869750798
827,0.021,0.47000000000000025,-0.22001650188275076
828,0.021,0.48000000000000026,-0.220129480730995
829,0.021,0.49000000000000027,-0.22024574609033123
830,0.021,0.5000000000000002,-0.2203671169984118
831,0.021,0.5100000000000002,-0.22047755037307892
832,0.021,0.5200000000000002,-0.22058166658509934
833,0.021,0.5300000000000002,-0.22067662714867653
834,0.021,0.5400000000000003,-0.22078353716629018
835,0.021,0.5500000000000003,-0.2208962904125385
836,0.021,0.5600000000000003,-0.22100449211550657
837,0.021,0.5700000000000003,-0.22109766720063645
838,0.021,0.5800000000000003,-0.22119616592538524
839,0.021,0.5900000000000003,-0.22127954358360116
840,0.021,0.6000000000000003,-0.22135702279408465
841,0.021,0.6100000000000003,-0.2214268934944986
842,0.021,0.6200000000000003,-0.22149646607018905
843,0.021,0.6300000000000003,-0.22155658838947703
844,0.021,0.6400000000000003,-0.22161401375297077
845,0.021,0.6500000000000004,-0.22167545271884562
846,0.021,0.6600000000000004,-0.22173081459064387
847,0.021,0.6700000000000004,-0.22177869962238
848,0.021,0.6800000000000004,-0.22181983294467766
849,0.021,0.6900000000000004,-0.22185596233081217
850,0.021,0.7000000000000004,-0.22187944152350303
851,0.021,0.7100000000000004,-0.2219028517574803
852,0.021,0.7200000000000004,-0.22192917232389725
853,0.021,0.7300000000000004,-0.22195215605931856
854,0.021,0.7400000000000004,-0.22196379767003246
855,0.021,0.7500000000000004,-0.22197340909269458
856,0.021,0.7600000000000005,-0.22197971449283224
857,0.021,0.7700000000000005,-0.22197971449283224
858,0.021,0.7800000000000005,-0.22197971449283224
859,0.021,0.7900000000000005,-0.22197971449283224
860,0.021,0.8000000000000005,-0.22197971449283224
861,0.021,0.8100000000000005,-0.22197971449283224
862,0.021,0.8200000000000005,-0.22197971449283224
863,0.021,0.8300000000000005,-0.22197971449283224
864,0.021,0.8400000000000005,-0.22197971449283224
865,0.021,0.8500000000000005,-0.22197971449283224
866,0.021,0.8600000000000005,-0.22197971449283224
867,0.021,0.8700000000000006,-0.22197971449283224
868,0.021,0.8800000000000006,-0.22197971449283224
869,0.021,0.8900000000000006,-0.22197971449283224
870,0.021,0.9000000000000006,-0.22197971449283224
871,0.021,0.9100000000000006,-0.22197971449283224
872,0.021,0.9200000000000006,-0.22197971449283224
873,0.021,0.9300000000000006,-0.22197971449283224
874,0.021,0.9400000000000006,-0.22197971449283224
875,0.021,0.9500000000000006,-0.22197971449283224
876,0.021,0.9600000000000006,-0.22197971449283224
877,0.021,0.9700000000000006,-0.22197971449283224
878,0.021,0.9800000000000006,-0.22197971449283224
879,0.021,0.9900000000000007,-0.22197971449283224
880,0.023,0.2,-0.21839106262005528
881,0.023,0.21000000000000002,-0.2182970881158685
882,0.023,0.22000000000000003,-0.21823295371912524
883,0.023,0.23000000000000004,-0.2181564708788578
884,0.023,0.24000000000000005,-0.21806411356683628
885,0.023,0.25000000000000006,-0.21797760204599081
886,0.023,0.26000000000000006,-0.21793978771091901
887,0.023,0.2700000000000001,-0.21795972009962916
888,0.023,0.2800000000000001,-0.21799895719228943
889,0.023,0.2900000000000001,-0.2180803446456673
890,0.023,0.3000000000000001,-0.21817552068491572
891,0.023,0.3100000000000001,-0.21828926206289406
892,0.023,0.3200000000000001,-0.21841290538692198
893,0.023,0.3300000000000001,-0.21856172668695378
894,0.023,0.34000000000000014,-0.21871542651245254
895,0.023,0.35000000000000014,-0.21887666404014666
896,0.023,0.36000000000000015,-0.21904998625121044
897,0.023,0.37000000000000016,-0.21920541985533398
898,0.023,0.38000000000000017,-0.21936458127144623
899,0.023,0.3900000000000002,-0.21952386391177317
900,0.023,0.4000000000000002,-0.21968453947653932
901,0.023,0.4100000000000002,-0.21983465561099813
902,0.023,0.4200000000000002,-0.21997244383985282
903,0.023,0.4300000000000002,-0.22010131616762568
904,0.023,0.4400000000000002,-0.22022182194400478
905,0.023,0.45000000000000023,-0.2203449844959005
906,0.023,0.46000000000000024,-0.2204694998463262
907,0.023,0.47000000000000025,-0.2205826231791996
908,0.023,0.48000000000000026,-0.22068357487821935
909,0.023,0.49000000000000027,-0.2207916861702922
910,0.023,0.5000000000000002,-0.2209100424305783
911,0.023,0.5100000000000002,-0.2210254127110311
912,0.023,0.5200000000000002,-0.22112653187264272
913,0.023,0.5300000000000002,-0.22123006370364956
914,0.023,0.5400000000000003,-0.22131835599044292
915,0.023,0.5500000000000003,-0.2213987869069234
916,0.023,0.5600000000000003,-0.22147197277691882
917,0.023,0.5700000000000003,-0.22154253555105707
918,0.023,0.5800000000000003,-0.22160190401490057
919,0.023,0.5900000000000003,-0.2216647832176777
920,0.023,0.6000000000000003,-0.22172614431405374
921,0.023,0.6100000000000003,-0.22177828501836358
922,0.023,0.6200000000000003,-0.22182295655037623
923,0.023,0.6300000000000003,-0.22186089561393998
924,0.023,0.6400000000000003,-0.22188538497219742
925,0.023,0.6500000000000004,-0.22191087085405156
926,0.023,0.6600000000000004,-0.2219383085219801
927,0.023,0.6700000000000004,-0.22195841973933794
928,0.023,0.6800000000000004,-0.22196878924273983
929,0.023,0.6900000000000004,-0.22197899226231785
930,0.023,0.7000000000000004,-0.22197971449283224
931,0.023,0.7100000000000004,-0.22197971449283224
932,0.023,0.7200000000000004,-0.22197971449283224
933,0.023,0.7300000000000004,-0.22197971449283224
934,0.023,0.7400000000000004,-0.22197971449283224
935,0.023,0.7500000000000004,-0.22197971449283224
936,0.023,0.7600000000000005,-0.22197971449283224
937,0.023,0.7700000000000005,-0.22197971449283224
938,0.023,0.7800000000000005,-0.22197971449283224
939,0.023,0.7900000000000005,-0.22197971449283224
940,0.023,0.8000000000000005,-0.22197971449283224
941,0.023,0.8100000000000005,-0.22197971449283224
942,0.023,0.8200000000000005,-0.22197971449283224
943,0.023,0.8300000000000005,-0.22197971449283224
944,0.023,0.8400000000000005,-0.22197971449283224
945,0.023,0.8500000000000005,-0.22197971449283224
946,0.023,0.8600000000000005,-0.22197971449283224
947,0.023,0.8700000000000006,-0.22197971449283224
948,0.023,0.8800000000000006,-0.22197971449283224
949,0.023,0.8900000000000006,-0.22197971449283224
950,0.023,0.9000000000000006,-0.22197971449283224
951,0.023,0.9100000000000006,-0.22197971449283224
952,0.023,0.9200000000000006,-0.22197971449283224
953,0.023,0.9300000000000006,-0.22197971449283224
954,0.023,0.9400000000000006,-0.22197971449283224
955,0.023,0.9500000000000006,-0.22197971449283224
956,0.023,0.9600000000000006,-0.22197971449283224
957,0.023,0.9700000000000006,-0.22197971449283224
958,0.023,0.9800000000000006,-0.22197971449283224
959,0.023,0.9900000000000007,-0.22197971449283224
960,0.025,0.2,-0.21829946328991884
961,0.025,0.21000000000000002,-0.21822151812452448
962,0.025,0.22000000000000003,-0.21813659251159387
963,0.025,0.23000000000000004,-0.21805827846963094
964,0.025,0.24000000000000005,-0.2180182971495337
965,0.025,0.25000000000000006,-0.2180470866760718
966,0.025,0.26000000000000006,-0.21810592392262557
967,0.025,0.2700000000000001,-0.21819821791348334
968,0.025,0.2800000000000001,-0.21830815122877228
969,0.025,0.2900000000000001,-0.2184420787910655
970,0.025,0.3000000000000001,-0.21859605310876878
971,0.025,0.3100000000000001,-0.21876287556170418
972,0.025,0.3200000000000001,-0.21893920596321184
973,0.025,0.3300000000000001,-0.2191224275521704
974,0.025,0.34000000000000014,-0.21928818961968496
975,0.025,0.35000000000000014,-0.21945846245717157
976,0.025,0.36000000000000015,-0.21962637055297135
977,0.025,0.37000000000000016,-0.21979571791712862
978,0.025,0.38000000000000017,-0.21995145463999535
979,0.025,0.3900000000000002,-0.22009622762368583
980,0.025,0.4000000000000002,-0.2202265693096191
981,0.025,0.4100000000000002,-0.2203516032114682
982,0.025,0.4200000000000002,-0.2204832695136279
983,0.025,0.4300000000000002,-0.22060272592788843
984,0.025,0.4400000000000002,-0.22071249785408528
985,0.025,0.45000000000000023,-0.22082301683069128
986,0.025,0.46000000000000024,-0.22094719150681238
987,0.025,0.47000000000000025,-0.2210679563329298
988,0.025,0.48000000000000026,-0.22117404425021953
989,0.025,0.49000000000000027,-0.22128072161345902
990,0.025,0.5000000000000002,-0.2213720173888284
991,0.025,0.5100000000000002,-0.22145147857977776
992,0.025,0.5200000000000002,-0.22152817009283174
993,0.025,0.5300000000000002,-0.22159388892952492
994,0.025,0.5400000000000003,-0.22165787098328915
995,0.025,0.5500000000000003,-0.22172351564301496
996,0.025,0.5600000000000003,-0.2217799984502761
997,0.025,0.5700000000000003,-0.2218274433563375
998,0.025,0.5800000000000003,-0.22186694772351448
999,0.025,0.5900000000000003,-0.2218918683489343
1000,0.025,0.6000000000000003,-0.22191967380142075
1001,0.025,0.6100000000000003,-0.22194785259773814
1002,0.025,0.6200000000000003,-0.22196355522777342
1003,0.025,0.6300000000000003,-0.22197393233964785
1004,0.025,0.6400000000000003,-0.22197971449283224
1005,0.025,0.6500000000000004,-0.22197971449283224
1006,0.025,0.6600000000000004,-0.22197971449283224
1007,0.025,0.6700000000000004,-0.22197971449283224
1008,0.025,0.6800000000000004,-0.22197971449283224
1009,0.025,0.6900000000000004,-0.22197971449283224
1010,0.025,0.7000000000000004,-0.22197971449283224
1011,0.025,0.7100000000000004,-0.22197971449283224
1012,0.025,0.7200000000000004,-0.22197971449283224
1013,0.025,0.7300000000000004,-0.22197971449283224
1014,0.025,0.7400000000000004,-0.22197971449283224
1015,0.025,0.7500000000000004,-0.22197971449283224
1016,0.025,0.7600000000000005,-0.22197971449283224
1017,0.025,0.7700000000000005,-0.22197971449283224
1018,0.025,0.7800000000000005,-0.22197971449283224
1019,0.025,0.7900000000000005,-0.22197971449283224
1020,0.025,0.8000000000000005,-0.22197971449283224
1021,0.025,0.8100000000000005,-0.22197971449283224
1022,0.025,0.8200000000000005,-0.22197971449283224
1023,0.025,0.8300000000000005,-0.22197971449283224
1024,0.025,0.8400000000000005,-0.22197971449283224
1025,0.025,0.8500000000000005,-0.22197971449283224
1026,0.025,0.8600000000000005,-0.22197971449283224
1027,0.025,0.8700000000000006,-0.22197971449283224
1028,0.025,0.8800000000000006,-0.22197971449283224
1029,0.025,0.8900000000000006,-0.22197971449283224
1030,0.025,0.9000000000000006,-0.22197971449283224
1031,0.025,0.9100000000000006,-0.22197971449283224
1032,0.025,0.9200000000000006,-0.22197971449283224
1033,0.025,0.9300000000000006,-0.22197971449283224
1034,0.025,0.9400000000000006,-0.22197971449283224
1035,0.025,0.9500000000000006,-0.22197971449283224
1036,0.025,0.9600000000000006,-0.22197971449283224
1037,0.025,0.9700000000000006,-0.22197971449283224
1038,0.025,0.9800000000000006,-0.22197971449283224
1039,0.025,0.9900000000000007,-0.22197971449283224
1040,0.027000000000000003,0.2,-0.21821683807214
1041,0.027000000000000003,0.21000000000000002,-0.21815080735865325
1042,0.027000000000000003,0.22000000000000003,-0.21810210599195623
1043,0.027000000000000003,0.23000000000000004,-0.21812150760236879
1044,0.027000000000000003,0.24000000000000005,-0.21818044654323884
1045,0.027000000000000003,0.25000000000000006,-0.21827995802762554
1046,0.027000000000000003,0.26000000000000006,-0.21840169218126573
1047,0.027000000000000003,0.2700000000000001,-0.21855343483908385
1048,0.027000000000000003,0.2800000000000001,-0.21872362246426807
1049,0.027000000000000003,0.2900000000000001,-0.2189081194444294
1050,0.027000000000000003,0.3000000000000001,-0.21909888444060666
1051,0.027000000000000003,0.3100000000000001,-0.21928719032762917
1052,0.027000000000000003,0.3200000000000001,-0.21946336278050793
1053,0.027000000000000003,0.3300000000000001,-0.21964365728223745
1054,0.027000000000000003,0.34000000000000014,-0.21982177396823205
1055,0.027000000000000003,0.35000000000000014,-0.21998823746473786
1056,0.027000000000000003,0.36000000000000015,-0.22014425647920274
1057,0.027000000000000003,0.37000000000000016,-0.2202839903574114
1058,0.027000000000000003,0.38000000000000017,-0.22041416575202735
1059,0.027000000000000003,0.3900000000000002,-0.22055059667489105
1060,0.027000000000000003,0.4000000000000002,-0.2206744883576557
1061,0.027000000000000003,0.4100000000000002,-0.22078376462884228
1062,0.027000000000000003,0.4200000000000002,-0.22090387660151176
1063,0.027000000000000003,0.4300000000000002,-0.22103372623254505
1064,0.027000000000000003,0.4400000000000002,-0.2211539071996039
