,label,forward_selected,backward_selected
0,P4:3799,True,True
1,P1:22213,True,False
2,P5 gd:1966,True,False
3,P5 CD8:74,True,False
4,MFI:469,True,True
5,P1:20790,True,True
6,P3:5417,False,False
7,MFI:146,True,False
8,P4:5572,True,False
9,P7 Mono:4045,True,False
10,P1:5949,False,False
11,MFI:149,True,True
12,P1:22240,True,True
13,P4:3706,True,False
14,P1:22834,True,False
15,P1:22913,True,True
16,P6 earlyB:25,False,False
17,P1:495,True,True
18,MFI:652,True,False
19,MFI:144,False,False
20,P1:7363,True,True
21,P7 Mono:6166,True,False
22,P4:3229,False,False
23,P1:9589,False,False
24,P1:6709,True,True
25,MFI:27,True,False
26,MFI:215,False,False
27,P1:22832,False,False
28,P1:20030,False,True
29,P3:5694,False,False
30,P7 Mono:4162,True,False
31,P1:9862,True,False
32,P4:3562,True,True
33,P2:23833,False,True
34,P6:153,False,True
35,P4:3634,False,False
36,P7 Mono:5853,False,False
37,P6 earlyB:135,True,True
38,MFI:224,False,True
39,P5 gd:1778,True,False
40,P7 Mono:6556,False,True
41,P5 gd:826,True,False
42,P4:5481,False,True
43,P7:132,False,True
44,P4:5281,False,True
45,P2:6633,True,True
46,P4:3718,True,False
47,P3:5903,False,False
48,P1:11384,True,True
49,P5 gd:1135,False,False
50,P1:6551,True,True
51,P3:5444,False,True
52,P1:6030,False,True
53,P5 gd:308,True,True
54,P4:3225,True,False
55,P5 gd:832,True,True
56,P3:5414,True,False
57,P3:4627,True,False
58,P7 Mono:4975,True,False
59,P5 gd:634,True,False
60,P2:9216,True,False
61,P1:6021,False,False
62,P2:7298,True,False
63,P7 Mono:6410,False,True
64,P1:9172,False,False
65,P7 Mono:5918,False,True
66,P7 Mono:4205,False,False
67,P6 earlyB:90,False,False
68,P2:21187,True,True
69,P4:5777,True,False
70,P7 Mono:4911,False,True
71,P6 earlyB:126,False,True
72,P7 Mono:1890,True,True
73,P7:23,True,True
74,P1:22915,True,True
75,P7 Mono:5467,True,False
76,P2:8128,True,False
77,P4:3333,True,True
78,P2:1844,True,False
79,MFI:656,False,True
80,P5 gd:1727,True,True
81,P1:20789,True,True
82,P6 earlyB:96,False,False
83,P1:9908,True,True
84,P5 gd:451,False,True
85,P2:11295,True,True
86,P6:295,False,True
87,P4:3472,False,True
88,P1:23356,False,True
89,P2:9262,False,False
90,P2:4840,True,True
91,P2:8981,True,True
92,P1:22700,False,False
93,P6:90,False,False
94,P2:9961,True,True
95,P1:1863,False,True
96,P7:57,False,True
97,P6:9,False,False
98,P2:10896,False,True
99,P6:76,False,False
100,P5 gd:1136,False,False
101,P1:11292,False,False
102,P7 Mono:5493,False,True
103,MFI:68,False,True
104,P5 gd:297,False,False
105,P1:20820,False,True
106,P7 Mono:61,False,True
107,P4:3477,False,False
108,P4:77,True,True
109,P5 gd:632,False,False
110,P1:4428,True,True
111,P2:10454,False,False
112,P5 gd:1413,False,False
113,MFI:22,True,True
114,P4:3231,False,False
115,P5 gd:224,True,True
116,P4:6239,False,True
117,P6 earlyB:192,False,False
118,P2:12680,True,True
119,P1:9841,False,True
120,P4:5571,True,True
121,P7:44,False,False
122,P1:22943,False,True
123,P5 gd:370,False,True
124,P5 gd:1881,False,True
125,P1:20126,True,False
126,P1:9910,False,False
127,P1:12345,True,False
128,P7 Mono:1780,True,True
129,MFI:488,False,True
130,P2:5243,True,True
131,P1:24822,False,True
132,P7 Mono:4124,False,False
133,P4:6235,True,False
134,P1:7608,False,False
135,P2:10861,False,False
136,P5 gd:1658,True,False
137,P2:7301,False,True
138,P2:25264,True,True
139,P7 Mono:3432,False,False
140,P5 gd:401,False,True
141,P1:6133,True,False
142,P6 earlyB:68,True,True
143,P5 gd:669,False,False
144,P4:5373,True,True
145,P7:125,False,False
146,P6 earlyB:16,False,False
147,P5 gd:56,True,True
148,P2:12608,False,True
149,P5 gd:562,True,False
150,MFI:399,False,False
151,P5 gd:434,False,False
152,P3:857,True,True
153,P1:23429,False,False
154,P2:9319,True,False
155,P7 Mono:6426,True,True
156,P3:5728,True,True
157,P1:7237,True,False
158,P1:3860,False,True
159,P7 Mono:6245,False,True
160,P1:1355,True,True
161,P7:238,True,False
162,P2:916,True,True
163,P2:9240,True,False
164,P1:7966,True,True
165,P4:3387,True,False
166,P1:13228,False,True
167,P1:6102,False,True
168,P5 gd:2103,False,False
169,MFI:236,True,False
170,P2:9694,False,True
171,P5 gd:1852,False,False
172,P6 earlyB:37,True,True
173,P5 gd:835,True,True
174,P7:110,False,True
175,P1:6061,False,False
176,P1:8200,False,False
177,P1:4582,False,True
178,P4:5617,False,True
179,P6 earlyB:236,False,False
180,P1:11049,False,False
181,P1:22214,False,False
182,P1:22232,True,True
183,P1:13229,True,True
184,P2:2742,True,True
185,MFI:60,True,False
186,P6 earlyB:172,True,False
187,P7:96,True,False
188,P4:3474,False,True
189,P1:2043,True,False
190,P2:20942,False,False
191,P1:5841,True,True
192,P1:11291,False,False
193,MFI:570,True,False
194,P2:5231,True,True
195,MFI:199,False,False
196,P1:21492,False,True
197,P1:20819,True,True
198,P2:25110,True,False
199,P1:12696,True,False
