,label,forward_selected,backward_selected
0,P4:3799,True,True
1,P1:22213,False,False
2,P5 gd:1966,False,True
3,P5 CD8:74,False,True
4,MFI:469,True,True
5,P1:20790,True,False
6,P3:5417,True,True
7,MFI:146,True,False
8,P4:5572,True,False
9,P7 Mono:4045,False,True
10,P1:5949,True,False
11,MFI:149,True,True
12,P1:22240,True,True
13,P4:3706,True,False
14,P1:22834,True,False
15,P1:22913,True,False
16,P6 earlyB:25,True,False
17,P1:495,True,True
18,MFI:652,False,True
19,MFI:144,False,True
20,P1:7363,True,True
21,P7 Mono:6166,False,False
22,P4:3229,False,True
23,P1:9589,True,True
24,P1:6709,True,True
25,MFI:27,False,True
26,MFI:215,False,False
27,P1:22832,True,True
28,P1:20030,True,True
29,P3:5694,False,False
30,P7 Mono:4162,False,True
31,P1:9862,True,True
32,P4:3562,True,True
33,P2:23833,False,False
34,P6:153,False,True
35,P4:3634,False,True
36,P7 Mono:5853,False,False
37,P6 earlyB:135,False,True
38,MFI:224,False,False
39,P5 gd:1778,False,True
40,P7 Mono:6556,False,False
41,P5 gd:826,False,True
42,P4:5481,True,True
43,P7:132,False,True
44,P4:5281,False,False
45,P2:6633,False,False
46,P4:3718,False,True
47,P3:5903,False,False
48,P1:11384,True,True
49,P5 gd:1135,False,False
50,P1:6551,True,True
51,P3:5444,False,False
52,P1:6030,False,False
53,P5 gd:308,False,False
54,P4:3225,False,False
55,P5 gd:832,True,False
56,P3:5414,False,True
57,P3:4627,True,False
58,P7 Mono:4975,False,False
59,P5 gd:634,False,False
60,P2:9216,True,True
61,P1:6021,True,False
62,P2:7298,True,True
63,P7 Mono:6410,False,False
64,P1:9172,False,False
65,P7 Mono:5918,True,False
66,P7 Mono:4205,False,False
67,P6 earlyB:90,True,False
68,P2:21187,True,False
69,P4:5777,False,True
70,P7 Mono:4911,False,True
71,P6 earlyB:126,False,False
72,P7 Mono:1890,False,True
73,P7:23,False,True
74,P1:22915,True,True
75,P7 Mono:5467,False,False
76,P2:8128,True,True
77,P4:3333,False,False
78,P2:1844,False,False
79,MFI:656,True,False
80,P5 gd:1727,True,True
81,P1:20789,True,False
82,P6 earlyB:96,True,True
83,P1:9908,True,True
84,P5 gd:451,False,False
85,P2:11295,True,True
86,P6:295,True,True
87,P4:3472,False,True
88,P1:23356,False,False
89,P2:9262,False,False
90,P2:4840,True,True
91,P2:8981,True,False
92,P1:22700,True,True
93,P6:90,True,True
94,P2:9961,True,False
95,P1:1863,True,True
96,P7:57,True,False
97,P6:9,False,True
98,P2:10896,False,False
99,P6:76,False,True
100,P5 gd:1136,False,True
101,P1:11292,False,False
102,P7 Mono:5493,True,True
103,MFI:68,False,False
104,P5 gd:297,True,True
105,P1:20820,False,True
106,P7 Mono:61,True,False
107,P4:3477,False,False
108,P4:77,False,False
109,P5 gd:632,True,True
110,P1:4428,True,True
111,P2:10454,False,True
112,P5 gd:1413,True,True
113,MFI:22,False,False
114,P4:3231,False,True
115,P5 gd:224,True,True
116,P4:6239,False,False
117,P6 earlyB:192,True,True
118,P2:12680,False,True
119,P1:9841,False,False
120,P4:5571,True,False
121,P7:44,False,True
122,P1:22943,True,False
123,P5 gd:370,False,True
124,P5 gd:1881,False,False
125,P1:20126,True,True
126,P1:9910,False,False
127,P1:12345,True,True
128,P7 Mono:1780,True,False
129,MFI:488,True,False
130,P2:5243,False,True
131,P1:24822,False,True
132,P7 Mono:4124,False,False
133,P4:6235,False,False
134,P1:7608,False,False
135,P2:10861,False,True
136,P5 gd:1658,True,True
137,P2:7301,True,True
138,P2:25264,True,True
139,P7 Mono:3432,False,False
140,P5 gd:401,False,False
141,P1:6133,True,False
142,P6 earlyB:68,True,True
143,P5 gd:669,True,False
144,P4:5373,True,True
145,P7:125,False,True
146,P6 earlyB:16,False,False
147,P5 gd:56,True,True
148,P2:12608,True,False
149,P5 gd:562,True,True
150,MFI:399,False,True
151,P5 gd:434,True,False
152,P3:857,True,True
153,P1:23429,False,False
154,P2:9319,True,False
155,P7 Mono:6426,True,False
156,P3:5728,False,False
157,P1:7237,False,False
158,P1:3860,False,False
159,P7 Mono:6245,False,False
160,P1:1355,True,False
161,P7:238,False,False
162,P2:916,True,True
163,P2:9240,True,True
164,P1:7966,False,True
165,P4:3387,True,True
166,P1:13228,True,False
167,P1:6102,True,False
168,P5 gd:2103,True,False
169,MFI:236,True,True
170,P2:9694,True,True
171,P5 gd:1852,True,False
172,P6 earlyB:37,False,False
173,P5 gd:835,True,False
174,P7:110,False,True
