,label,forward_selected,backward_selected
0,P4:3799,True,True
1,P1:22213,False,False
2,P5 gd:1966,True,True
3,P5 CD8:74,False,False
4,MFI:469,True,True
5,P1:20790,True,True
6,P3:5417,True,False
7,MFI:146,False,True
8,P4:5572,True,True
9,P7 Mono:4045,True,True
10,P1:5949,False,True
11,MFI:149,True,True
12,P1:22240,True,True
13,P4:3706,True,False
14,P1:22834,True,False
15,P1:22913,True,False
16,P6 earlyB:25,True,False
17,P1:495,True,True
18,MFI:652,False,False
19,MFI:144,False,False
20,P1:7363,False,True
21,P7 Mono:6166,True,True
22,P4:3229,False,False
23,P1:9589,False,False
24,P1:6709,True,True
25,MFI:27,False,False
26,MFI:215,False,False
27,P1:22832,False,False
28,P1:20030,True,True
29,P3:5694,False,False
30,P7 Mono:4162,False,False
31,P1:9862,True,True
32,P4:3562,False,True
33,P2:23833,False,True
34,P6:153,True,False
35,P4:3634,True,True
36,P7 Mono:5853,False,True
37,P6 earlyB:135,False,True
38,MFI:224,True,False
39,P5 gd:1778,True,True
40,P7 Mono:6556,False,False
41,P5 gd:826,False,False
42,P4:5481,True,True
43,P7:132,False,True
44,P4:5281,True,False
45,P2:6633,False,True
46,P4:3718,False,True
47,P3:5903,False,False
48,P1:11384,False,False
49,P5 gd:1135,False,True
50,P1:6551,True,True
51,P3:5444,False,False
52,P1:6030,False,False
53,P5 gd:308,False,True
54,P4:3225,False,True
55,P5 gd:832,True,False
56,P3:5414,False,True
57,P3:4627,True,True
58,P7 Mono:4975,False,False
59,P5 gd:634,True,False
60,P2:9216,True,True
61,P1:6021,False,True
62,P2:7298,False,True
63,P7 Mono:6410,True,False
64,P1:9172,False,False
65,P7 Mono:5918,True,True
66,P7 Mono:4205,True,False
67,P6 earlyB:90,False,True
68,P2:21187,True,False
69,P4:5777,False,False
70,P7 Mono:4911,False,True
71,P6 earlyB:126,True,False
72,P7 Mono:1890,True,True
73,P7:23,False,False
74,P1:22915,True,True
75,P7 Mono:5467,True,True
76,P2:8128,False,False
77,P4:3333,True,True
78,P2:1844,True,True
79,MFI:656,False,False
80,P5 gd:1727,True,True
81,P1:20789,True,False
82,P6 earlyB:96,False,False
83,P1:9908,True,True
84,P5 gd:451,False,False
85,P2:11295,True,True
86,P6:295,True,False
87,P4:3472,False,False
88,P1:23356,False,False
89,P2:9262,True,False
90,P2:4840,True,True
91,P2:8981,True,True
92,P1:22700,False,False
93,P6:90,False,False
94,P2:9961,True,True
95,P1:1863,True,False
96,P7:57,True,False
97,P6:9,False,True
98,P2:10896,False,False
99,P6:76,False,False
