,label,forward_selected,backward_selected
0,P4:3799,True,True
1,P1:22213,True,False
2,P5 gd:1966,True,True
3,P5 CD8:74,True,False
4,MFI:469,True,True
5,P1:20790,True,False
6,P3:5417,False,False
7,MFI:146,False,False
8,P4:5572,True,True
9,P7 Mono:4045,False,False
10,P1:5949,False,False
11,MFI:149,True,True
12,P1:22240,True,True
13,P4:3706,True,True
14,P1:22834,True,True
15,P1:22913,True,False
16,P6 earlyB:25,False,False
17,P1:495,True,True
18,MFI:652,False,True
19,MFI:144,False,False
20,P1:7363,True,True
21,P7 Mono:6166,True,False
22,P4:3229,False,False
23,P1:9589,True,False
24,P1:6709,True,True
25,MFI:27,False,False
26,MFI:215,False,False
27,P1:22832,True,False
28,P1:20030,False,True
29,P3:5694,False,False
30,P7 Mono:4162,True,False
31,P1:9862,True,True
32,P4:3562,False,False
33,P2:23833,False,False
34,P6:153,False,True
35,P4:3634,True,True
36,P7 Mono:5853,False,True
37,P6 earlyB:135,True,True
38,MFI:224,False,False
39,P5 gd:1778,True,True
40,P7 Mono:6556,False,False
41,P5 gd:826,True,True
42,P4:5481,False,False
43,P7:132,True,True
44,P4:5281,False,True
45,P2:6633,False,True
46,P4:3718,False,True
47,P3:5903,False,False
48,P1:11384,False,True
49,P5 gd:1135,False,False
