,alpha,l1_ratio,mae
0,0.001,0.2,-0.24295087452081648
1,0.001,0.21000000000000002,-0.24297695684678408
2,0.001,0.22000000000000003,-0.2430175372757879
3,0.001,0.23000000000000004,-0.24306672605487956
4,0.001,0.24000000000000005,-0.2431442496900994
5,0.001,0.25000000000000006,-0.24320122689188334
6,0.001,0.26000000000000006,-0.2432452682342746
7,0.001,0.2700000000000001,-0.24328534153268072
8,0.001,0.2800000000000001,-0.24333124543998197
9,0.001,0.2900000000000001,-0.2433735706974957
10,0.001,0.3000000000000001,-0.24340625734910326
11,0.001,0.3100000000000001,-0.24342707226023386
12,0.001,0.3200000000000001,-0.24343801988331967
13,0.001,0.3300000000000001,-0.2434412683817533
14,0.001,0.34000000000000014,-0.24343211328684525
15,0.001,0.35000000000000014,-0.24343007513760775
16,0.001,0.36000000000000015,-0.24342335282445726
17,0.001,0.37000000000000016,-0.24342438863754134
18,0.001,0.38000000000000017,-0.2434275676811026
19,0.001,0.3900000000000002,-0.2434261214807093
20,0.001,0.4000000000000002,-0.2434173928559271
21,0.001,0.4100000000000002,-0.24339742785481594
22,0.001,0.4200000000000002,-0.2433922806558439
23,0.001,0.4300000000000002,-0.24338067713205994
24,0.001,0.4400000000000002,-0.2433641543408777
25,0.001,0.45000000000000023,-0.24334277517110434
26,0.001,0.46000000000000024,-0.24331375628385613
27,0.001,0.47000000000000025,-0.24328989326443687
28,0.001,0.48000000000000026,-0.24326916712254237
29,0.001,0.49000000000000027,-0.24324875696805212
30,0.001,0.5000000000000002,-0.2432122318731991
31,0.001,0.5100000000000002,-0.2431734856020152
32,0.001,0.5200000000000002,-0.24312647928453165
33,0.001,0.5300000000000002,-0.24308516844411
34,0.001,0.5400000000000003,-0.2430427529557359
35,0.001,0.5500000000000003,-0.24300253144111209
36,0.001,0.5600000000000003,-0.2429603255773403
37,0.001,0.5700000000000003,-0.2429120696668632
38,0.001,0.5800000000000003,-0.24285234555517912
39,0.001,0.5900000000000003,-0.24278483753739566
40,0.001,0.6000000000000003,-0.24271455941666184
41,0.001,0.6100000000000003,-0.24264513471172425
42,0.001,0.6200000000000003,-0.2425711860671346
43,0.001,0.6300000000000003,-0.24249304728643686
44,0.001,0.6400000000000003,-0.24242633479618522
45,0.001,0.6500000000000004,-0.24236741615087237
46,0.001,0.6600000000000004,-0.2423096414190606
47,0.001,0.6700000000000004,-0.2422472442921907
48,0.001,0.6800000000000004,-0.2421806303145702
49,0.001,0.6900000000000004,-0.24211503038621024
50,0.001,0.7000000000000004,-0.2420508521410884
51,0.001,0.7100000000000004,-0.24198546317094038
52,0.001,0.7200000000000004,-0.24191315683887143
53,0.001,0.7300000000000004,-0.24184275091122862
54,0.001,0.7400000000000004,-0.24176626457213948
55,0.001,0.7500000000000004,-0.24168593433170008
56,0.001,0.7600000000000005,-0.24159901830660518
57,0.001,0.7700000000000005,-0.241513457620698
58,0.001,0.7800000000000005,-0.24142313384981412
59,0.001,0.7900000000000005,-0.2413373140973208
60,0.001,0.8000000000000005,-0.24124454796183423
61,0.001,0.8100000000000005,-0.24115865705262698
62,0.001,0.8200000000000005,-0.24105742382002804
63,0.001,0.8300000000000005,-0.24095755450859077
64,0.001,0.8400000000000005,-0.2408601316473215
65,0.001,0.8500000000000005,-0.24075725447474763
66,0.001,0.8600000000000005,-0.2406490699582231
67,0.001,0.8700000000000006,-0.2405439477102391
68,0.001,0.8800000000000006,-0.24043444629940336
69,0.001,0.8900000000000006,-0.24032313001598782
70,0.001,0.9000000000000006,-0.2402082323275022
71,0.001,0.9100000000000006,-0.24009766077266553
72,0.001,0.9200000000000006,-0.2399943987456946
73,0.001,0.9300000000000006,-0.2398886062323419
74,0.001,0.9400000000000006,-0.23977626758467777
75,0.001,0.9500000000000006,-0.2396717429856648
76,0.001,0.9600000000000006,-0.2395745119916413
77,0.001,0.9700000000000006,-0.2394788166205183
78,0.001,0.9800000000000006,-0.23938248936878018
79,0.001,0.9900000000000007,-0.23928447334747593
80,0.003,0.2,-0.2363239343196778
81,0.003,0.21000000000000002,-0.23613626249580985
82,0.003,0.22000000000000003,-0.23593625146178002
83,0.003,0.23000000000000004,-0.2357571897800967
84,0.003,0.24000000000000005,-0.23556910821596944
85,0.003,0.25000000000000006,-0.2353564080365756
86,0.003,0.26000000000000006,-0.23512798935561563
87,0.003,0.2700000000000001,-0.23488723713622853
88,0.003,0.2800000000000001,-0.23465394567932227
