,label,forward_selected,backward_selected
0,P4:3799,True,True
1,P1:22213,True,False
2,P5 gd:1966,True,True
3,P5 CD8:74,True,False
4,MFI:469,True,True
5,P1:20790,True,False
6,P3:5417,False,False
7,MFI:146,True,True
8,P4:5572,True,True
9,P7 Mono:4045,True,False
10,P1:5949,False,False
11,MFI:149,True,True
12,P1:22240,True,True
13,P4:3706,True,False
14,P1:22834,True,False
15,P1:22913,True,False
16,P6 earlyB:25,False,False
17,P1:495,True,True
18,MFI:652,False,False
19,MFI:144,False,False
20,P1:7363,True,True
21,P7 Mono:6166,True,False
22,P4:3229,False,False
23,P1:9589,True,True
24,P1:6709,True,True
25,MFI:27,True,True
26,MFI:215,False,False
27,P1:22832,False,False
28,P1:20030,False,False
29,P3:5694,False,False
30,P7 Mono:4162,False,False
31,P1:9862,True,True
32,P4:3562,False,True
33,P2:23833,False,False
34,P6:153,True,False
35,P4:3634,False,False
36,P7 Mono:5853,True,False
37,P6 earlyB:135,True,True
38,MFI:224,False,False
39,P5 gd:1778,True,True
40,P7 Mono:6556,False,True
41,P5 gd:826,False,False
42,P4:5481,False,False
43,P7:132,True,True
44,P4:5281,False,False
45,P2:6633,False,False
46,P4:3718,False,False
47,P3:5903,False,True
48,P1:11384,True,True
49,P5 gd:1135,False,True
50,P1:6551,True,True
51,P3:5444,False,False
52,P1:6030,True,False
53,P5 gd:308,False,True
54,P4:3225,False,True
55,P5 gd:832,True,True
56,P3:5414,False,False
57,P3:4627,True,True
58,P7 Mono:4975,True,False
59,P5 gd:634,False,False
60,P2:9216,True,True
61,P1:6021,False,False
62,P2:7298,True,True
63,P7 Mono:6410,False,False
64,P1:9172,False,False
65,P7 Mono:5918,False,False
66,P7 Mono:4205,True,False
67,P6 earlyB:90,True,False
68,P2:21187,True,False
69,P4:5777,False,False
70,P7 Mono:4911,True,True
71,P6 earlyB:126,False,False
72,P7 Mono:1890,True,True
73,P7:23,False,True
74,P1:22915,False,True
75,P7 Mono:5467,False,True
76,P2:8128,True,False
77,P4:3333,True,True
78,P2:1844,False,False
79,MFI:656,True,False
80,P5 gd:1727,True,True
81,P1:20789,False,False
82,P6 earlyB:96,False,False
83,P1:9908,True,True
84,P5 gd:451,False,False
85,P2:11295,True,False
86,P6:295,False,False
87,P4:3472,True,True
88,P1:23356,False,True
89,P2:9262,False,False
90,P2:4840,True,True
91,P2:8981,True,True
92,P1:22700,False,False
93,P6:90,False,False
94,P2:9961,True,True
95,P1:1863,True,True
96,P7:57,True,False
97,P6:9,True,False
98,P2:10896,False,True
99,P6:76,False,False
100,P5 gd:1136,True,False
101,P1:11292,False,False
102,P7 Mono:5493,True,True
103,MFI:68,True,True
104,P5 gd:297,True,True
105,P1:20820,False,True
106,P7 Mono:61,True,True
107,P4:3477,False,False
108,P4:77,True,True
109,P5 gd:632,False,True
110,P1:4428,True,True
111,P2:10454,False,False
112,P5 gd:1413,False,False
113,MFI:22,False,False
114,P4:3231,False,True
115,P5 gd:224,True,False
116,P4:6239,False,True
117,P6 earlyB:192,False,True
118,P2:12680,False,True
119,P1:9841,False,False
120,P4:5571,False,True
121,P7:44,True,False
122,P1:22943,True,True
123,P5 gd:370,True,True
124,P5 gd:1881,True,False
125,P1:20126,False,False
126,P1:9910,False,False
127,P1:12345,False,True
128,P7 Mono:1780,True,True
129,MFI:488,False,True
130,P2:5243,False,True
131,P1:24822,False,False
132,P7 Mono:4124,True,True
133,P4:6235,False,False
134,P1:7608,False,False
135,P2:10861,False,False
136,P5 gd:1658,True,True
137,P2:7301,False,True
138,P2:25264,True,True
139,P7 Mono:3432,False,False
140,P5 gd:401,False,False
141,P1:6133,False,True
142,P6 earlyB:68,False,False
143,P5 gd:669,False,False
144,P4:5373,True,True
145,P7:125,False,False
146,P6 earlyB:16,False,False
147,P5 gd:56,True,False
148,P2:12608,False,True
149,P5 gd:562,True,True
150,MFI:399,False,False
151,P5 gd:434,False,False
152,P3:857,True,True
153,P1:23429,True,False
154,P2:9319,True,True
155,P7 Mono:6426,True,True
156,P3:5728,False,False
157,P1:7237,True,False
158,P1:3860,True,False
159,P7 Mono:6245,True,True
160,P1:1355,False,True
161,P7:238,False,True
162,P2:916,True,True
163,P2:9240,True,False
164,P1:7966,True,False
165,P4:3387,False,False
166,P1:13228,True,False
167,P1:6102,False,False
168,P5 gd:2103,True,True
169,MFI:236,True,False
170,P2:9694,True,True
171,P5 gd:1852,True,True
172,P6 earlyB:37,False,False
173,P5 gd:835,True,True
174,P7:110,True,True
175,P1:6061,True,True
176,P1:8200,False,False
177,P1:4582,False,True
178,P4:5617,True,True
179,P6 earlyB:236,False,True
180,P1:11049,False,False
181,P1:22214,True,False
182,P1:22232,True,True
183,P1:13229,False,True
184,P2:2742,False,True
185,MFI:60,False,False
186,P6 earlyB:172,False,True
187,P7:96,False,True
188,P4:3474,False,True
189,P1:2043,False,True
190,P2:20942,False,True
191,P1:5841,False,False
192,P1:11291,False,False
193,MFI:570,True,True
194,P2:5231,True,True
195,MFI:199,True,True
196,P1:21492,False,False
197,P1:20819,False,False
198,P2:25110,False,True
199,P1:12696,False,True
200,P2:25263,False,True
201,P5 gd:411,True,True
202,P1:23174,False,True
203,P5 gd:235,True,False
204,P1:25659,False,True
205,P7:15,True,True
206,P1:6837,False,True
207,P1:3284,False,True
208,P7 Mono:6487,True,True
209,P3:98,True,False
210,P7 Mono:977,True,False
211,MFI:216,True,True
212,P2:2537,True,True
213,P6:240,False,False
214,P6 earlyB:130,True,True
215,P1:6052,True,True
216,P4:4790,True,False
217,P4:5289,True,False
218,P1:1234,True,True
219,P1:22156,True,False
220,P6:237,True,True
221,P4:66,False,False
222,P1:11936,True,False
223,P7 Mono:4902,False,False
224,MFI:511,True,False
