,label,forward_selected,backward_selected
0,P4:3799,True,True
1,P1:22213,False,False
2,P5 gd:1966,True,True
3,P5 CD8:74,False,False
4,MFI:469,True,True
5,P1:20790,True,False
6,P3:5417,False,False
7,MFI:146,False,False
8,P4:5572,True,False
9,P7 Mono:4045,False,False
10,P1:5949,False,False
11,MFI:149,True,True
12,P1:22240,True,True
13,P4:3706,True,True
14,P1:22834,True,True
15,P1:22913,True,True
16,P6 earlyB:25,True,False
17,P1:495,True,True
18,MFI:652,False,False
19,MFI:144,False,False
20,P1:7363,True,True
21,P7 Mono:6166,True,True
22,P4:3229,False,False
23,P1:9589,True,True
24,P1:6709,True,True
25,MFI:27,False,False
26,MFI:215,False,True
27,P1:22832,False,False
28,P1:20030,True,False
29,P3:5694,False,False
30,P7 Mono:4162,False,False
31,P1:9862,True,True
32,P4:3562,False,False
33,P2:23833,False,False
34,P6:153,False,False
35,P4:3634,False,False
36,P7 Mono:5853,False,True
37,P6 earlyB:135,True,True
38,MFI:224,False,False
39,P5 gd:1778,True,True
40,P7 Mono:6556,False,False
41,P5 gd:826,False,False
42,P4:5481,False,True
43,P7:132,True,True
44,P4:5281,False,True
45,P2:6633,False,False
46,P4:3718,False,True
47,P3:5903,False,True
48,P1:11384,True,True
49,P5 gd:1135,False,False
50,P1:6551,True,True
51,P3:5444,False,False
52,P1:6030,True,True
53,P5 gd:308,True,True
54,P4:3225,True,True
55,P5 gd:832,True,True
56,P3:5414,True,True
57,P3:4627,True,True
58,P7 Mono:4975,False,False
59,P5 gd:634,True,False
60,P2:9216,True,True
61,P1:6021,False,False
62,P2:7298,True,True
63,P7 Mono:6410,True,True
64,P1:9172,False,False
65,P7 Mono:5918,True,False
66,P7 Mono:4205,False,True
67,P6 earlyB:90,False,True
68,P2:21187,False,True
69,P4:5777,False,False
70,P7 Mono:4911,True,False
71,P6 earlyB:126,False,False
72,P7 Mono:1890,True,True
73,P7:23,True,False
74,P1:22915,False,False
