,alpha,l1_ratio,mae
0,0.001,0.2,-0.24319831838555253
1,0.001,0.21000000000000002,-0.24319666411358917
2,0.001,0.22000000000000003,-0.2431922715005975
3,0.001,0.23000000000000004,-0.24319977989832603
4,0.001,0.24000000000000005,-0.2432027665725598
5,0.001,0.25000000000000006,-0.24321370315892876
6,0.001,0.26000000000000006,-0.2432345493661378
7,0.001,0.2700000000000001,-0.2432476475055726
8,0.001,0.2800000000000001,-0.243235199576367
9,0.001,0.2900000000000001,-0.24322357121294258
10,0.001,0.3000000000000001,-0.24321131550463462
11,0.001,0.3100000000000001,-0.24319609519220659
12,0.001,0.3200000000000001,-0.24316600516575307
13,0.001,0.3300000000000001,-0.24313602048043667
14,0.001,0.34000000000000014,-0.24309221441054954
15,0.001,0.35000000000000014,-0.2430427213489842
16,0.001,0.36000000000000015,-0.24300150007474106
17,0.001,0.37000000000000016,-0.24296422621074598
18,0.001,0.38000000000000017,-0.24293350689721477
19,0.001,0.3900000000000002,-0.2429133781339531
20,0.001,0.4000000000000002,-0.24288587083834406
21,0.001,0.4100000000000002,-0.242852259517918
22,0.001,0.4200000000000002,-0.24281685805413017
23,0.001,0.4300000000000002,-0.24277060685240545
24,0.001,0.4400000000000002,-0.24272066759215474
25,0.001,0.45000000000000023,-0.24267461955156028
26,0.001,0.46000000000000024,-0.24262230602209375
27,0.001,0.47000000000000025,-0.2425709977121281
28,0.001,0.48000000000000026,-0.24251907535173653
29,0.001,0.49000000000000027,-0.24246355304683964
30,0.001,0.5000000000000002,-0.2424111892573761
31,0.001,0.5100000000000002,-0.24236541939719683
32,0.001,0.5200000000000002,-0.24231841769924228
33,0.001,0.5300000000000002,-0.2422756442500653
34,0.001,0.5400000000000003,-0.2422353847076435
35,0.001,0.5500000000000003,-0.24219288699604885
36,0.001,0.5600000000000003,-0.24215891368730616
37,0.001,0.5700000000000003,-0.2421348809214516
38,0.001,0.5800000000000003,-0.24210512129078662
39,0.001,0.5900000000000003,-0.24207368983431599
40,0.001,0.6000000000000003,-0.24203663519820087
41,0.001,0.6100000000000003,-0.24199060967656935
42,0.001,0.6200000000000003,-0.24194481030348697
43,0.001,0.6300000000000003,-0.24190446806381719
44,0.001,0.6400000000000003,-0.24186120173592818
45,0.001,0.6500000000000004,-0.24181892459347054
46,0.001,0.6600000000000004,-0.24177854572973487
47,0.001,0.6700000000000004,-0.2417364270387165
48,0.001,0.6800000000000004,-0.24169561560005298
49,0.001,0.6900000000000004,-0.24164785996239638
50,0.001,0.7000000000000004,-0.2415904735678505
51,0.001,0.7100000000000004,-0.24152588297462174
52,0.001,0.7200000000000004,-0.24145787875131364
53,0.001,0.7300000000000004,-0.2413906776787394
