,alpha,l1_ratio,mae
81,0.003,0.21000000000000002,-0.23495391468585528
82,0.003,0.22000000000000003,-0.2348293700754416
83,0.003,0.23000000000000004,-0.23469682818126886
84,0.003,0.24000000000000005,-0.23456959622027854
85,0.003,0.25000000000000006,-0.23445980756707302
86,0.003,0.26000000000000006,-0.23433733984030686
87,0.003,0.2700000000000001,-0.2342039144174579
88,0.003,0.2800000000000001,-0.23409202688221784
89,0.003,0.2900000000000001,-0.23397782930922867
90,0.003,0.3000000000000001,-0.23383542903843516
91,0.003,0.3100000000000001,-0.2336838947703107
92,0.003,0.3200000000000001,-0.23352952153460216
93,0.003,0.3300000000000001,-0.2333621634205121
94,0.003,0.34000000000000014,-0.23317337424428422
95,0.003,0.35000000000000014,-0.23297208259795715
96,0.003,0.36000000000000015,-0.2327783387936813
97,0.003,0.37000000000000016,-0.23259478107149628
98,0.003,0.38000000000000017,-0.2324128767940609
99,0.003,0.3900000000000002,-0.23222632886534308
100,0.003,0.4000000000000002,-0.23203476780223367
101,0.003,0.4100000000000002,-0.23182928251030688
102,0.003,0.4200000000000002,-0.23161754994409198
103,0.003,0.4300000000000002,-0.23139955013945196
104,0.003,0.4400000000000002,-0.2311792713801533
105,0.003,0.45000000000000023,-0.23095671122036468
106,0.003,0.46000000000000024,-0.23074447082939908
107,0.003,0.47000000000000025,-0.23052324808000407
108,0.003,0.48000000000000026,-0.23029557948065504
109,0.003,0.49000000000000027,-0.23006018206989423
110,0.003,0.5000000000000002,-0.22982901259995323
111,0.003,0.5100000000000002,-0.22960541637297294
112,0.003,0.5200000000000002,-0.22939381949637735
113,0.003,0.5300000000000002,-0.22917453868345122
114,0.003,0.5400000000000003,-0.22896096314323428
115,0.003,0.5500000000000003,-0.2287444689717674
116,0.003,0.5600000000000003,-0.22853959620812986
117,0.003,0.5700000000000003,-0.22833883082819917
118,0.003,0.5800000000000003,-0.228145327366688
119,0.003,0.5900000000000003,-0.22794720037375862
120,0.003,0.6000000000000003,-0.2277502106729706
121,0.003,0.6100000000000003,-0.22754380695244095
122,0.003,0.6200000000000003,-0.22732368905774358
123,0.003,0.6300000000000003,-0.2270971952661745
124,0.003,0.6400000000000003,-0.22687095851362452
125,0.003,0.6500000000000004,-0.2266380856706287
126,0.003,0.6600000000000004,-0.22640722874415636
127,0.003,0.6700000000000004,-0.22619359293337601
128,0.003,0.6800000000000004,-0.22598403078085472
129,0.003,0.6900000000000004,-0.22576963026435976
130,0.003,0.7000000000000004,-0.22555450056078047
131,0.003,0.7100000000000004,-0.22533746143128675
132,0.003,0.7200000000000004,-0.22511807795481267
133,0.003,0.7300000000000004,-0.22490667643636458
134,0.003,0.7400000000000004,-0.22470175787381216
135,0.003,0.7500000000000004,-0.22450667144743397
136,0.003,0.7600000000000005,-0.22432103156947178
137,0.003,0.7700000000000005,-0.22414556700253305
138,0.003,0.7800000000000005,-0.2239780487012489
139,0.003,0.7900000000000005,-0.2238166997757965
140,0.003,0.8000000000000005,-0.22366236912207793
141,0.003,0.8100000000000005,-0.2235125349213283
142,0.003,0.8200000000000005,-0.22336676791012441
143,0.003,0.8300000000000005,-0.22321601507915506
144,0.003,0.8400000000000005,-0.22306197172267617
145,0.003,0.8500000000000005,-0.22290560704220477
146,0.003,0.8600000000000005,-0.2227466977908124
147,0.003,0.8700000000000006,-0.222592418775643
148,0.003,0.8800000000000006,-0.22244372447888366
149,0.003,0.8900000000000006,-0.2223030156376954
150,0.003,0.9000000000000006,-0.22216914521629497
151,0.003,0.9100000000000006,-0.2220375314243739
152,0.003,0.9200000000000006,-0.22190404896937332
153,0.003,0.9300000000000006,-0.22177356466517625
154,0.003,0.9400000000000006,-0.2216500796693006
155,0.003,0.9500000000000006,-0.22153076535488975
156,0.003,0.9600000000000006,-0.22142014835370685
157,0.003,0.9700000000000006,-0.2213224233389444
158,0.003,0.9800000000000006,-0.22122819293549914
159,0.003,0.9900000000000007,-0.2211380344794996
160,0.005,0.2,-0.2302079880782864
161,0.005,0.21000000000000002,-0.22991600467308176
162,0.005,0.22000000000000003,-0.22962624428446135
163,0.005,0.23000000000000004,-0.2293441777234806
164,0.005,0.24000000000000005,-0.22903544139318818
165,0.005,0.25000000000000006,-0.22871064418996878
166,0.005,0.26000000000000006,-0.22841011777630735
167,0.005,0.2700000000000001,-0.2281343960694498
168,0.005,0.2800000000000001,-0.22784052473546013
169,0.005,0.2900000000000001,-0.22755253253085514
170,0.005,0.3000000000000001,-0.22727287836903
171,0.005,0.3100000000000001,-0.2269758559495273
172,0.005,0.3200000000000001,-0.22667764415493147
173,0.005,0.3300000000000001,-0.22639123959328614
174,0.005,0.34000000000000014,-0.22609487792337704
175,0.005,0.35000000000000014,-0.22579847998124083
176,0.005,0.36000000000000015,-0.2255170881201417
177,0.005,0.37000000000000016,-0.22524955070766142
178,0.005,0.38000000000000017,-0.22497711879742727
179,0.005,0.3900000000000002,-0.22469347407580909
180,0.005,0.4000000000000002,-0.22438800944632473
181,0.005,0.4100000000000002,-0.2240819637739923
182,0.005,0.4200000000000002,-0.22378116277907856
183,0.005,0.4300000000000002,-0.22348115642845576
184,0.005,0.4400000000000002,-0.2231942039297745
185,0.005,0.45000000000000023,-0.22293354665351126
186,0.005,0.46000000000000024,-0.22268431833001465
187,0.005,0.47000000000000025,-0.2224572007510119
188,0.005,0.48000000000000026,-0.222243497656252
189,0.005,0.49000000000000027,-0.22201834151139155
190,0.005,0.5000000000000002,-0.2218010021519317
191,0.005,0.5100000000000002,-0.2215894400465082
192,0.005,0.5200000000000002,-0.2213782788386225
193,0.005,0.5300000000000002,-0.22118068867468405
194,0.005,0.5400000000000003,-0.22100400166299033
195,0.005,0.5500000000000003,-0.22083321136126344
196,0.005,0.5600000000000003,-0.22066112962859113
197,0.005,0.5700000000000003,-0.22049877736313686
198,0.005,0.5800000000000003,-0.2203374259755106
199,0.005,0.5900000000000003,-0.22019228883953934
200,0.005,0.6000000000000003,-0.2200501661790365
201,0.005,0.6100000000000003,-0.21990598457090335
202,0.005,0.6200000000000003,-0.21977008529300007
203,0.005,0.6300000000000003,-0.21964698416741765
204,0.005,0.6400000000000003,-0.2195383427105857
205,0.005,0.6500000000000004,-0.21942807033710818
206,0.005,0.6600000000000004,-0.2193185298517641
207,0.005,0.6700000000000004,-0.21920210728136297
208,0.005,0.6800000000000004,-0.21908943685988355
209,0.005,0.6900000000000004,-0.21898361924326173
210,0.005,0.7000000000000004,-0.21887864317805947
211,0.005,0.7100000000000004,-0.21878259621347282
212,0.005,0.7200000000000004,-0.21869331679079718
213,0.005,0.7300000000000004,-0.21861328105884886
214,0.005,0.7400000000000004,-0.2185307626210923
215,0.005,0.7500000000000004,-0.218441965972064
216,0.005,0.7600000000000005,-0.21835778305448594
217,0.005,0.7700000000000005,-0.21827103023160457
218,0.005,0.7800000000000005,-0.21819618568600865
219,0.005,0.7900000000000005,-0.21811873709266164
220,0.005,0.8000000000000005,-0.21804476087107197
221,0.005,0.8100000000000005,-0.21797641280771893
222,0.005,0.8200000000000005,-0.21790462978910316
223,0.005,0.8300000000000005,-0.21783547070643763
224,0.005,0.8400000000000005,-0.2177747374584342
225,0.005,0.8500000000000005,-0.2177131131478285
226,0.005,0.8600000000000005,-0.21765282452354948
227,0.005,0.8700000000000006,-0.21759735631262636
228,0.005,0.8800000000000006,-0.21754588932064475
229,0.005,0.8900000000000006,-0.21748840309301404
230,0.005,0.9000000000000006,-0.2174311203579563
231,0.005,0.9100000000000006,-0.21737268318018957
232,0.005,0.9200000000000006,-0.2173173818304686
233,0.005,0.9300000000000006,-0.21727046819544524
234,0.005,0.9400000000000006,-0.21722761386943448
235,0.005,0.9500000000000006,-0.21718578926674578
236,0.005,0.9600000000000006,-0.21714811968497844
237,0.005,0.9700000000000006,-0.21710871066905088
238,0.005,0.9800000000000006,-0.21707809064712405
239,0.005,0.9900000000000007,-0.21705522340260022
240,0.007,0.2,-0.22626346663204444
241,0.007,0.21000000000000002,-0.2258985980132543
242,0.007,0.22000000000000003,-0.2255559264448221
243,0.007,0.23000000000000004,-0.22518714341807092
244,0.007,0.24000000000000005,-0.22480642064749898
245,0.007,0.25000000000000006,-0.22446533107843508
246,0.007,0.26000000000000006,-0.22412672249506047
247,0.007,0.2700000000000001,-0.22378714612400913
248,0.007,0.2800000000000001,-0.22344183941705975
249,0.007,0.2900000000000001,-0.22307457187738958
250,0.007,0.3000000000000001,-0.2226983361204328
251,0.007,0.3100000000000001,-0.22233496379779608
252,0.007,0.3200000000000001,-0.2220012057049354
253,0.007,0.3300000000000001,-0.22167619281666576
254,0.007,0.34000000000000014,-0.22136726052433983
255,0.007,0.35000000000000014,-0.22108668063839318
256,0.007,0.36000000000000015,-0.2208066708254617
257,0.007,0.37000000000000016,-0.22054970081577246
258,0.007,0.38000000000000017,-0.22033531396335027
259,0.007,0.3900000000000002,-0.22015104775721298
260,0.007,0.4000000000000002,-0.2199791243975202
261,0.007,0.4100000000000002,-0.21982585204197405
262,0.007,0.4200000000000002,-0.21966279787016882
263,0.007,0.4300000000000002,-0.21948249045195325
264,0.007,0.4400000000000002,-0.21929621275463085
265,0.007,0.45000000000000023,-0.21912454725800767
266,0.007,0.46000000000000024,-0.218964366371119
267,0.007,0.47000000000000025,-0.21881721521761724
268,0.007,0.48000000000000026,-0.21869043890182488
269,0.007,0.49000000000000027,-0.21856921043861935
270,0.007,0.5000000000000002,-0.21845257550318278
271,0.007,0.5100000000000002,-0.21833756317485295
272,0.007,0.5200000000000002,-0.21822701143147077
273,0.007,0.5300000000000002,-0.2181262347879058
274,0.007,0.5400000000000003,-0.2180274399532321
275,0.007,0.5500000000000003,-0.21793612298216156
276,0.007,0.5600000000000003,-0.21784125973330956
277,0.007,0.5700000000000003,-0.21774340526828542
278,0.007,0.5800000000000003,-0.2176574185003764
279,0.007,0.5900000000000003,-0.21757076013810467
280,0.007,0.6000000000000003,-0.2174896873234997
281,0.007,0.6100000000000003,-0.21742107898069216
282,0.007,0.6200000000000003,-0.21734912934747536
283,0.007,0.6300000000000003,-0.21728325716194102
284,0.007,0.6400000000000003,-0.21722740273003036
285,0.007,0.6500000000000004,-0.21716949961498777
286,0.007,0.6600000000000004,-0.21710729184656957
287,0.007,0.6700000000000004,-0.21705051141491258
288,0.007,0.6800000000000004,-0.21699664195410184
289,0.007,0.6900000000000004,-0.2169557161447614
290,0.007,0.7000000000000004,-0.2169174763510723
291,0.007,0.7100000000000004,-0.21687964700444845
292,0.007,0.7200000000000004,-0.2168526757152219
293,0.007,0.7300000000000004,-0.21683087550235491
294,0.007,0.7400000000000004,-0.21682865785748615
295,0.007,0.7500000000000004,-0.21683126872802047
296,0.007,0.7600000000000005,-0.21683712155918713
297,0.007,0.7700000000000005,-0.21684429489258905
298,0.007,0.7800000000000005,-0.2168403026294367
299,0.007,0.7900000000000005,-0.21683599610889293
300,0.007,0.8000000000000005,-0.2168455273171624
301,0.007,0.8100000000000005,-0.21685164094239578
302,0.007,0.8200000000000005,-0.21686191801399066
303,0.007,0.8300000000000005,-0.21687677382389647
304,0.007,0.8400000000000005,-0.21688649823475872
305,0.007,0.8500000000000005,-0.21689374567471026
306,0.007,0.8600000000000005,-0.2168943457174309
307,0.007,0.8700000000000006,-0.2168930944421419
308,0.007,0.8800000000000006,-0.21689577599149976
309,0.007,0.8900000000000006,-0.2168974309509025
310,0.007,0.9000000000000006,-0.21690060782946602
311,0.007,0.9100000000000006,-0.21690841737036848
312,0.007,0.9200000000000006,-0.21691479590609564
313,0.007,0.9300000000000006,-0.21692494808423002
314,0.007,0.9400000000000006,-0.2169420889219921
315,0.007,0.9500000000000006,-0.21695855663193164
316,0.007,0.9600000000000006,-0.21697630675535898
317,0.007,0.9700000000000006,-0.21700042012104742
318,0.007,0.9800000000000006,-0.21702849843803734
319,0.007,0.9900000000000007,-0.21706060820011785
320,0.009000000000000001,0.2,-0.22325024130986107
321,0.009000000000000001,0.21000000000000002,-0.2228783848950174
322,0.009000000000000001,0.22000000000000003,-0.2225076554008917
323,0.009000000000000001,0.23000000000000004,-0.2221207519000306
324,0.009000000000000001,0.24000000000000005,-0.22171668039782444
325,0.009000000000000001,0.25000000000000006,-0.22133400048849497
326,0.009000000000000001,0.26000000000000006,-0.22096095530059537
327,0.009000000000000001,0.2700000000000001,-0.22060801827523888
328,0.009000000000000001,0.2800000000000001,-0.22029066880484224
329,0.009000000000000001,0.2900000000000001,-0.2199923145288427
330,0.009000000000000001,0.3000000000000001,-0.21974000347576808
331,0.009000000000000001,0.3100000000000001,-0.21953110225701705
332,0.009000000000000001,0.3200000000000001,-0.21933535541546428
333,0.009000000000000001,0.3300000000000001,-0.21915415090955903
334,0.009000000000000001,0.34000000000000014,-0.21896974274134004
335,0.009000000000000001,0.35000000000000014,-0.21877665335138372
336,0.009000000000000001,0.36000000000000015,-0.2185965689226612
337,0.009000000000000001,0.37000000000000016,-0.218429463817905
338,0.009000000000000001,0.38000000000000017,-0.21828948171317672
339,0.009000000000000001,0.3900000000000002,-0.21816215693454477
340,0.009000000000000001,0.4000000000000002,-0.21804420547985456
341,0.009000000000000001,0.4100000000000002,-0.21792604099526133
342,0.009000000000000001,0.4200000000000002,-0.21781050249093142
343,0.009000000000000001,0.4300000000000002,-0.21770664730475836
344,0.009000000000000001,0.4400000000000002,-0.21759702012881144
345,0.009000000000000001,0.45000000000000023,-0.21749781804370755
346,0.009000000000000001,0.46000000000000024,-0.21741686482765757
347,0.009000000000000001,0.47000000000000025,-0.2173397162199343
348,0.009000000000000001,0.48000000000000026,-0.21727651486851957
349,0.009000000000000001,0.49000000000000027,-0.21720314866541798
350,0.009000000000000001,0.5000000000000002,-0.21713477280097
351,0.009000000000000001,0.5100000000000002,-0.21706949031002187
352,0.009000000000000001,0.5200000000000002,-0.21700995710176796
353,0.009000000000000001,0.5300000000000002,-0.21695524194311394
354,0.009000000000000001,0.5400000000000003,-0.2169064063564072
355,0.009000000000000001,0.5500000000000003,-0.2168714052570707
356,0.009000000000000001,0.5600000000000003,-0.21683478368279918
357,0.009000000000000001,0.5700000000000003,-0.21681733321262384
358,0.009000000000000001,0.5800000000000003,-0.21681093472908325
359,0.009000000000000001,0.5900000000000003,-0.21681026989007532
360,0.009000000000000001,0.6000000000000003,-0.21681133488182708
361,0.009000000000000001,0.6100000000000003,-0.2168060026017181
362,0.009000000000000001,0.6200000000000003,-0.2168126392869422
363,0.009000000000000001,0.6300000000000003,-0.21683314196535947
364,0.009000000000000001,0.6400000000000003,-0.21685446463716251
365,0.009000000000000001,0.6500000000000004,-0.21687908039246387
366,0.009000000000000001,0.6600000000000004,-0.2168956480598959
367,0.009000000000000001,0.6700000000000004,-0.21690224551610582
368,0.009000000000000001,0.6800000000000004,-0.21691305834299246
369,0.009000000000000001,0.6900000000000004,-0.21692809393728435
370,0.009000000000000001,0.7000000000000004,-0.21695113915809988
371,0.009000000000000001,0.7100000000000004,-0.2169728010346311
372,0.009000000000000001,0.7200000000000004,-0.21699846122383143
373,0.009000000000000001,0.7300000000000004,-0.217028049703524
374,0.009000000000000001,0.7400000000000004,-0.2170637540577536
375,0.009000000000000001,0.7500000000000004,-0.2171054204447166
376,0.009000000000000001,0.7600000000000005,-0.2171528172927974
377,0.009000000000000001,0.7700000000000005,-0.217197739315045
378,0.009000000000000001,0.7800000000000005,-0.2172414722408691
379,0.009000000000000001,0.7900000000000005,-0.2172755339312427
380,0.009000000000000001,0.8000000000000005,-0.2173068949573608
381,0.009000000000000001,0.8100000000000005,-0.217339464469093
382,0.009000000000000001,0.8200000000000005,-0.2173788998362228
383,0.009000000000000001,0.8300000000000005,-0.21742037068554984
384,0.009000000000000001,0.8400000000000005,-0.21746523432388645
385,0.009000000000000001,0.8500000000000005,-0.21751542012418337
386,0.009000000000000001,0.8600000000000005,-0.21757015317057926
387,0.009000000000000001,0.8700000000000006,-0.21762043097358352
388,0.009000000000000001,0.8800000000000006,-0.21767497157051827
389,0.009000000000000001,0.8900000000000006,-0.21773537282496708
390,0.009000000000000001,0.9000000000000006,-0.21779826911275205
391,0.009000000000000001,0.9100000000000006,-0.21786479980942908
392,0.009000000000000001,0.9200000000000006,-0.21793397709892784
393,0.009000000000000001,0.9300000000000006,-0.21799574233284247
394,0.009000000000000001,0.9400000000000006,-0.218055903414432
395,0.009000000000000001,0.9500000000000006,-0.21811953058921105
396,0.009000000000000001,0.9600000000000006,-0.21818551018507304
397,0.009000000000000001,0.9700000000000006,-0.21825205065694764
398,0.009000000000000001,0.9800000000000006,-0.21832165806368822
399,0.009000000000000001,0.9900000000000007,-0.2183921735932271
400,0.011,0.2,-0.22105392739647106
401,0.011,0.21000000000000002,-0.2206639462353378
402,0.011,0.22000000000000003,-0.22027892473751579
403,0.011,0.23000000000000004,-0.2199137496187033
404,0.011,0.24000000000000005,-0.2195738706419788
405,0.011,0.25000000000000006,-0.2193098030438435
406,0.011,0.26000000000000006,-0.21907270587917738
407,0.011,0.2700000000000001,-0.21886405014239668
408,0.011,0.2800000000000001,-0.21865943102928895
409,0.011,0.2900000000000001,-0.21846421185970977
410,0.011,0.3000000000000001,-0.21827650933582138
411,0.011,0.3100000000000001,-0.21811027029405242
412,0.011,0.3200000000000001,-0.21796111252764766
413,0.011,0.3300000000000001,-0.2178237750993385
414,0.011,0.34000000000000014,-0.2176960990934954
415,0.011,0.35000000000000014,-0.21756790167094794
416,0.011,0.36000000000000015,-0.21745384252855274
417,0.011,0.37000000000000016,-0.2173657813499984
418,0.011,0.38000000000000017,-0.21729435223347654
419,0.011,0.3900000000000002,-0.2172310191397215
420,0.011,0.4000000000000002,-0.21717050820049394
421,0.011,0.4100000000000002,-0.21710411951071254
422,0.011,0.4200000000000002,-0.2170365514877043
423,0.011,0.4300000000000002,-0.21698283321533182
424,0.011,0.4400000000000002,-0.21694494001817863
425,0.011,0.45000000000000023,-0.21690624493020086
426,0.011,0.46000000000000024,-0.21687199402393084
427,0.011,0.47000000000000025,-0.21685920739385411
428,0.011,0.48000000000000026,-0.2168478357328643
429,0.011,0.49000000000000027,-0.2168434712961841
430,0.011,0.5000000000000002,-0.21684080114929183
431,0.011,0.5100000000000002,-0.216843648220096
432,0.011,0.5200000000000002,-0.21686728224733753
433,0.011,0.5300000000000002,-0.2168986929433191
434,0.011,0.5400000000000003,-0.21693029748495035
435,0.011,0.5500000000000003,-0.21695432529200487
436,0.011,0.5600000000000003,-0.21698726234961643
437,0.011,0.5700000000000003,-0.21702103466752298
438,0.011,0.5800000000000003,-0.21706051112495775
439,0.011,0.5900000000000003,-0.21709929278127083
440,0.011,0.6000000000000003,-0.2171446303351037
441,0.011,0.6100000000000003,-0.21719948937514674
442,0.011,0.6200000000000003,-0.2172575963888556
443,0.011,0.6300000000000003,-0.21731317657959837
444,0.011,0.6400000000000003,-0.217372811235195
445,0.011,0.6500000000000004,-0.2174233655254995
446,0.011,0.6600000000000004,-0.21746950856437694
447,0.011,0.6700000000000004,-0.2175180184732851
448,0.011,0.6800000000000004,-0.21757166698266386
449,0.011,0.6900000000000004,-0.21762995945630395
450,0.011,0.7000000000000004,-0.21769550701284573
451,0.011,0.7100000000000004,-0.21776573751708012
452,0.011,0.7200000000000004,-0.2178320391015518
453,0.011,0.7300000000000004,-0.21790477771056485
454,0.011,0.7400000000000004,-0.2179829278215951
455,0.011,0.7500000000000004,-0.21807011243117055
456,0.011,0.7600000000000005,-0.21815166995790622
457,0.011,0.7700000000000005,-0.21822829544951053
458,0.011,0.7800000000000005,-0.2183068599041043
459,0.011,0.7900000000000005,-0.21839149263436816
460,0.011,0.8000000000000005,-0.21847704310785332
461,0.011,0.8100000000000005,-0.21856287578806868
462,0.011,0.8200000000000005,-0.21864880615656868
463,0.011,0.8300000000000005,-0.2187373774297803
464,0.011,0.8400000000000005,-0.21883022992932777
465,0.011,0.8500000000000005,-0.21892317568465305
466,0.011,0.8600000000000005,-0.21901834728693673
467,0.011,0.8700000000000006,-0.21911401169066555
468,0.011,0.8800000000000006,-0.2192083194611058
469,0.011,0.8900000000000006,-0.2193033262117267
470,0.011,0.9000000000000006,-0.21938952402951176
471,0.011,0.9100000000000006,-0.21947099055829436
472,0.011,0.9200000000000006,-0.21955280526398607
473,0.011,0.9300000000000006,-0.2196280465687044
474,0.011,0.9400000000000006,-0.21970555540241068
475,0.011,0.9500000000000006,-0.21978600437479415
476,0.011,0.9600000000000006,-0.21987059502083986
477,0.011,0.9700000000000006,-0.21995785207938476
478,0.011,0.9800000000000006,-0.22003947880683714
479,0.011,0.9900000000000007,-0.220119164001054
480,0.013000000000000001,0.2,-0.21947094754422067
481,0.013000000000000001,0.21000000000000002,-0.21913657686711885
482,0.013000000000000001,0.22000000000000003,-0.21886358170563108
483,0.013000000000000001,0.23000000000000004,-0.2186281028944276
484,0.013000000000000001,0.24000000000000005,-0.21840373156671927
485,0.013000000000000001,0.25000000000000006,-0.21819065552676742
486,0.013000000000000001,0.26000000000000006,-0.2180101158687699
487,0.013000000000000001,0.2700000000000001,-0.21785468950356784
488,0.013000000000000001,0.2800000000000001,-0.21770740880626455
489,0.013000000000000001,0.2900000000000001,-0.21756785896933947
490,0.013000000000000001,0.3000000000000001,-0.21743189594183665
491,0.013000000000000001,0.3100000000000001,-0.21733222406965716
492,0.013000000000000001,0.3200000000000001,-0.21724923395383353
493,0.013000000000000001,0.3300000000000001,-0.21718533044156055
494,0.013000000000000001,0.34000000000000014,-0.21712448649010327
495,0.013000000000000001,0.35000000000000014,-0.21706401357610222
496,0.013000000000000001,0.36000000000000015,-0.21700541188295994
497,0.013000000000000001,0.37000000000000016,-0.21697568401284997
498,0.013000000000000001,0.38000000000000017,-0.2169536846597214
499,0.013000000000000001,0.3900000000000002,-0.21693203797443913
500,0.013000000000000001,0.4000000000000002,-0.21692293351295938
501,0.013000000000000001,0.4100000000000002,-0.2169100996549325
502,0.013000000000000001,0.4200000000000002,-0.216904697775077
503,0.013000000000000001,0.4300000000000002,-0.21690445731328606
504,0.013000000000000001,0.4400000000000002,-0.21691455832720713
505,0.013000000000000001,0.45000000000000023,-0.21695263619405322
506,0.013000000000000001,0.46000000000000024,-0.21699711166696484
507,0.013000000000000001,0.47000000000000025,-0.21703616998871675
508,0.013000000000000001,0.48000000000000026,-0.2170971837101214
509,0.013000000000000001,0.49000000000000027,-0.21715848959775058
510,0.013000000000000001,0.5000000000000002,-0.217207062151055
511,0.013000000000000001,0.5100000000000002,-0.21726504463431137
512,0.013000000000000001,0.5200000000000002,-0.217332832012492
513,0.013000000000000001,0.5300000000000002,-0.2174089539024928
514,0.013000000000000001,0.5400000000000003,-0.21748160268344127
515,0.013000000000000001,0.5500000000000003,-0.21754752558321017
516,0.013000000000000001,0.5600000000000003,-0.21760844042971117
517,0.013000000000000001,0.5700000000000003,-0.21767215544367158
518,0.013000000000000001,0.5800000000000003,-0.2177387955135149
519,0.013000000000000001,0.5900000000000003,-0.21781814074156075
520,0.013000000000000001,0.6000000000000003,-0.21790077771367175
521,0.013000000000000001,0.6100000000000003,-0.21798974885619776
522,0.013000000000000001,0.6200000000000003,-0.21808019919417793
523,0.013000000000000001,0.6300000000000003,-0.2181760163855512
524,0.013000000000000001,0.6400000000000003,-0.21827689712776746
525,0.013000000000000001,0.6500000000000004,-0.21836947974444915
526,0.013000000000000001,0.6600000000000004,-0.21846343143738728
527,0.013000000000000001,0.6700000000000004,-0.2185618236441202
528,0.013000000000000001,0.6800000000000004,-0.21866141753387694
529,0.013000000000000001,0.6900000000000004,-0.2187607749393193
530,0.013000000000000001,0.7000000000000004,-0.21886433613260511
531,0.013000000000000001,0.7100000000000004,-0.21896612401027887
532,0.013000000000000001,0.7200000000000004,-0.21907200923349582
533,0.013000000000000001,0.7300000000000004,-0.21918059568813647
534,0.013000000000000001,0.7400000000000004,-0.21928712861874652
535,0.013000000000000001,0.7500000000000004,-0.2193927324059871
536,0.013000000000000001,0.7600000000000005,-0.21949673745271447
537,0.013000000000000001,0.7700000000000005,-0.21959112901509728
538,0.013000000000000001,0.7800000000000005,-0.21968426696920423
539,0.013000000000000001,0.7900000000000005,-0.2197703616943322
540,0.013000000000000001,0.8000000000000005,-0.21985550918385485
541,0.013000000000000001,0.8100000000000005,-0.219946177349375
542,0.013000000000000001,0.8200000000000005,-0.22004403583202714
543,0.013000000000000001,0.8300000000000005,-0.22013850140012636
544,0.013000000000000001,0.8400000000000005,-0.22022671873661748
545,0.013000000000000001,0.8500000000000005,-0.22030863334024495
546,0.013000000000000001,0.8600000000000005,-0.22038797080325725
547,0.013000000000000001,0.8700000000000006,-0.22047101173479933
548,0.013000000000000001,0.8800000000000006,-0.22056193043573075
549,0.013000000000000001,0.8900000000000006,-0.22065216431404783
550,0.013000000000000001,0.9000000000000006,-0.22073843541101953
551,0.013000000000000001,0.9100000000000006,-0.22082016059918674
552,0.013000000000000001,0.9200000000000006,-0.22089212207972167
553,0.013000000000000001,0.9300000000000006,-0.22096771118026912
554,0.013000000000000001,0.9400000000000006,-0.22104309125006283
555,0.013000000000000001,0.9500000000000006,-0.22110289210051973
556,0.013000000000000001,0.9600000000000006,-0.22116164492646073
557,0.013000000000000001,0.9700000000000006,-0.2212144601565483
558,0.013000000000000001,0.9800000000000006,-0.22126615938192837
559,0.013000000000000001,0.9900000000000007,-0.2213189635345233
560,0.015,0.2,-0.21844881574381747
561,0.015,0.21000000000000002,-0.21821581052414663
562,0.015,0.22000000000000003,-0.2179908205226938
563,0.015,0.23000000000000004,-0.2178126542471934
564,0.015,0.24000000000000005,-0.2176570015502995
565,0.015,0.25000000000000006,-0.21752247722901102
566,0.015,0.26000000000000006,-0.21739787078519285
567,0.015,0.2700000000000001,-0.21728839629898822
568,0.015,0.2800000000000001,-0.21721708011324242
569,0.015,0.2900000000000001,-0.217152075198724
570,0.015,0.3000000000000001,-0.21709077137175886
571,0.015,0.3100000000000001,-0.21703636418297764
572,0.015,0.3200000000000001,-0.21700988917812244
573,0.015,0.3300000000000001,-0.21700167693762423
574,0.015,0.34000000000000014,-0.21698967471121153
575,0.015,0.35000000000000014,-0.2169849954867297
576,0.015,0.36000000000000015,-0.21697248429211086
577,0.015,0.37000000000000016,-0.2169747857304887
578,0.015,0.38000000000000017,-0.21698407106293777
579,0.015,0.3900000000000002,-0.21702096803390702
580,0.015,0.4000000000000002,-0.21707498338733275
581,0.015,0.4100000000000002,-0.21714278669610426
582,0.015,0.4200000000000002,-0.2172233320561966
583,0.015,0.4300000000000002,-0.21729293208797884
584,0.015,0.4400000000000002,-0.2173617528236333
585,0.015,0.45000000000000023,-0.21743386808990392
586,0.015,0.46000000000000024,-0.21752032489974077
587,0.015,0.47000000000000025,-0.21760775811154157
588,0.015,0.48000000000000026,-0.21769084224713336
589,0.015,0.49000000000000027,-0.21776713095561623
590,0.015,0.5000000000000002,-0.21785628015586136
591,0.015,0.5100000000000002,-0.2179474960554427
592,0.015,0.5200000000000002,-0.21804300732072215
593,0.015,0.5300000000000002,-0.21814601393526295
594,0.015,0.5400000000000003,-0.2182556836415822
595,0.015,0.5500000000000003,-0.2183726583017479
596,0.015,0.5600000000000003,-0.21847846788777428
597,0.015,0.5700000000000003,-0.21858425872370713
598,0.015,0.5800000000000003,-0.21869835333290252
599,0.015,0.5900000000000003,-0.21881098439844407
600,0.015,0.6000000000000003,-0.2189224903038128
601,0.015,0.6100000000000003,-0.21903683541357843
602,0.015,0.6200000000000003,-0.21915036552057943
603,0.015,0.6300000000000003,-0.21927051131256403
604,0.015,0.6400000000000003,-0.2193903733443287
605,0.015,0.6500000000000004,-0.21950699874666893
606,0.015,0.6600000000000004,-0.21962235739272257
607,0.015,0.6700000000000004,-0.21972912622908958
608,0.015,0.6800000000000004,-0.21983099058000558
609,0.015,0.6900000000000004,-0.2199278926294482
