,alpha,l1_ratio,mae
0,0.001,0.2,-0.24278983800041007
1,0.001,0.21000000000000002,-0.24283096088891218
2,0.001,0.22000000000000003,-0.24284890232758663
3,0.001,0.23000000000000004,-0.2428457447178731
4,0.001,0.24000000000000005,-0.24282096155261737
5,0.001,0.25000000000000006,-0.24280569303712748
6,0.001,0.26000000000000006,-0.24277148860811296
7,0.001,0.2700000000000001,-0.2427359014884368
8,0.001,0.2800000000000001,-0.24271880786827824
9,0.001,0.2900000000000001,-0.24269895753152312
10,0.001,0.3000000000000001,-0.2426837262354368
11,0.001,0.3100000000000001,-0.24266258931765722
12,0.001,0.3200000000000001,-0.24265010740551168
13,0.001,0.3300000000000001,-0.24263052211906874
14,0.001,0.34000000000000014,-0.24259708108719305
15,0.001,0.35000000000000014,-0.24256044624413725
16,0.001,0.36000000000000015,-0.24251590997283679
17,0.001,0.37000000000000016,-0.24246506375594384
18,0.001,0.38000000000000017,-0.24242271513286934
19,0.001,0.3900000000000002,-0.24237432748716756
20,0.001,0.4000000000000002,-0.24232736008795758
21,0.001,0.4100000000000002,-0.24228874867260794
22,0.001,0.4200000000000002,-0.24225529699170686
23,0.001,0.4300000000000002,-0.24222078868912342
24,0.001,0.4400000000000002,-0.2421811548812408
25,0.001,0.45000000000000023,-0.2421349650500116
26,0.001,0.46000000000000024,-0.24207211842552384
27,0.001,0.47000000000000025,-0.24199969911827188
28,0.001,0.48000000000000026,-0.24192207849177538
29,0.001,0.49000000000000027,-0.24184554520937793
30,0.001,0.5000000000000002,-0.2417720061861914
31,0.001,0.5100000000000002,-0.24169786834352863
32,0.001,0.5200000000000002,-0.24162447241675497
33,0.001,0.5300000000000002,-0.24154550029663718
34,0.001,0.5400000000000003,-0.24146504972552452
35,0.001,0.5500000000000003,-0.24139248449871195
36,0.001,0.5600000000000003,-0.2413303191419092
37,0.001,0.5700000000000003,-0.24126976369880068
38,0.001,0.5800000000000003,-0.24121336560920265
39,0.001,0.5900000000000003,-0.2411683119582822
40,0.001,0.6000000000000003,-0.24112266650637648
41,0.001,0.6100000000000003,-0.24107701800156428
42,0.001,0.6200000000000003,-0.24104275768929917
43,0.001,0.6300000000000003,-0.2409958827079737
44,0.001,0.6400000000000003,-0.2409475460191182
45,0.001,0.6500000000000004,-0.24089950542979308
46,0.001,0.6600000000000004,-0.24085272517857037
47,0.001,0.6700000000000004,-0.24080303924175203
48,0.001,0.6800000000000004,-0.24075130466574576
49,0.001,0.6900000000000004,-0.24071014676189362
50,0.001,0.7000000000000004,-0.24067749918725262
51,0.001,0.7100000000000004,-0.24064573259528838
52,0.001,0.7200000000000004,-0.24062204981030516
53,0.001,0.7300000000000004,-0.2405990575825606
54,0.001,0.7400000000000004,-0.24057393285759768
55,0.001,0.7500000000000004,-0.2405460636133016
