,alpha,l1_ratio,mae
522,0.013000000000000001,0.6200000000000003,-0.21856970683304244
523,0.013000000000000001,0.6300000000000003,-0.21864109077315488
524,0.013000000000000001,0.6400000000000003,-0.21872040310808596
525,0.013000000000000001,0.6500000000000004,-0.21880518144216987
526,0.013000000000000001,0.6600000000000004,-0.2188949846307757
527,0.013000000000000001,0.6700000000000004,-0.21898577879385106
528,0.013000000000000001,0.6800000000000004,-0.2190747466451654
529,0.013000000000000001,0.6900000000000004,-0.21917267975915655
530,0.013000000000000001,0.7000000000000004,-0.21926973086966706
531,0.013000000000000001,0.7100000000000004,-0.21936170904967683
532,0.013000000000000001,0.7200000000000004,-0.21944915264888318
533,0.013000000000000001,0.7300000000000004,-0.21952984203256468
534,0.013000000000000001,0.7400000000000004,-0.21961287175516012
535,0.013000000000000001,0.7500000000000004,-0.2196951133689071
536,0.013000000000000001,0.7600000000000005,-0.21977820519231311
537,0.013000000000000001,0.7700000000000005,-0.21986396663675514
538,0.013000000000000001,0.7800000000000005,-0.21995064545864432
539,0.013000000000000001,0.7900000000000005,-0.22004508392548372
540,0.013000000000000001,0.8000000000000005,-0.220136191292931
541,0.013000000000000001,0.8100000000000005,-0.220220285896416
542,0.013000000000000001,0.8200000000000005,-0.2203039841883641
543,0.013000000000000001,0.8300000000000005,-0.22038866715573527
544,0.013000000000000001,0.8400000000000005,-0.2204614640819793
545,0.013000000000000001,0.8500000000000005,-0.2205298049486745
546,0.013000000000000001,0.8600000000000005,-0.22060467284596144
547,0.013000000000000001,0.8700000000000006,-0.22067923876796725
548,0.013000000000000001,0.8800000000000006,-0.2207587948166109
549,0.013000000000000001,0.8900000000000006,-0.22083825314587713
550,0.013000000000000001,0.9000000000000006,-0.22091845614724534
551,0.013000000000000001,0.9100000000000006,-0.22099345760259073
552,0.013000000000000001,0.9200000000000006,-0.22106139813651357
553,0.013000000000000001,0.9300000000000006,-0.22112926363636956
554,0.013000000000000001,0.9400000000000006,-0.22119433468652303
555,0.013000000000000001,0.9500000000000006,-0.22124218140763627
556,0.013000000000000001,0.9600000000000006,-0.221289624481983
557,0.013000000000000001,0.9700000000000006,-0.22132944750012704
558,0.013000000000000001,0.9800000000000006,-0.2213674549818338
559,0.013000000000000001,0.9900000000000007,-0.22140544419997663
560,0.015,0.2,-0.221887975733889
561,0.015,0.21000000000000002,-0.2215088302752206
562,0.015,0.22000000000000003,-0.2211933220793942
563,0.015,0.23000000000000004,-0.22093044598779268
564,0.015,0.24000000000000005,-0.22066537841721734
565,0.015,0.25000000000000006,-0.22040615148828568
566,0.015,0.26000000000000006,-0.22017801597804082
567,0.015,0.2700000000000001,-0.21999801459023863
568,0.015,0.2800000000000001,-0.21984305420467634
569,0.015,0.2900000000000001,-0.21969851689141073
570,0.015,0.3000000000000001,-0.21956586008570636
571,0.015,0.3100000000000001,-0.21943411334843438
572,0.015,0.3200000000000001,-0.21931291230186187
573,0.015,0.3300000000000001,-0.2192124381497978
574,0.015,0.34000000000000014,-0.21911068628854094
575,0.015,0.35000000000000014,-0.21901344549176252
576,0.015,0.36000000000000015,-0.21891080504317822
577,0.015,0.37000000000000016,-0.21881449813294498
578,0.015,0.38000000000000017,-0.21873581884586188
579,0.015,0.3900000000000002,-0.21865258275031046
580,0.015,0.4000000000000002,-0.21857890531454507
581,0.015,0.4100000000000002,-0.21850168745450502
582,0.015,0.4200000000000002,-0.21843416046454486
583,0.015,0.4300000000000002,-0.2183960431589978
584,0.015,0.4400000000000002,-0.2183942792626588
585,0.015,0.45000000000000023,-0.21841123491695907
586,0.015,0.46000000000000024,-0.2184335119519854
587,0.015,0.47000000000000025,-0.21845494999078305
588,0.015,0.48000000000000026,-0.21847279272615683
589,0.015,0.49000000000000027,-0.21849159000567728
590,0.015,0.5000000000000002,-0.21851071231547733
591,0.015,0.5100000000000002,-0.2185339301606701
592,0.015,0.5200000000000002,-0.21857111779275393
593,0.015,0.5300000000000002,-0.21862785175287483
594,0.015,0.5400000000000003,-0.21870476048465523
595,0.015,0.5500000000000003,-0.2187922534451934
596,0.015,0.5600000000000003,-0.21888906715102036
597,0.015,0.5700000000000003,-0.21899061005100343
598,0.015,0.5800000000000003,-0.2190978269781533
599,0.015,0.5900000000000003,-0.2192051916465507
600,0.015,0.6000000000000003,-0.21931831749591016
601,0.015,0.6100000000000003,-0.21942969169788468
602,0.015,0.6200000000000003,-0.2195316472429304
603,0.015,0.6300000000000003,-0.21962397605905407
604,0.015,0.6400000000000003,-0.21971601271671626
605,0.015,0.6500000000000004,-0.21980849528905227
606,0.015,0.6600000000000004,-0.21990356545021253
607,0.015,0.6700000000000004,-0.21999705180935153
608,0.015,0.6800000000000004,-0.2200968267009572
609,0.015,0.6900000000000004,-0.2201939744584805
610,0.015,0.7000000000000004,-0.22028900696832432
611,0.015,0.7100000000000004,-0.22038066349153554
612,0.015,0.7200000000000004,-0.22047117496046645
613,0.015,0.7300000000000004,-0.2205504706776667
614,0.015,0.7400000000000004,-0.22062544801212364
615,0.015,0.7500000000000004,-0.22070763244300734
616,0.015,0.7600000000000005,-0.2207908025279096
617,0.015,0.7700000000000005,-0.22087979813489003
618,0.015,0.7800000000000005,-0.22096643491478024
619,0.015,0.7900000000000005,-0.22104780456729223
620,0.015,0.8000000000000005,-0.22112105969988935
621,0.015,0.8100000000000005,-0.221196621420269
622,0.015,0.8200000000000005,-0.22125811083886254
623,0.015,0.8300000000000005,-0.2213115000745731
624,0.015,0.8400000000000005,-0.22135772420801306
625,0.015,0.8500000000000005,-0.22140131239524077
626,0.015,0.8600000000000005,-0.22144394506911758
627,0.015,0.8700000000000006,-0.221491699268667
628,0.015,0.8800000000000006,-0.22153634182056323
629,0.015,0.8900000000000006,-0.2215778190141808
630,0.015,0.9000000000000006,-0.2216209618039529
631,0.015,0.9100000000000006,-0.22166630675724677
632,0.015,0.9200000000000006,-0.2217089122138937
633,0.015,0.9300000000000006,-0.2217472301966948
634,0.015,0.9400000000000006,-0.22178047124639733
635,0.015,0.9500000000000006,-0.22180992436017272
636,0.015,0.9600000000000006,-0.22183792451973836
637,0.015,0.9700000000000006,-0.22185604762968952
638,0.015,0.9800000000000006,-0.2218720127831141
639,0.015,0.9900000000000007,-0.22188900979535023
640,0.017,0.2,-0.22090681829868758
641,0.017,0.21000000000000002,-0.22062036911307678
642,0.017,0.22000000000000003,-0.22037801763030265
643,0.017,0.23000000000000004,-0.22014529570058228
644,0.017,0.24000000000000005,-0.2199439811352917
645,0.017,0.25000000000000006,-0.21978388710302735
646,0.017,0.26000000000000006,-0.21964292135996422
647,0.017,0.2700000000000001,-0.21949824638255386
648,0.017,0.2800000000000001,-0.21935021007768393
649,0.017,0.2900000000000001,-0.21922961430055599
650,0.017,0.3000000000000001,-0.2191208179000083
651,0.017,0.3100000000000001,-0.21902219400640327
652,0.017,0.3200000000000001,-0.2189123127982891
653,0.017,0.3300000000000001,-0.21882190403665722
654,0.017,0.34000000000000014,-0.21873235373776137
655,0.017,0.35000000000000014,-0.21864833374852957
656,0.017,0.36000000000000015,-0.21857131432452157
657,0.017,0.37000000000000016,-0.2185001512067886
658,0.017,0.38000000000000017,-0.21845846786235704
659,0.017,0.3900000000000002,-0.21846503470530376
660,0.017,0.4000000000000002,-0.21848831514012507
661,0.017,0.4100000000000002,-0.21852170426463796
662,0.017,0.4200000000000002,-0.2185532590449036
663,0.017,0.4300000000000002,-0.21857674544744868
664,0.017,0.4400000000000002,-0.21860245319520913
665,0.017,0.45000000000000023,-0.21863606759632173
666,0.017,0.46000000000000024,-0.21867827211605093
667,0.017,0.47000000000000025,-0.21875124495311746
668,0.017,0.48000000000000026,-0.21884765312821003
669,0.017,0.49000000000000027,-0.2189537857121213
670,0.017,0.5000000000000002,-0.21906125973596743
671,0.017,0.5100000000000002,-0.2191822353309359
672,0.017,0.5200000000000002,-0.21930686355990267
673,0.017,0.5300000000000002,-0.21943423511228405
674,0.017,0.5400000000000003,-0.21955920507376103
675,0.017,0.5500000000000003,-0.21967282901129137
676,0.017,0.5600000000000003,-0.21977318892073988
677,0.017,0.5700000000000003,-0.2198749398857474
678,0.017,0.5800000000000003,-0.21998193873689556
679,0.017,0.5900000000000003,-0.22008590604714542
680,0.017,0.6000000000000003,-0.22019140115112218
681,0.017,0.6100000000000003,-0.2202942172205269
682,0.017,0.6200000000000003,-0.2203943837253069
683,0.017,0.6300000000000003,-0.2204923068831367
684,0.017,0.6400000000000003,-0.22058420308765775
685,0.017,0.6500000000000004,-0.22066624129413778
686,0.017,0.6600000000000004,-0.22075247426010272
687,0.017,0.6700000000000004,-0.22084162366613944
688,0.017,0.6800000000000004,-0.22093676941142434
689,0.017,0.6900000000000004,-0.22102913701361226
690,0.017,0.7000000000000004,-0.22111386727346244
691,0.017,0.7100000000000004,-0.2211918301819061
692,0.017,0.7200000000000004,-0.22126862469569167
693,0.017,0.7300000000000004,-0.22132727010618267
694,0.017,0.7400000000000004,-0.22138088104896025
695,0.017,0.7500000000000004,-0.22142901746087476
696,0.017,0.7600000000000005,-0.22147655758964657
697,0.017,0.7700000000000005,-0.22152806015849658
698,0.017,0.7800000000000005,-0.2215735784112236
699,0.017,0.7900000000000005,-0.22161899338087745
700,0.017,0.8000000000000005,-0.22166716955705734
701,0.017,0.8100000000000005,-0.22171405269687872
702,0.017,0.8200000000000005,-0.2217568367887518
703,0.017,0.8300000000000005,-0.22179265972500276
704,0.017,0.8400000000000005,-0.2218239025469166
705,0.017,0.8500000000000005,-0.22185289881403517
706,0.017,0.8600000000000005,-0.22186917246413926
707,0.017,0.8700000000000006,-0.22188656211008667
708,0.017,0.8800000000000006,-0.2219069281058246
709,0.017,0.8900000000000006,-0.2219280381325207
710,0.017,0.9000000000000006,-0.22194770508122674
711,0.017,0.9100000000000006,-0.22195893427492916
712,0.017,0.9200000000000006,-0.22196716032983752
713,0.017,0.9300000000000006,-0.22197586089868412
714,0.017,0.9400000000000006,-0.22197971449283224
715,0.017,0.9500000000000006,-0.22197971449283224
716,0.017,0.9600000000000006,-0.22197971449283224
717,0.017,0.9700000000000006,-0.22197971449283224
718,0.017,0.9800000000000006,-0.22197971449283224
719,0.017,0.9900000000000007,-0.22197971449283224
720,0.019000000000000003,0.2,-0.22026688311082718
721,0.019000000000000003,0.21000000000000002,-0.22003325890781997
722,0.019000000000000003,0.22000000000000003,-0.21982823620312592
723,0.019000000000000003,0.23000000000000004,-0.2196836114633568
724,0.019000000000000003,0.24000000000000005,-0.2195266485056861
725,0.019000000000000003,0.25000000000000006,-0.21936925754428271
726,0.019000000000000003,0.26000000000000006,-0.21923000533990844
727,0.019000000000000003,0.2700000000000001,-0.21911174154710775
728,0.019000000000000003,0.2800000000000001,-0.219012285599579
729,0.019000000000000003,0.2900000000000001,-0.21890731318504694
730,0.019000000000000003,0.3000000000000001,-0.2188136668306116
731,0.019000000000000003,0.3100000000000001,-0.21871646343038437
732,0.019000000000000003,0.3200000000000001,-0.21863846663600658
733,0.019000000000000003,0.3300000000000001,-0.2185609246490064
734,0.019000000000000003,0.34000000000000014,-0.2185267264010989
735,0.019000000000000003,0.35000000000000014,-0.21853082837373508
736,0.019000000000000003,0.36000000000000015,-0.21856136862789627
737,0.019000000000000003,0.37000000000000016,-0.21860541302347647
738,0.019000000000000003,0.38000000000000017,-0.21864790994417838
739,0.019000000000000003,0.3900000000000002,-0.21867983407007127
740,0.019000000000000003,0.4000000000000002,-0.21871922722250087
741,0.019000000000000003,0.4100000000000002,-0.21876737622441172
742,0.019000000000000003,0.4200000000000002,-0.21884746320798099
743,0.019000000000000003,0.4300000000000002,-0.21895927238176557
744,0.019000000000000003,0.4400000000000002,-0.21907534975624673
745,0.019000000000000003,0.45000000000000023,-0.21919867877153942
746,0.019000000000000003,0.46000000000000024,-0.21933326294226144
747,0.019000000000000003,0.47000000000000025,-0.21947546342317362
748,0.019000000000000003,0.48000000000000026,-0.2196140174705465
749,0.019000000000000003,0.49000000000000027,-0.2197445426211669
750,0.019000000000000003,0.5000000000000002,-0.21985557735893052
751,0.019000000000000003,0.5100000000000002,-0.21996943927054857
752,0.019000000000000003,0.5200000000000002,-0.22008680184904245
753,0.019000000000000003,0.5300000000000002,-0.22019994689180933
754,0.019000000000000003,0.5400000000000003,-0.22031316419992839
755,0.019000000000000003,0.5500000000000003,-0.22041842799455105
756,0.019000000000000003,0.5600000000000003,-0.22052318440410731
757,0.019000000000000003,0.5700000000000003,-0.22062304046825137
758,0.019000000000000003,0.5800000000000003,-0.22071186449099675
759,0.019000000000000003,0.5900000000000003,-0.22080220597976777
760,0.019000000000000003,0.6000000000000003,-0.2208989310898773
761,0.019000000000000003,0.6100000000000003,-0.22099978915180382
762,0.019000000000000003,0.6200000000000003,-0.22109791567372372
763,0.019000000000000003,0.6300000000000003,-0.22118439593495662
764,0.019000000000000003,0.6400000000000003,-0.22126855972448
765,0.019000000000000003,0.6500000000000004,-0.22133612795906357
766,0.019000000000000003,0.6600000000000004,-0.2213977273032625
767,0.019000000000000003,0.6700000000000004,-0.22144963244913554
768,0.019000000000000003,0.6800000000000004,-0.22150017898395935
769,0.019000000000000003,0.6900000000000004,-0.22155513629000487
770,0.019000000000000003,0.7000000000000004,-0.22160243892937875
771,0.019000000000000003,0.7100000000000004,-0.2216517783581038
772,0.019000000000000003,0.7200000000000004,-0.22170364040199061
773,0.019000000000000003,0.7300000000000004,-0.22175155112688866
774,0.019000000000000003,0.7400000000000004,-0.22179165358648215
775,0.019000000000000003,0.7500000000000004,-0.22182678305769093
776,0.019000000000000003,0.7600000000000005,-0.22185762127656858
777,0.019000000000000003,0.7700000000000005,-0.2218756621574344
778,0.019000000000000003,0.7800000000000005,-0.22189381998946514
779,0.019000000000000003,0.7900000000000005,-0.22191616557553398
780,0.019000000000000003,0.8000000000000005,-0.22193865399828763
781,0.019000000000000003,0.8100000000000005,-0.2219550014236685
782,0.019000000000000003,0.8200000000000005,-0.2219648453041278
783,0.019000000000000003,0.8300000000000005,-0.22197408700123214
784,0.019000000000000003,0.8400000000000005,-0.22197971449283224
785,0.019000000000000003,0.8500000000000005,-0.22197971449283224
786,0.019000000000000003,0.8600000000000005,-0.22197971449283224
787,0.019000000000000003,0.8700000000000006,-0.22197971449283224
788,0.019000000000000003,0.8800000000000006,-0.22197971449283224
789,0.019000000000000003,0.8900000000000006,-0.22197971449283224
790,0.019000000000000003,0.9000000000000006,-0.22197971449283224
791,0.019000000000000003,0.9100000000000006,-0.22197971449283224
792,0.019000000000000003,0.9200000000000006,-0.22197971449283224
793,0.019000000000000003,0.9300000000000006,-0.22197971449283224
794,0.019000000000000003,0.9400000000000006,-0.22197971449283224
795,0.019000000000000003,0.9500000000000006,-0.22197971449283224
796,0.019000000000000003,0.9600000000000006,-0.22197971449283224
797,0.019000000000000003,0.9700000000000006,-0.22197971449283224
798,0.019000000000000003,0.9800000000000006,-0.22197971449283224
799,0.019000000000000003,0.9900000000000007,-0.22197971449283224
800,0.021,0.2,-0.2198100002214523
801,0.021,0.21000000000000002,-0.2196506488042281
802,0.021,0.22000000000000003,-0.21948461954967946
803,0.021,0.23000000000000004,-0.21931392101095262
804,0.021,0.24000000000000005,-0.21917886930465175
805,0.021,0.25000000000000006,-0.21906299928170225
806,0.021,0.26000000000000006,-0.21895600887710434
807,0.021,0.2700000000000001,-0.21886383787977534
808,0.021,0.2800000000000001,-0.21876084643230148
809,0.021,0.2900000000000001,-0.21868155833657527
810,0.021,0.3000000000000001,-0.21861090075433187
811,0.021,0.3100000000000001,-0.21858890770573441
812,0.021,0.3200000000000001,-0.21860334771644735
813,0.021,0.3300000000000001,-0.21864631952037214
814,0.021,0.34000000000000014,-0.21870021114486235
815,0.021,0.35000000000000014,-0.2187460043297081
816,0.021,0.36000000000000015,-0.21879467831803429
817,0.021,0.37000000000000016,-0.21885079474962582
818,0.021,0.38000000000000017,-0.21894386259779983
819,0.021,0.3900000000000002,-0.2190669762456369
820,0.021,0.4000000000000002,-0.21919861113404737
821,0.021,0.4100000000000002,-0.21933751022907394
822,0.021,0.4200000000000002,-0.21948570708183374
823,0.021,0.4300000000000002,-0.219639577312695
824,0.021,0.4400000000000002,-0.21978741568441734
825,0.021,0.45000000000000023,-0.21991433268710572
826,0.021,0.46000000000000024,-0.2200377615658959
827,0.021,0.47000000000000025,-0.22016446872748566
828,0.021,0.48000000000000026,-0.2202868706033422
829,0.021,0.49000000000000027,-0.22040564113940322
830,0.021,0.5000000000000002,-0.22051478999960528
831,0.021,0.5100000000000002,-0.22062513427201685
832,0.021,0.5200000000000002,-0.2207237437959159
833,0.021,0.5300000000000002,-0.22081338581901563
834,0.021,0.5400000000000003,-0.22091585442756798
835,0.021,0.5500000000000003,-0.22102253355513965
836,0.021,0.5600000000000003,-0.22112564164873066
837,0.021,0.5700000000000003,-0.22121896923034196
838,0.021,0.5800000000000003,-0.22130841215528593
839,0.021,0.5900000000000003,-0.2213774264397917
840,0.021,0.6000000000000003,-0.22143980974364474
841,0.021,0.6100000000000003,-0.22149397519174566
842,0.021,0.6200000000000003,-0.22154945517699923
843,0.021,0.6300000000000003,-0.22160295289544493
844,0.021,0.6400000000000003,-0.22165361879995132
845,0.021,0.6500000000000004,-0.22170842787878114
846,0.021,0.6600000000000004,-0.22175990734279863
847,0.021,0.6700000000000004,-0.22180230084905134
848,0.021,0.6800000000000004,-0.22183881841917918
849,0.021,0.6900000000000004,-0.22186836998057155
850,0.021,0.7000000000000004,-0.2218867468631
851,0.021,0.7100000000000004,-0.22190694699633848
852,0.021,0.7200000000000004,-0.22193144501018733
853,0.021,0.7300000000000004,-0.22195215605931856
854,0.021,0.7400000000000004,-0.22196379767003246
855,0.021,0.7500000000000004,-0.22197340909269458
856,0.021,0.7600000000000005,-0.22197971449283224
857,0.021,0.7700000000000005,-0.22197971449283224
858,0.021,0.7800000000000005,-0.22197971449283224
859,0.021,0.7900000000000005,-0.22197971449283224
860,0.021,0.8000000000000005,-0.22197971449283224
861,0.021,0.8100000000000005,-0.22197971449283224
862,0.021,0.8200000000000005,-0.22197971449283224
863,0.021,0.8300000000000005,-0.22197971449283224
864,0.021,0.8400000000000005,-0.22197971449283224
865,0.021,0.8500000000000005,-0.22197971449283224
866,0.021,0.8600000000000005,-0.22197971449283224
867,0.021,0.8700000000000006,-0.22197971449283224
868,0.021,0.8800000000000006,-0.22197971449283224
869,0.021,0.8900000000000006,-0.22197971449283224
870,0.021,0.9000000000000006,-0.22197971449283224
871,0.021,0.9100000000000006,-0.22197971449283224
872,0.021,0.9200000000000006,-0.22197971449283224
873,0.021,0.9300000000000006,-0.22197971449283224
874,0.021,0.9400000000000006,-0.22197971449283224
875,0.021,0.9500000000000006,-0.22197971449283224
876,0.021,0.9600000000000006,-0.22197971449283224
877,0.021,0.9700000000000006,-0.22197971449283224
878,0.021,0.9800000000000006,-0.22197971449283224
879,0.021,0.9900000000000007,-0.22197971449283224
880,0.023,0.2,-0.21950775633527636
881,0.023,0.21000000000000002,-0.21932696593927636
882,0.023,0.22000000000000003,-0.21917845917854692
883,0.023,0.23000000000000004,-0.21905623662824528
884,0.023,0.24000000000000005,-0.2189543438704906
885,0.023,0.25000000000000006,-0.2188603112187385
886,0.023,0.26000000000000006,-0.2187647687281876
887,0.023,0.2700000000000001,-0.21868729286308314
888,0.023,0.2800000000000001,-0.2186502067802468
889,0.023,0.2900000000000001,-0.218662282472255
890,0.023,0.3000000000000001,-0.21869855197968996
891,0.023,0.3100000000000001,-0.21876362260422663
892,0.023,0.3200000000000001,-0.21881693370829808
893,0.023,0.3300000000000001,-0.21887939100503367
894,0.023,0.34000000000000014,-0.21895541604884378
895,0.023,0.35000000000000014,-0.21907345219400925
896,0.023,0.36000000000000015,-0.21921464886065725
897,0.023,0.37000000000000016,-0.21935957263348124
898,0.023,0.38000000000000017,-0.2195166976180283
899,0.023,0.3900000000000002,-0.21968283006016642
900,0.023,0.4000000000000002,-0.21984636580977537
901,0.023,0.4100000000000002,-0.21998548512599886
902,0.023,0.4200000000000002,-0.2201170960714384
903,0.023,0.4300000000000002,-0.2202530679928092
904,0.023,0.4400000000000002,-0.22038257554453708
905,0.023,0.45000000000000023,-0.2205046149781205
906,0.023,0.46000000000000024,-0.22061720197134893
907,0.023,0.47000000000000025,-0.2207294018474339
908,0.023,0.48000000000000026,-0.22082635249894042
909,0.023,0.49000000000000027,-0.2209261969216091
910,0.023,0.5000000000000002,-0.2210370222948102
911,0.023,0.5100000000000002,-0.2211466041150783
912,0.023,0.5200000000000002,-0.22124634133447632
913,0.023,0.5300000000000002,-0.221340395416334
914,0.023,0.5400000000000003,-0.22141276468223178
915,0.023,0.5500000000000003,-0.22147680100914346
916,0.023,0.5600000000000003,-0.22153255026975996
917,0.023,0.5700000000000003,-0.22159248306368404
918,0.023,0.5800000000000003,-0.22164439414110357
919,0.023,0.5900000000000003,-0.2216995315870724
920,0.023,0.6000000000000003,-0.22175654366114014
921,0.023,0.6100000000000003,-0.22180301612257497
922,0.023,0.6200000000000003,-0.22184224417288353
923,0.023,0.6300000000000003,-0.22187326958396608
924,0.023,0.6400000000000003,-0.22189248140806417
925,0.023,0.6500000000000004,-0.2219146404228282
926,0.023,0.6600000000000004,-0.2219398534439672
927,0.023,0.6700000000000004,-0.22195841973933794
928,0.023,0.6800000000000004,-0.22196878924273983
929,0.023,0.6900000000000004,-0.22197899226231785
930,0.023,0.7000000000000004,-0.22197971449283224
931,0.023,0.7100000000000004,-0.22197971449283224
932,0.023,0.7200000000000004,-0.22197971449283224
933,0.023,0.7300000000000004,-0.22197971449283224
934,0.023,0.7400000000000004,-0.22197971449283224
935,0.023,0.7500000000000004,-0.22197971449283224
936,0.023,0.7600000000000005,-0.22197971449283224
937,0.023,0.7700000000000005,-0.22197971449283224
938,0.023,0.7800000000000005,-0.22197971449283224
939,0.023,0.7900000000000005,-0.22197971449283224
940,0.023,0.8000000000000005,-0.22197971449283224
941,0.023,0.8100000000000005,-0.22197971449283224
942,0.023,0.8200000000000005,-0.22197971449283224
943,0.023,0.8300000000000005,-0.22197971449283224
944,0.023,0.8400000000000005,-0.22197971449283224
945,0.023,0.8500000000000005,-0.22197971449283224
946,0.023,0.8600000000000005,-0.22197971449283224
947,0.023,0.8700000000000006,-0.22197971449283224
948,0.023,0.8800000000000006,-0.22197971449283224
949,0.023,0.8900000000000006,-0.22197971449283224
950,0.023,0.9000000000000006,-0.22197971449283224
951,0.023,0.9100000000000006,-0.22197971449283224
952,0.023,0.9200000000000006,-0.22197971449283224
953,0.023,0.9300000000000006,-0.22197971449283224
954,0.023,0.9400000000000006,-0.22197971449283224
955,0.023,0.9500000000000006,-0.22197971449283224
956,0.023,0.9600000000000006,-0.22197971449283224
957,0.023,0.9700000000000006,-0.22197971449283224
958,0.023,0.9800000000000006,-0.22197971449283224
959,0.023,0.9900000000000007,-0.22197971449283224
960,0.025,0.2,-0.2192256913463856
961,0.025,0.21000000000000002,-0.21909261155248305
962,0.025,0.22000000000000003,-0.21898496873027581
963,0.025,0.23000000000000004,-0.21889286036815073
964,0.025,0.24000000000000005,-0.21879908571034187
965,0.025,0.25000000000000006,-0.21873059119468538
966,0.025,0.26000000000000006,-0.21871045425074181
967,0.025,0.2700000000000001,-0.21873054042717097
968,0.025,0.2800000000000001,-0.21878700968522174
969,0.025,0.2900000000000001,-0.21885603777531362
970,0.025,0.3000000000000001,-0.2189261735422026
971,0.025,0.3100000000000001,-0.21900599854284
972,0.025,0.3200000000000001,-0.2191325381418725
973,0.025,0.3300000000000001,-0.21928054414855558
974,0.025,0.34000000000000014,-0.21943838435470922
975,0.025,0.35000000000000014,-0.2196063802643158
976,0.025,0.36000000000000015,-0.21978475736319442
977,0.025,0.37000000000000016,-0.21995682166186717
978,0.025,0.38000000000000017,-0.2201007056214101
979,0.025,0.3900000000000002,-0.2202410242306221
980,0.025,0.4000000000000002,-0.2203846692212365
981,0.025,0.4100000000000002,-0.22051701049787242
982,0.025,0.4200000000000002,-0.22063737997210808
983,0.025,0.4300000000000002,-0.22075454482704568
984,0.025,0.4400000000000002,-0.2208573417545553
985,0.025,0.45000000000000023,-0.22095840573719702
986,0.025,0.46000000000000024,-0.22107434798863365
987,0.025,0.47000000000000025,-0.22118768058644495
988,0.025,0.48000000000000026,-0.22129070943634524
989,0.025,0.49000000000000027,-0.22138680913292244
990,0.025,0.5000000000000002,-0.2214607371830894
991,0.025,0.5100000000000002,-0.22152314505913095
992,0.025,0.5200000000000002,-0.22158158390378185
993,0.025,0.5300000000000002,-0.22163904673585977
994,0.025,0.5400000000000003,-0.22169484331391018
995,0.025,0.5500000000000003,-0.22175395043003168
996,0.025,0.5600000000000003,-0.22180542991202762
997,0.025,0.5700000000000003,-0.22184683944836295
998,0.025,0.5800000000000003,-0.22187846126620156
999,0.025,0.5900000000000003,-0.2218984184882236
1000,0.025,0.6000000000000003,-0.22192290456301342
1001,0.025,0.6100000000000003,-0.22194860022855117
1002,0.025,0.6200000000000003,-0.22196355522777342
1003,0.025,0.6300000000000003,-0.22197393233964785
1004,0.025,0.6400000000000003,-0.22197971449283224
1005,0.025,0.6500000000000004,-0.22197971449283224
1006,0.025,0.6600000000000004,-0.22197971449283224
1007,0.025,0.6700000000000004,-0.22197971449283224
1008,0.025,0.6800000000000004,-0.22197971449283224
1009,0.025,0.6900000000000004,-0.22197971449283224
1010,0.025,0.7000000000000004,-0.22197971449283224
1011,0.025,0.7100000000000004,-0.22197971449283224
1012,0.025,0.7200000000000004,-0.22197971449283224
1013,0.025,0.7300000000000004,-0.22197971449283224
1014,0.025,0.7400000000000004,-0.22197971449283224
1015,0.025,0.7500000000000004,-0.22197971449283224
1016,0.025,0.7600000000000005,-0.22197971449283224
1017,0.025,0.7700000000000005,-0.22197971449283224
1018,0.025,0.7800000000000005,-0.22197971449283224
1019,0.025,0.7900000000000005,-0.22197971449283224
1020,0.025,0.8000000000000005,-0.22197971449283224
1021,0.025,0.8100000000000005,-0.22197971449283224
1022,0.025,0.8200000000000005,-0.22197971449283224
1023,0.025,0.8300000000000005,-0.22197971449283224
1024,0.025,0.8400000000000005,-0.22197971449283224
1025,0.025,0.8500000000000005,-0.22197971449283224
1026,0.025,0.8600000000000005,-0.22197971449283224
1027,0.025,0.8700000000000006,-0.22197971449283224
1028,0.025,0.8800000000000006,-0.22197971449283224
1029,0.025,0.8900000000000006,-0.22197971449283224
1030,0.025,0.9000000000000006,-0.22197971449283224
1031,0.025,0.9100000000000006,-0.22197971449283224
1032,0.025,0.9200000000000006,-0.22197971449283224
1033,0.025,0.9300000000000006,-0.22197971449283224
1034,0.025,0.9400000000000006,-0.22197971449283224
1035,0.025,0.9500000000000006,-0.22197971449283224
1036,0.025,0.9600000000000006,-0.22197971449283224
1037,0.025,0.9700000000000006,-0.22197971449283224
1038,0.025,0.9800000000000006,-0.22197971449283224
1039,0.025,0.9900000000000007,-0.22197971449283224
1040,0.027000000000000003,0.2,-0.21904289543385716
1041,0.027000000000000003,0.21000000000000002,-0.21895334487130752
1042,0.027000000000000003,0.22000000000000003,-0.21885891484638126
1043,0.027000000000000003,0.23000000000000004,-0.2187860127320273
1044,0.027000000000000003,0.24000000000000005,-0.21876329907583664
1045,0.027000000000000003,0.25000000000000006,-0.21878796562545905
1046,0.027000000000000003,0.26000000000000006,-0.2188514919655203
1047,0.027000000000000003,0.2700000000000001,-0.21893003500280311
1048,0.027000000000000003,0.2800000000000001,-0.2190136553804712
1049,0.027000000000000003,0.2900000000000001,-0.21911484249801333
1050,0.027000000000000003,0.3000000000000001,-0.21926733762846268
1051,0.027000000000000003,0.3100000000000001,-0.21943465725576405
1052,0.027000000000000003,0.3200000000000001,-0.21961281570299643
1053,0.027000000000000003,0.3300000000000001,-0.21979476144478247
