,label,forward_selected,backward_selected
0,P7 Mono:4045,True,False
1,P1:22913,True,False
2,MFI:469,True,True
3,P1:22213,True,True
4,P2:19837,True,True
5,P4:3799,True,True
6,P2:8332,True,False
7,P7 Mono:9,True,True
8,P3:5417,False,False
9,P7 Mono:4162,False,False
10,P7 Mono:6487,True,True
11,P4:3231,False,False
12,MFI:146,False,True
13,P2:25263,False,True
14,P6 earlyB:25,False,False
15,P3:5694,True,True
16,P5 gd:1778,True,True
17,P7 Mono:6296,True,True
18,P7 Mono:5853,True,True
19,MFI:22,False,False
20,MFI:91,True,True
21,P6:237,True,True
22,P7 Mono:5918,True,False
23,P5 gd:1966,True,True
24,P1:20790,True,True
25,P2:1844,False,True
26,MFI:149,True,True
27,P1:20820,False,True
28,P1:20030,False,False
29,P1:9862,True,True
30,P6 earlyB:90,False,True
31,P4:3472,False,False
32,P1:10573,True,False
33,P5 gd:58,True,False
34,P2:17750,True,True
35,P1:6030,False,False
36,P4:3718,True,False
37,P2:18213,False,True
38,P1:22915,True,True
39,P2:23133,True,False
40,P7:31,True,False
41,P1:25133,False,True
42,P7:44,False,False
43,MFI:68,True,True
44,P7:137,False,False
45,MFI:488,False,False
46,P4:5520,True,True
47,P7 Mono:4135,True,False
48,P2:22065,True,True
49,P7 Mono:3476,False,True
50,P4:3234,False,False
51,P2:6633,False,True
52,P7:57,True,True
53,P4:5685,False,True
54,P1:12372,False,False
55,MFI:236,True,False
56,P2:218,True,False
57,P2:9216,True,True
58,P1:9908,True,True
59,P2:25228,True,True
60,P1:1234,False,False
61,P1:5440,True,True
62,P5 gd:451,True,True
63,P5 gd:853,False,False
64,P4:5325,True,True
65,P1:10222,True,False
66,P5 gd:224,True,False
67,P2:9008,True,True
68,P1:5974,False,True
69,P1:495,True,False
70,MFI:503,False,False
71,P1:2124,False,True
72,P1:22834,True,True
73,P4:3463,False,False
74,P5 gd:596,True,True
75,P2:154,True,True
76,P1:16464,False,False
77,P6 earlyB:192,True,False
78,P3:262,False,True
79,P4:3477,True,True
80,P2:16902,True,True
81,P4:4823,False,True
82,P2:15398,True,False
83,P3:5452,True,False
84,P1:21492,True,False
85,P2:9961,False,True
86,P2:24517,False,False
87,P5 gd:632,False,False
88,P1:20365,False,False
89,P6 earlyB:241,True,True
90,P2:47,True,True
91,Lin:48,True,True
92,P2:17432,True,True
93,P2:20911,True,False
94,P2:9,False,False
95,P2:23914,False,True
96,P2:11259,False,True
97,P1:20793,False,True
98,P5 gd:1118,False,False
99,P2:17747,True,True
100,MFI:224,False,False
101,P1:9600,False,True
102,P5 gd:308,False,True
103,P2:3693,False,True
104,P5 gd:47,True,True
105,P7 Mono:5557,False,False
106,P3:7882,False,False
107,P7 Mono:4124,False,False
108,P1:11785,False,True
109,P7 Mono:1780,True,True
110,P5 gd:549,False,False
111,P2:14727,False,False
112,P5 gd:253,False,False
113,P1:9628,True,True
114,P3:5693,False,True
115,P2:2145,True,False
116,P2:21187,True,True
117,P1:1863,False,True
118,P7 Mono:6556,True,True
119,P2:2168,False,False
120,P7 Mono:1890,True,True
121,P2:4840,True,True
122,P5 gd:826,False,False
123,P2:7082,False,True
124,P5 gd:562,False,False
125,P1:7515,True,True
126,P1:6515,True,True
127,P1:4004,False,True
128,P2:12855,True,True
