,label,forward_selected,backward_selected
0,P7 Mono:4045,False,False
1,P1:22913,True,False
2,MFI:469,True,True
3,P1:22213,True,False
4,P2:19837,True,False
5,P4:3799,True,True
6,P2:8332,True,True
7,P7 Mono:9,True,True
8,P3:5417,False,True
9,P7 Mono:4162,False,False
10,P7 Mono:6487,True,True
11,P4:3231,False,False
12,MFI:146,False,True
13,P2:25263,False,True
14,P6 earlyB:25,True,False
15,P3:5694,False,False
16,P5 gd:1778,True,True
17,P7 Mono:6296,False,False
18,P7 Mono:5853,False,True
19,MFI:22,False,True
20,MFI:91,False,False
21,P6:237,True,False
22,P7 Mono:5918,True,False
23,P5 gd:1966,True,True
24,P1:20790,True,True
25,P2:1844,False,False
26,MFI:149,True,True
27,P1:20820,True,True
28,P1:20030,True,False
29,P1:9862,True,False
30,P6 earlyB:90,False,True
31,P4:3472,True,False
32,P1:10573,False,False
33,P5 gd:58,True,True
34,P2:17750,True,True
35,P1:6030,False,True
36,P4:3718,True,True
37,P2:18213,False,True
38,P1:22915,True,True
39,P2:23133,False,False
40,P7:31,False,True
41,P1:25133,False,False
42,P7:44,True,False
43,MFI:68,True,True
44,P7:137,False,False
45,MFI:488,True,False
46,P4:5520,True,False
47,P7 Mono:4135,False,False
48,P2:22065,True,True
49,P7 Mono:3476,False,True
50,P4:3234,False,True
51,P2:6633,False,True
52,P7:57,True,False
53,P4:5685,False,False
54,P1:12372,False,True
55,MFI:236,True,True
56,P2:218,False,False
57,P2:9216,True,True
58,P1:9908,True,True
59,P2:25228,False,False
60,P1:1234,True,False
61,P1:5440,False,True
62,P5 gd:451,False,True
63,P5 gd:853,False,False
64,P4:5325,False,True
65,P1:10222,False,False
66,P5 gd:224,True,True
67,P2:9008,True,False
68,P1:5974,True,False
69,P1:495,True,False
70,MFI:503,True,False
71,P1:2124,False,True
72,P1:22834,True,True
73,P4:3463,False,False
74,P5 gd:596,True,True
75,P2:154,True,True
76,P1:16464,False,True
77,P6 earlyB:192,True,True
78,P3:262,True,False
79,P4:3477,False,False
80,P2:16902,False,False
81,P4:4823,True,True
82,P2:15398,True,False
83,P3:5452,True,True
84,P1:21492,False,False
85,P2:9961,False,True
86,P2:24517,False,True
87,P5 gd:632,True,True
88,P1:20365,False,True
89,P6 earlyB:241,False,True
90,P2:47,False,False
91,Lin:48,True,True
92,P2:17432,True,True
93,P2:20911,True,True
94,P2:9,False,True
95,P2:23914,False,False
96,P2:11259,False,False
97,P1:20793,True,True
98,P5 gd:1118,True,True
99,P2:17747,True,True
100,MFI:224,False,False
101,P1:9600,False,False
102,P5 gd:308,False,True
103,P2:3693,True,True
104,P5 gd:47,True,True
105,P7 Mono:5557,False,False
106,P3:7882,True,True
107,P7 Mono:4124,False,False
108,P1:11785,False,True
109,P7 Mono:1780,True,True
110,P5 gd:549,False,False
111,P2:14727,False,False
112,P5 gd:253,False,False
113,P1:9628,False,False
114,P3:5693,True,False
115,P2:2145,False,True
116,P2:21187,True,True
117,P1:1863,True,True
118,P7 Mono:6556,False,True
119,P2:2168,True,False
120,P7 Mono:1890,True,True
121,P2:4840,True,True
122,P5 gd:826,False,False
123,P2:7082,True,False
124,P5 gd:562,False,False
125,P1:7515,True,False
126,P1:6515,True,True
127,P1:4004,False,False
128,P2:12855,True,True
129,P2:17570,False,False
130,P7:131,False,False
131,P1:16899,True,True
132,P1:17633,False,False
133,P1:9838,False,False
134,P2:1736,False,False
135,P1:8442,False,False
136,P3:3836,False,False
137,P1:263,True,True
138,P3:935,True,False
139,P7 Mono:2771,False,True
140,P3:5696,False,False
141,P1:259,True,False
142,P7 Mono:5412,True,True
143,P4:5530,False,False
144,P5 gd:1895,True,True
145,P4:3706,False,False
146,P1:8791,False,False
147,P1:9586,True,False
148,P5 gd:1786,True,False
149,P6 earlyB:57,False,False
