,label,forward_selected,backward_selected
0,P7 Mono:4045,False,False
1,P1:22913,True,False
2,MFI:469,True,True
3,P1:22213,True,True
4,P2:19837,True,False
5,P4:3799,True,True
6,P2:8332,True,True
7,P7 Mono:9,True,True
8,P3:5417,False,False
9,P7 Mono:4162,False,False
10,P7 Mono:6487,True,True
11,P4:3231,False,False
12,MFI:146,False,False
13,P2:25263,False,True
14,P6 earlyB:25,False,True
15,P3:5694,True,True
16,P5 gd:1778,True,True
17,P7 Mono:6296,False,False
18,P7 Mono:5853,True,True
19,MFI:22,True,True
20,MFI:91,False,False
21,P6:237,False,True
22,P7 Mono:5918,True,True
23,P5 gd:1966,True,True
24,P1:20790,False,True
25,P2:1844,False,False
26,MFI:149,True,True
27,P1:20820,True,False
28,P1:20030,True,False
29,P1:9862,True,True
30,P6 earlyB:90,True,False
31,P4:3472,False,False
32,P1:10573,False,False
33,P5 gd:58,False,True
34,P2:17750,True,True
35,P1:6030,False,False
36,P4:3718,False,True
37,P2:18213,False,False
38,P1:22915,False,True
39,P2:23133,False,False
40,P7:31,True,True
41,P1:25133,False,True
42,P7:44,False,False
43,MFI:68,False,True
44,P7:137,False,False
45,MFI:488,False,False
46,P4:5520,True,True
47,P7 Mono:4135,False,False
48,P2:22065,True,True
49,P7 Mono:3476,False,False
50,P4:3234,True,True
51,P2:6633,False,False
52,P7:57,False,False
53,P4:5685,False,False
54,P1:12372,True,True
55,MFI:236,True,True
56,P2:218,False,False
57,P2:9216,True,False
58,P1:9908,True,True
59,P2:25228,False,False
60,P1:1234,False,False
61,P1:5440,False,False
62,P5 gd:451,False,True
63,P5 gd:853,False,False
64,P4:5325,True,True
65,P1:10222,False,False
66,P5 gd:224,False,True
67,P2:9008,True,True
68,P1:5974,False,True
69,P1:495,True,True
70,MFI:503,True,False
71,P1:2124,True,False
72,P1:22834,True,True
73,P4:3463,True,False
74,P5 gd:596,True,True
75,P2:154,True,False
76,P1:16464,True,False
77,P6 earlyB:192,False,False
78,P3:262,False,False
79,P4:3477,False,False
80,P2:16902,True,False
81,P4:4823,True,True
82,P2:15398,True,False
83,P3:5452,True,True
84,P1:21492,False,False
85,P2:9961,False,True
86,P2:24517,True,False
87,P5 gd:632,True,True
88,P1:20365,False,False
89,P6 earlyB:241,False,False
90,P2:47,False,False
91,Lin:48,True,True
92,P2:17432,True,True
93,P2:20911,True,True
94,P2:9,False,False
95,P2:23914,True,True
96,P2:11259,False,True
97,P1:20793,False,True
98,P5 gd:1118,True,False
99,P2:17747,True,True
