,alpha,l1_ratio,mae
534,0.013000000000000001,0.7400000000000004,-0.21928855511795897
535,0.013000000000000001,0.7500000000000004,-0.21939428339743286
536,0.013000000000000001,0.7600000000000005,-0.2194984012442519
537,0.013000000000000001,0.7700000000000005,-0.2195928555272109
538,0.013000000000000001,0.7800000000000005,-0.2196860569403822
539,0.013000000000000001,0.7900000000000005,-0.21977222430688548
540,0.013000000000000001,0.8000000000000005,-0.21985742957802504
541,0.013000000000000001,0.8100000000000005,-0.2199481564840005
542,0.013000000000000001,0.8200000000000005,-0.22004607431657813
543,0.013000000000000001,0.8300000000000005,-0.220140599817176
544,0.013000000000000001,0.8400000000000005,-0.22022888001891305
545,0.013000000000000001,0.8500000000000005,-0.22031085352612453
546,0.013000000000000001,0.8600000000000005,-0.2203903654451426
547,0.013000000000000001,0.8700000000000006,-0.2204734762449569
548,0.013000000000000001,0.8800000000000006,-0.2205619303227942
549,0.013000000000000001,0.8900000000000006,-0.22065216431404783
550,0.013000000000000001,0.9000000000000006,-0.22073843541101953
551,0.013000000000000001,0.9100000000000006,-0.22082016059918674
552,0.013000000000000001,0.9200000000000006,-0.22089212207972167
553,0.013000000000000001,0.9300000000000006,-0.22096771118026912
554,0.013000000000000001,0.9400000000000006,-0.22104309125006283
555,0.013000000000000001,0.9500000000000006,-0.22110289210051973
556,0.013000000000000001,0.9600000000000006,-0.22116164492646073
557,0.013000000000000001,0.9700000000000006,-0.2212144601565483
558,0.013000000000000001,0.9800000000000006,-0.22126615938192837
559,0.013000000000000001,0.9900000000000007,-0.2213189635345233
560,0.015,0.2,-0.21839404835112264
561,0.015,0.21000000000000002,-0.21816125616169516
562,0.015,0.22000000000000003,-0.21795288328765924
563,0.015,0.23000000000000004,-0.21778193786555422
564,0.015,0.24000000000000005,-0.21763358229660962
565,0.015,0.25000000000000006,-0.2175028478838704
566,0.015,0.26000000000000006,-0.21737590011283797
567,0.015,0.2700000000000001,-0.21727404119786214
568,0.015,0.2800000000000001,-0.21720104399645235
569,0.015,0.2900000000000001,-0.2171382561545185
570,0.015,0.3000000000000001,-0.21707657884170362
571,0.015,0.3100000000000001,-0.2170243690685591
572,0.015,0.3200000000000001,-0.2169985579757494
573,0.015,0.3300000000000001,-0.21699030721099172
574,0.015,0.34000000000000014,-0.21698345873934566
575,0.015,0.35000000000000014,-0.21697561415402433
576,0.015,0.36000000000000015,-0.21696715677492057
577,0.015,0.37000000000000016,-0.21697100111751957
578,0.015,0.38000000000000017,-0.2169836242093317
579,0.015,0.3900000000000002,-0.21702186862899228
580,0.015,0.4000000000000002,-0.2170797992842477
581,0.015,0.4100000000000002,-0.21715153369251633
582,0.015,0.4200000000000002,-0.2172298773534837
583,0.015,0.4300000000000002,-0.21729819272479167
584,0.015,0.4400000000000002,-0.2173678735758218
585,0.015,0.45000000000000023,-0.21744183617879295
586,0.015,0.46000000000000024,-0.21752763870753475
587,0.015,0.47000000000000025,-0.21761499008833363
588,0.015,0.48000000000000026,-0.21769615992649508
589,0.015,0.49000000000000027,-0.2177716960330927
590,0.015,0.5000000000000002,-0.21785860508145402
591,0.015,0.5100000000000002,-0.21794847448204868
592,0.015,0.5200000000000002,-0.2180438840746109
593,0.015,0.5300000000000002,-0.21814616570226292
594,0.015,0.5400000000000003,-0.2182548758490242
595,0.015,0.5500000000000003,-0.21837063892383843
596,0.015,0.5600000000000003,-0.21847695292713532
597,0.015,0.5700000000000003,-0.2185845814900999
598,0.015,0.5800000000000003,-0.21869933838092606
599,0.015,0.5900000000000003,-0.21881200581762036
600,0.015,0.6000000000000003,-0.21892357035181992
601,0.015,0.6100000000000003,-0.2190379287794121
602,0.015,0.6200000000000003,-0.21915150035958975
603,0.015,0.6300000000000003,-0.21927186843710872
604,0.015,0.6400000000000003,-0.2193918572147849
605,0.015,0.6500000000000004,-0.21950853598828368
606,0.015,0.6600000000000004,-0.2196239528605336
607,0.015,0.6700000000000004,-0.21973084544572746
608,0.015,0.6800000000000004,-0.2198327918908998
609,0.015,0.6900000000000004,-0.21992975606999243
610,0.015,0.7000000000000004,-0.22002409083381108
611,0.015,0.7100000000000004,-0.22012900054643697
612,0.015,0.7200000000000004,-0.22023143743290322
613,0.015,0.7300000000000004,-0.22032670696551496
614,0.015,0.7400000000000004,-0.22041572482293587
615,0.015,0.7500000000000004,-0.22050422354215488
616,0.015,0.7600000000000005,-0.22059919144491355
617,0.015,0.7700000000000005,-0.22070000876432658
618,0.015,0.7800000000000005,-0.2207951081873474
619,0.015,0.7900000000000005,-0.2208847181268169
620,0.015,0.8000000000000005,-0.2209619803401123
621,0.015,0.8100000000000005,-0.22104816199008354
622,0.015,0.8200000000000005,-0.2211208828212319
623,0.015,0.8300000000000005,-0.22118713143389385
624,0.015,0.8400000000000005,-0.22124614830686637
625,0.015,0.8500000000000005,-0.22130399962786856
626,0.015,0.8600000000000005,-0.22136255921235068
627,0.015,0.8700000000000006,-0.22141753504034645
628,0.015,0.8800000000000006,-0.22146749271010385
629,0.015,0.8900000000000006,-0.22151652565384217
630,0.015,0.9000000000000006,-0.221567270181786
631,0.015,0.9100000000000006,-0.2216197776829494
632,0.015,0.9200000000000006,-0.22166782139678484
633,0.015,0.9300000000000006,-0.22171224591509892
634,0.015,0.9400000000000006,-0.22175153332865635
635,0.015,0.9500000000000006,-0.22178659633006473
636,0.015,0.9600000000000006,-0.22181951780913775
637,0.015,0.9700000000000006,-0.22184556066765276
638,0.015,0.9800000000000006,-0.2218643706932363
639,0.015,0.9900000000000007,-0.22188326527124766
640,0.017,0.2,-0.21773629025697167
641,0.017,0.21000000000000002,-0.21757990231822727
642,0.017,0.22000000000000003,-0.21745385501625794
643,0.017,0.23000000000000004,-0.217331822808061
644,0.017,0.24000000000000005,-0.21724292850047328
645,0.017,0.25000000000000006,-0.21717684061967799
646,0.017,0.26000000000000006,-0.21711403242697244
647,0.017,0.2700000000000001,-0.21706922186587305
648,0.017,0.2800000000000001,-0.21704623421221872
649,0.017,0.2900000000000001,-0.21704555020818336
650,0.017,0.3000000000000001,-0.21703890711671178
651,0.017,0.3100000000000001,-0.2170363716748054
652,0.017,0.3200000000000001,-0.2170363639526838
653,0.017,0.3300000000000001,-0.21704595647125527
654,0.017,0.34000000000000014,-0.21707901530362034
655,0.017,0.35000000000000014,-0.2171411488301119
656,0.017,0.36000000000000015,-0.21722038001075075
657,0.017,0.37000000000000016,-0.21731383163401888
658,0.017,0.38000000000000017,-0.21740056624255688
659,0.017,0.3900000000000002,-0.21748219744361572
660,0.017,0.4000000000000002,-0.21757452480606954
661,0.017,0.4100000000000002,-0.2176729406721539
662,0.017,0.4200000000000002,-0.21777093329697933
663,0.017,0.4300000000000002,-0.217868688306223
664,0.017,0.4400000000000002,-0.2179778652123467
665,0.017,0.45000000000000023,-0.2180854364047706
666,0.017,0.46000000000000024,-0.21819327929566043
667,0.017,0.47000000000000025,-0.21831405041146018
668,0.017,0.48000000000000026,-0.2184409930204609
669,0.017,0.49000000000000027,-0.21856683587258166
670,0.017,0.5000000000000002,-0.21868431389835688
671,0.017,0.5100000000000002,-0.218807667123709
672,0.017,0.5200000000000002,-0.2189340990976949
673,0.017,0.5300000000000002,-0.2190566249085388
674,0.017,0.5400000000000003,-0.2191801597075285
675,0.017,0.5500000000000003,-0.21930313529432838
676,0.017,0.5600000000000003,-0.21943877262126582
677,0.017,0.5700000000000003,-0.21956783119248488
678,0.017,0.5800000000000003,-0.21969578983455204
679,0.017,0.5900000000000003,-0.21981522643894263
680,0.017,0.6000000000000003,-0.21992751161909393
681,0.017,0.6100000000000003,-0.2200341934878044
682,0.017,0.6200000000000003,-0.22013785628622548
683,0.017,0.6300000000000003,-0.22025112518311812
684,0.017,0.6400000000000003,-0.2203579627554974
685,0.017,0.6500000000000004,-0.22045615117457984
686,0.017,0.6600000000000004,-0.2205508312503789
687,0.017,0.6700000000000004,-0.2206522228279332
688,0.017,0.6800000000000004,-0.22076198757703783
689,0.017,0.6900000000000004,-0.2208653915665234
690,0.017,0.7000000000000004,-0.2209578483711994
691,0.017,0.7100000000000004,-0.22104385992298095
692,0.017,0.7200000000000004,-0.22113309338925696
693,0.017,0.7300000000000004,-0.22120497085937313
694,0.017,0.7400000000000004,-0.22127142365448707
695,0.017,0.7500000000000004,-0.2213346053073831
696,0.017,0.7600000000000005,-0.22139836854640585
697,0.017,0.7700000000000005,-0.22145698794363775
698,0.017,0.7800000000000005,-0.2215091709781965
699,0.017,0.7900000000000005,-0.2215629630535652
700,0.017,0.8000000000000005,-0.22161903874472547
701,0.017,0.8100000000000005,-0.22167259855537474
702,0.017,0.8200000000000005,-0.22172163485395116
703,0.017,0.8300000000000005,-0.2217643479906481
704,0.017,0.8400000000000005,-0.22180186774131228
705,0.017,0.8500000000000005,-0.22183607615846807
706,0.017,0.8600000000000005,-0.22186010849707746
707,0.017,0.8700000000000006,-0.2218802683491605
708,0.017,0.8800000000000006,-0.22190259012448357
709,0.017,0.8900000000000006,-0.2219257474912265
710,0.017,0.9000000000000006,-0.2219474724282586
711,0.017,0.9100000000000006,-0.22195893427492916
712,0.017,0.9200000000000006,-0.22196716032983757
713,0.017,0.9300000000000006,-0.22197586089868418
714,0.017,0.9400000000000006,-0.22197971449283227
715,0.017,0.9500000000000006,-0.22197971449283227
716,0.017,0.9600000000000006,-0.22197971449283227
717,0.017,0.9700000000000006,-0.22197971449283227
718,0.017,0.9800000000000006,-0.22197971449283227
719,0.017,0.9900000000000007,-0.22197971449283227
720,0.019000000000000003,0.2,-0.21736213706123456
721,0.019000000000000003,0.21000000000000002,-0.2172521793980545
722,0.019000000000000003,0.22000000000000003,-0.21720167470311708
723,0.019000000000000003,0.23000000000000004,-0.2171381570694104
724,0.019000000000000003,0.24000000000000005,-0.2171075097320151
725,0.019000000000000003,0.25000000000000006,-0.21709055425379875
726,0.019000000000000003,0.26000000000000006,-0.21709490383630323
727,0.019000000000000003,0.2700000000000001,-0.21709265236051234
728,0.019000000000000003,0.2800000000000001,-0.21709264647201867
729,0.019000000000000003,0.2900000000000001,-0.217105886264188
730,0.019000000000000003,0.3000000000000001,-0.21713774714604728
731,0.019000000000000003,0.3100000000000001,-0.21720519649956
732,0.019000000000000003,0.3200000000000001,-0.21728702870572886
733,0.019000000000000003,0.3300000000000001,-0.21739081943419197
734,0.019000000000000003,0.34000000000000014,-0.21749580486099265
735,0.019000000000000003,0.35000000000000014,-0.21758982869557572
736,0.019000000000000003,0.36000000000000015,-0.21769523483988407
737,0.019000000000000003,0.37000000000000016,-0.2178109463069003
738,0.019000000000000003,0.38000000000000017,-0.21792280462965555
739,0.019000000000000003,0.3900000000000002,-0.2180518272187961
740,0.019000000000000003,0.4000000000000002,-0.2181835753518472
741,0.019000000000000003,0.4100000000000002,-0.2183043510905426
742,0.019000000000000003,0.4200000000000002,-0.21843843467683557
743,0.019000000000000003,0.4300000000000002,-0.21857805913340148
744,0.019000000000000003,0.4400000000000002,-0.2187171550222933
745,0.019000000000000003,0.45000000000000023,-0.21884536896493467
746,0.019000000000000003,0.46000000000000024,-0.21898264512445487
747,0.019000000000000003,0.47000000000000025,-0.2191152059671643
748,0.019000000000000003,0.48000000000000026,-0.2192471081545013
749,0.019000000000000003,0.49000000000000027,-0.21937979732083204
750,0.019000000000000003,0.5000000000000002,-0.2195239378777469
751,0.019000000000000003,0.5100000000000002,-0.21966501137762118
752,0.019000000000000003,0.5200000000000002,-0.21980365970628343
753,0.019000000000000003,0.5300000000000002,-0.2199331618829577
754,0.019000000000000003,0.5400000000000003,-0.22004878258018004
755,0.019000000000000003,0.5500000000000003,-0.2201634989249871
756,0.019000000000000003,0.5600000000000003,-0.22027867748621693
757,0.019000000000000003,0.5700000000000003,-0.22039757906349874
758,0.019000000000000003,0.5800000000000003,-0.22050593171811692
759,0.019000000000000003,0.5900000000000003,-0.22060550450109886
760,0.019000000000000003,0.6000000000000003,-0.22071353489956513
761,0.019000000000000003,0.6100000000000003,-0.22083012455251963
762,0.019000000000000003,0.6200000000000003,-0.22094057654248336
763,0.019000000000000003,0.6300000000000003,-0.2210334342887121
764,0.019000000000000003,0.6400000000000003,-0.22113061068012302
765,0.019000000000000003,0.6500000000000004,-0.221213377673289
766,0.019000000000000003,0.6600000000000004,-0.22128730908979843
767,0.019000000000000003,0.6700000000000004,-0.22135549101795704
768,0.019000000000000003,0.6800000000000004,-0.22142357741410273
769,0.019000000000000003,0.6900000000000004,-0.22148645336243294
770,0.019000000000000003,0.7000000000000004,-0.22154144332489073
771,0.019000000000000003,0.7100000000000004,-0.22159943969642235
772,0.019000000000000003,0.7200000000000004,-0.22165971901929774
773,0.019000000000000003,0.7300000000000004,-0.2217138175595215
774,0.019000000000000003,0.7400000000000004,-0.22176149582150254
775,0.019000000000000003,0.7500000000000004,-0.22180370292321747
776,0.019000000000000003,0.7600000000000005,-0.2218406772358639
777,0.019000000000000003,0.7700000000000005,-0.22186651414102398
778,0.019000000000000003,0.7800000000000005,-0.2218880774918019
779,0.019000000000000003,0.7900000000000005,-0.22191253911173167
780,0.019000000000000003,0.8000000000000005,-0.22193725228849542
781,0.019000000000000003,0.8100000000000005,-0.22195500142366856
782,0.019000000000000003,0.8200000000000005,-0.22196484530412783
783,0.019000000000000003,0.8300000000000005,-0.2219740870012322
784,0.019000000000000003,0.8400000000000005,-0.22197971449283227
785,0.019000000000000003,0.8500000000000005,-0.22197971449283227
786,0.019000000000000003,0.8600000000000005,-0.22197971449283227
787,0.019000000000000003,0.8700000000000006,-0.22197971449283227
788,0.019000000000000003,0.8800000000000006,-0.22197971449283227
789,0.019000000000000003,0.8900000000000006,-0.22197971449283227
790,0.019000000000000003,0.9000000000000006,-0.22197971449283227
791,0.019000000000000003,0.9100000000000006,-0.22197971449283227
792,0.019000000000000003,0.9200000000000006,-0.22197971449283227
793,0.019000000000000003,0.9300000000000006,-0.22197971449283227
794,0.019000000000000003,0.9400000000000006,-0.22197971449283227
795,0.019000000000000003,0.9500000000000006,-0.22197971449283227
796,0.019000000000000003,0.9600000000000006,-0.22197971449283227
797,0.019000000000000003,0.9700000000000006,-0.22197971449283227
798,0.019000000000000003,0.9800000000000006,-0.22197971449283227
799,0.019000000000000003,0.9900000000000007,-0.22197971449283227
800,0.021,0.2,-0.2172040068493354
801,0.021,0.21000000000000002,-0.2171424718456554
802,0.021,0.22000000000000003,-0.2171296378298295
803,0.021,0.23000000000000004,-0.21713792091313572
804,0.021,0.24000000000000005,-0.21714224798445828
805,0.021,0.25000000000000006,-0.21714628983266518
806,0.021,0.26000000000000006,-0.21715936848017775
807,0.021,0.2700000000000001,-0.21720182431455246
808,0.021,0.2800000000000001,-0.21727791724118947
809,0.021,0.2900000000000001,-0.2173770283065958
810,0.021,0.3000000000000001,-0.21749009689535465
811,0.021,0.3100000000000001,-0.21761270107888964
812,0.021,0.3200000000000001,-0.21772130787726318
813,0.021,0.3300000000000001,-0.21784780581399013
814,0.021,0.34000000000000014,-0.21797941191213224
815,0.021,0.35000000000000014,-0.2181201967141416
816,0.021,0.36000000000000015,-0.2182723135760493
817,0.021,0.37000000000000016,-0.21841162486951554
818,0.021,0.38000000000000017,-0.21856120271519527
819,0.021,0.3900000000000002,-0.2187128054006017
820,0.021,0.4000000000000002,-0.21886321928877703
821,0.021,0.4100000000000002,-0.21900259793620347
822,0.021,0.4200000000000002,-0.21914999816251868
823,0.021,0.4300000000000002,-0.2192892898982554
824,0.021,0.4400000000000002,-0.21942974185640615
825,0.021,0.45000000000000023,-0.21957974220572013
826,0.021,0.46000000000000024,-0.21973335373558672
827,0.021,0.47000000000000025,-0.21988178229626493
828,0.021,0.48000000000000026,-0.22002099618388912
829,0.021,0.49000000000000027,-0.2201441056578465
830,0.021,0.5000000000000002,-0.22026487094092317
831,0.021,0.5100000000000002,-0.2203887563896894
832,0.021,0.5200000000000002,-0.22051229037772616
833,0.021,0.5300000000000002,-0.2206207019718444
834,0.021,0.5400000000000003,-0.22073023945381093
835,0.021,0.5500000000000003,-0.22085412552450895
836,0.021,0.5600000000000003,-0.22097085929370094
837,0.021,0.5700000000000003,-0.2210714326682465
838,0.021,0.5800000000000003,-0.22117465246770043
839,0.021,0.5900000000000003,-0.22125959960980762
840,0.021,0.6000000000000003,-0.22133665643466807
841,0.021,0.6100000000000003,-0.2214086733892209
842,0.021,0.6200000000000003,-0.22147912515597953
843,0.021,0.6300000000000003,-0.2215398881822698
844,0.021,0.6400000000000003,-0.22159990274258876
845,0.021,0.6500000000000004,-0.22166381345438038
846,0.021,0.6600000000000004,-0.22172209662241846
847,0.021,0.6700000000000004,-0.2217726516500009
848,0.021,0.6800000000000004,-0.2218171038607677
849,0.021,0.6900000000000004,-0.22185474780972936
850,0.021,0.7000000000000004,-0.22187880809406266
851,0.021,0.7100000000000004,-0.22190244290620167
852,0.021,0.7200000000000004,-0.22192917232389725
853,0.021,0.7300000000000004,-0.2219521560593186
854,0.021,0.7400000000000004,-0.2219637976700325
855,0.021,0.7500000000000004,-0.22197340909269458
856,0.021,0.7600000000000005,-0.22197971449283227
857,0.021,0.7700000000000005,-0.22197971449283227
858,0.021,0.7800000000000005,-0.22197971449283227
859,0.021,0.7900000000000005,-0.22197971449283227
860,0.021,0.8000000000000005,-0.22197971449283227
861,0.021,0.8100000000000005,-0.22197971449283227
862,0.021,0.8200000000000005,-0.22197971449283227
863,0.021,0.8300000000000005,-0.22197971449283227
864,0.021,0.8400000000000005,-0.22197971449283227
865,0.021,0.8500000000000005,-0.22197971449283227
866,0.021,0.8600000000000005,-0.22197971449283227
867,0.021,0.8700000000000006,-0.22197971449283227
868,0.021,0.8800000000000006,-0.22197971449283227
869,0.021,0.8900000000000006,-0.22197971449283227
870,0.021,0.9000000000000006,-0.22197971449283227
871,0.021,0.9100000000000006,-0.22197971449283227
872,0.021,0.9200000000000006,-0.22197971449283227
873,0.021,0.9300000000000006,-0.22197971449283227
874,0.021,0.9400000000000006,-0.22197971449283227
875,0.021,0.9500000000000006,-0.22197971449283227
876,0.021,0.9600000000000006,-0.22197971449283227
877,0.021,0.9700000000000006,-0.22197971449283227
878,0.021,0.9800000000000006,-0.22197971449283227
879,0.021,0.9900000000000007,-0.22197971449283227
880,0.023,0.2,-0.21715601097451517
881,0.023,0.21000000000000002,-0.2171849960047504
882,0.023,0.22000000000000003,-0.2171923519764235
883,0.023,0.23000000000000004,-0.217198400695462
884,0.023,0.24000000000000005,-0.2172344493945148
885,0.023,0.25000000000000006,-0.21729311138754745
886,0.023,0.26000000000000006,-0.21740052940461513
887,0.023,0.2700000000000001,-0.21751755985173188
888,0.023,0.2800000000000001,-0.21765311436622958
889,0.023,0.2900000000000001,-0.2177855201615936
890,0.023,0.3000000000000001,-0.2179227203482818
891,0.023,0.3100000000000001,-0.2180782485609811
892,0.023,0.3200000000000001,-0.21823302273638923
893,0.023,0.3300000000000001,-0.21840444547992027
894,0.023,0.34000000000000014,-0.2185574622372055
895,0.023,0.35000000000000014,-0.21872594296043193
896,0.023,0.36000000000000015,-0.2188881089316967
897,0.023,0.37000000000000016,-0.2190412811072164
898,0.023,0.38000000000000017,-0.2191978043373632
899,0.023,0.3900000000000002,-0.21934933028549886
900,0.023,0.4000000000000002,-0.21949514213741103
901,0.023,0.4100000000000002,-0.2196530225066854
902,0.023,0.4200000000000002,-0.21981735522258034
903,0.023,0.4300000000000002,-0.21997344773428892
904,0.023,0.4400000000000002,-0.22011993235968896
905,0.023,0.45000000000000023,-0.2202488537170523
906,0.023,0.46000000000000024,-0.2203750984432113
907,0.023,0.47000000000000025,-0.2205078707790344
908,0.023,0.48000000000000026,-0.2206301409274065
909,0.023,0.49000000000000027,-0.2207417086719257
910,0.023,0.5000000000000002,-0.22086705945160043
911,0.023,0.5100000000000002,-0.22099381019213651
912,0.023,0.5200000000000002,-0.22110219026525266
913,0.023,0.5300000000000002,-0.22121027626466447
914,0.023,0.5400000000000003,-0.22129908724518596
915,0.023,0.5500000000000003,-0.2213791512604696
916,0.023,0.5600000000000003,-0.22145465721051083
917,0.023,0.5700000000000003,-0.22152562820443703
918,0.023,0.5800000000000003,-0.22158698925533132
919,0.023,0.5900000000000003,-0.2216524281287787
920,0.023,0.6000000000000003,-0.22171683563004307
921,0.023,0.6100000000000003,-0.22177186507500576
922,0.023,0.6200000000000003,-0.2218199570078678
923,0.023,0.6300000000000003,-0.22185971495246382
924,0.023,0.6400000000000003,-0.22188475812925298
925,0.023,0.6500000000000004,-0.22191055528850395
926,0.023,0.6600000000000004,-0.22193830852198013
927,0.023,0.6700000000000004,-0.221958419739338
928,0.023,0.6800000000000004,-0.22196878924273986
929,0.023,0.6900000000000004,-0.22197899226231793
930,0.023,0.7000000000000004,-0.22197971449283227
931,0.023,0.7100000000000004,-0.22197971449283227
932,0.023,0.7200000000000004,-0.22197971449283227
933,0.023,0.7300000000000004,-0.22197971449283227
934,0.023,0.7400000000000004,-0.22197971449283227
935,0.023,0.7500000000000004,-0.22197971449283227
936,0.023,0.7600000000000005,-0.22197971449283227
937,0.023,0.7700000000000005,-0.22197971449283227
938,0.023,0.7800000000000005,-0.22197971449283227
939,0.023,0.7900000000000005,-0.22197971449283227
940,0.023,0.8000000000000005,-0.22197971449283227
941,0.023,0.8100000000000005,-0.22197971449283227
942,0.023,0.8200000000000005,-0.22197971449283227
943,0.023,0.8300000000000005,-0.22197971449283227
944,0.023,0.8400000000000005,-0.22197971449283227
945,0.023,0.8500000000000005,-0.22197971449283227
946,0.023,0.8600000000000005,-0.22197971449283227
947,0.023,0.8700000000000006,-0.22197971449283227
948,0.023,0.8800000000000006,-0.22197971449283227
949,0.023,0.8900000000000006,-0.22197971449283227
950,0.023,0.9000000000000006,-0.22197971449283227
951,0.023,0.9100000000000006,-0.22197971449283227
952,0.023,0.9200000000000006,-0.22197971449283227
953,0.023,0.9300000000000006,-0.22197971449283227
954,0.023,0.9400000000000006,-0.22197971449283227
955,0.023,0.9500000000000006,-0.22197971449283227
956,0.023,0.9600000000000006,-0.22197971449283227
957,0.023,0.9700000000000006,-0.22197971449283227
958,0.023,0.9800000000000006,-0.22197971449283227
959,0.023,0.9900000000000007,-0.22197971449283227
960,0.025,0.2,-0.2172380036236584
961,0.025,0.21000000000000002,-0.21724888510937232
962,0.025,0.22000000000000003,-0.2172871052219253
963,0.025,0.23000000000000004,-0.2173657040495757
964,0.025,0.24000000000000005,-0.2174865302412006
965,0.025,0.25000000000000006,-0.21761981821687043
966,0.025,0.26000000000000006,-0.21776697392631142
967,0.025,0.2700000000000001,-0.21791905265365497
968,0.025,0.2800000000000001,-0.21808571516169908
969,0.025,0.2900000000000001,-0.2182626421329145
970,0.025,0.3000000000000001,-0.21843919598047046
971,0.025,0.3100000000000001,-0.21861883133974672
972,0.025,0.3200000000000001,-0.21879393796500943
973,0.025,0.3300000000000001,-0.21897159123000468
974,0.025,0.34000000000000014,-0.219132693561633
975,0.025,0.35000000000000014,-0.2193006247133676
976,0.025,0.36000000000000015,-0.21945914695855934
977,0.025,0.37000000000000016,-0.21961468021093253
978,0.025,0.38000000000000017,-0.2197821855597827
979,0.025,0.3900000000000002,-0.21995583877492295
980,0.025,0.4000000000000002,-0.22011424398202342
981,0.025,0.4100000000000002,-0.22025972236932845
982,0.025,0.4200000000000002,-0.2203911106200402
983,0.025,0.4300000000000002,-0.22052725020472155
984,0.025,0.4400000000000002,-0.22066153038349476
985,0.025,0.45000000000000023,-0.22077735351950523
986,0.025,0.46000000000000024,-0.22090740642824092
987,0.025,0.47000000000000025,-0.22104000324871179
988,0.025,0.48000000000000026,-0.2211523203201371
989,0.025,0.49000000000000027,-0.22126284845056962
990,0.025,0.5000000000000002,-0.22135303612545992
991,0.025,0.5100000000000002,-0.22143335896221178
992,0.025,0.5200000000000002,-0.22151162274846298
993,0.025,0.5300000000000002,-0.22157817680491562
994,0.025,0.5400000000000003,-0.2216450176400412
995,0.025,0.5500000000000003,-0.2217137285527184
996,0.025,0.5600000000000003,-0.22177335705265283
997,0.025,0.5700000000000003,-0.22182435495124198
998,0.025,0.5800000000000003,-0.22186582583900613
999,0.025,0.5900000000000003,-0.22189124040476513
1000,0.025,0.6000000000000003,-0.2219194662093229
1001,0.025,0.6100000000000003,-0.22194785259773817
1002,0.025,0.6200000000000003,-0.22196355522777347
1003,0.025,0.6300000000000003,-0.2219739323396479
1004,0.025,0.6400000000000003,-0.22197971449283227
1005,0.025,0.6500000000000004,-0.22197971449283227
1006,0.025,0.6600000000000004,-0.22197971449283227
1007,0.025,0.6700000000000004,-0.22197971449283227
1008,0.025,0.6800000000000004,-0.22197971449283227
1009,0.025,0.6900000000000004,-0.22197971449283227
1010,0.025,0.7000000000000004,-0.22197971449283227
1011,0.025,0.7100000000000004,-0.22197971449283227
1012,0.025,0.7200000000000004,-0.22197971449283227
1013,0.025,0.7300000000000004,-0.22197971449283227
1014,0.025,0.7400000000000004,-0.22197971449283227
1015,0.025,0.7500000000000004,-0.22197971449283227
1016,0.025,0.7600000000000005,-0.22197971449283227
1017,0.025,0.7700000000000005,-0.22197971449283227
1018,0.025,0.7800000000000005,-0.22197971449283227
1019,0.025,0.7900000000000005,-0.22197971449283227
1020,0.025,0.8000000000000005,-0.22197971449283227
1021,0.025,0.8100000000000005,-0.22197971449283227
1022,0.025,0.8200000000000005,-0.22197971449283227
1023,0.025,0.8300000000000005,-0.22197971449283227
1024,0.025,0.8400000000000005,-0.22197971449283227
1025,0.025,0.8500000000000005,-0.22197971449283227
1026,0.025,0.8600000000000005,-0.22197971449283227
1027,0.025,0.8700000000000006,-0.22197971449283227
1028,0.025,0.8800000000000006,-0.22197971449283227
1029,0.025,0.8900000000000006,-0.22197971449283227
1030,0.025,0.9000000000000006,-0.22197971449283227
1031,0.025,0.9100000000000006,-0.22197971449283227
1032,0.025,0.9200000000000006,-0.22197971449283227
1033,0.025,0.9300000000000006,-0.22197971449283227
1034,0.025,0.9400000000000006,-0.22197971449283227
1035,0.025,0.9500000000000006,-0.22197971449283227
1036,0.025,0.9600000000000006,-0.22197971449283227
1037,0.025,0.9700000000000006,-0.22197971449283227
1038,0.025,0.9800000000000006,-0.22197971449283227
1039,0.025,0.9900000000000007,-0.22197971449283227
1040,0.027000000000000003,0.2,-0.2173153741372143
1041,0.027000000000000003,0.21000000000000002,-0.21740038114886046
1042,0.027000000000000003,0.22000000000000003,-0.21752577369273618
1043,0.027000000000000003,0.23000000000000004,-0.2176734387902423
1044,0.027000000000000003,0.24000000000000005,-0.2178305448189938
1045,0.027000000000000003,0.25000000000000006,-0.2180022997576193
1046,0.027000000000000003,0.26000000000000006,-0.21818999714485512
1047,0.027000000000000003,0.2700000000000001,-0.21838866000062263
1048,0.027000000000000003,0.2800000000000001,-0.218582014030094
1049,0.027000000000000003,0.2900000000000001,-0.2187715479312066
1050,0.027000000000000003,0.3000000000000001,-0.21896471618509064
1051,0.027000000000000003,0.3100000000000001,-0.2191447776172503
1052,0.027000000000000003,0.3200000000000001,-0.2193163444389388
1053,0.027000000000000003,0.3300000000000001,-0.21948841663987603
1054,0.027000000000000003,0.34000000000000014,-0.21965188495466462
1055,0.027000000000000003,0.35000000000000014,-0.21982323606942344
1056,0.027000000000000003,0.36000000000000015,-0.22000427161538907
1057,0.027000000000000003,0.37000000000000016,-0.22017380698004077
1058,0.027000000000000003,0.38000000000000017,-0.22032527771597668
1059,0.027000000000000003,0.3900000000000002,-0.22046185140799934
1060,0.027000000000000003,0.4000000000000002,-0.22060478648545948
1061,0.027000000000000003,0.4100000000000002,-0.22073887240712045
1062,0.027000000000000003,0.4200000000000002,-0.22086384093676745
1063,0.027000000000000003,0.4300000000000002,-0.22100379226114783
1064,0.027000000000000003,0.4400000000000002,-0.2211341810533937
1065,0.027000000000000003,0.45000000000000023,-0.22124874081987791
