,alpha,l1_ratio,mae
533,0.013000000000000001,0.7300000000000004,-0.21930150159446518
534,0.013000000000000001,0.7400000000000004,-0.21937903925778285
535,0.013000000000000001,0.7500000000000004,-0.219458987337462
536,0.013000000000000001,0.7600000000000005,-0.21953642757072622
537,0.013000000000000001,0.7700000000000005,-0.2196054031266733
538,0.013000000000000001,0.7800000000000005,-0.21966856990618372
539,0.013000000000000001,0.7900000000000005,-0.2197329216637895
540,0.013000000000000001,0.8000000000000005,-0.21979878432950825
541,0.013000000000000001,0.8100000000000005,-0.2198704960365991
542,0.013000000000000001,0.8200000000000005,-0.21994870258735502
543,0.013000000000000001,0.8300000000000005,-0.22002788806712856
544,0.013000000000000001,0.8400000000000005,-0.22010207025549217
545,0.013000000000000001,0.8500000000000005,-0.22017709363985496
546,0.013000000000000001,0.8600000000000005,-0.22025772114392195
547,0.013000000000000001,0.8700000000000006,-0.2203363713727912
548,0.013000000000000001,0.8800000000000006,-0.22041228466764648
549,0.013000000000000001,0.8900000000000006,-0.2204939960435522
550,0.013000000000000001,0.9000000000000006,-0.2205821801520829
551,0.013000000000000001,0.9100000000000006,-0.22067308944043726
552,0.013000000000000001,0.9200000000000006,-0.2207510330050584
553,0.013000000000000001,0.9300000000000006,-0.22082469148003128
554,0.013000000000000001,0.9400000000000006,-0.22089902944040202
555,0.013000000000000001,0.9500000000000006,-0.22095803280994356
556,0.013000000000000001,0.9600000000000006,-0.2210162486200042
557,0.013000000000000001,0.9700000000000006,-0.22107807521196482
558,0.013000000000000001,0.9800000000000006,-0.22113958160747887
559,0.013000000000000001,0.9900000000000007,-0.2212012562060696
560,0.015,0.2,-0.21874327823096307
561,0.015,0.21000000000000002,-0.2186305468774425
562,0.015,0.22000000000000003,-0.21847915413649446
563,0.015,0.23000000000000004,-0.21839401531153183
564,0.015,0.24000000000000005,-0.21832185401412313
565,0.015,0.25000000000000006,-0.2182330709519115
566,0.015,0.26000000000000006,-0.218156216952138
567,0.015,0.2700000000000001,-0.21810155410743795
568,0.015,0.2800000000000001,-0.21806350895453183
569,0.015,0.2900000000000001,-0.21802488095857428
570,0.015,0.3000000000000001,-0.21802830084170244
571,0.015,0.3100000000000001,-0.21804142893993766
572,0.015,0.3200000000000001,-0.21805051826088392
573,0.015,0.3300000000000001,-0.21807173304934135
574,0.015,0.34000000000000014,-0.21810256863423144
575,0.015,0.35000000000000014,-0.2181171193001012
576,0.015,0.36000000000000015,-0.21811415329678646
577,0.015,0.37000000000000016,-0.21811909097748278
578,0.015,0.38000000000000017,-0.2181161398201957
579,0.015,0.3900000000000002,-0.21811711004171075
580,0.015,0.4000000000000002,-0.2181431910625623
581,0.015,0.4100000000000002,-0.2181682064203198
582,0.015,0.4200000000000002,-0.21820353176508303
583,0.015,0.4300000000000002,-0.21825942550554384
584,0.015,0.4400000000000002,-0.2183174134503139
585,0.015,0.45000000000000023,-0.21837237996404243
586,0.015,0.46000000000000024,-0.21841856552906597
587,0.015,0.47000000000000025,-0.21846235568818212
588,0.015,0.48000000000000026,-0.21850810736979745
589,0.015,0.49000000000000027,-0.2185388872362087
590,0.015,0.5000000000000002,-0.21857655719408134
591,0.015,0.5100000000000002,-0.21862012244232132
592,0.015,0.5200000000000002,-0.21866353272894806
593,0.015,0.5300000000000002,-0.21870731437935628
594,0.015,0.5400000000000003,-0.2187531499216534
595,0.015,0.5500000000000003,-0.21880177196617737
596,0.015,0.5600000000000003,-0.2188549946478868
597,0.015,0.5700000000000003,-0.2189151450400323
598,0.015,0.5800000000000003,-0.21898320015739045
599,0.015,0.5900000000000003,-0.21906220971504503
600,0.015,0.6000000000000003,-0.21914374424300795
601,0.015,0.6100000000000003,-0.21922643977053852
602,0.015,0.6200000000000003,-0.21930922844945006
603,0.015,0.6300000000000003,-0.2193957660690862
604,0.015,0.6400000000000003,-0.21948175911474413
605,0.015,0.6500000000000004,-0.21956994395667212
606,0.015,0.6600000000000004,-0.21965568248526077
607,0.015,0.6700000000000004,-0.2197286782658573
608,0.015,0.6800000000000004,-0.21980089308322506
609,0.015,0.6900000000000004,-0.21987324542898037
610,0.015,0.7000000000000004,-0.2199478626864468
611,0.015,0.7100000000000004,-0.22003265715221654
612,0.015,0.7200000000000004,-0.2201200553402596
613,0.015,0.7300000000000004,-0.22020303377179393
614,0.015,0.7400000000000004,-0.22028840011601522
615,0.015,0.7500000000000004,-0.22037783207002626
616,0.015,0.7600000000000005,-0.22046094298714536
617,0.015,0.7700000000000005,-0.22054845394295824
618,0.015,0.7800000000000005,-0.22064517669954958
619,0.015,0.7900000000000005,-0.2207436943899016
620,0.015,0.8000000000000005,-0.22082629159884862
621,0.015,0.8100000000000005,-0.22091048420393172
622,0.015,0.8200000000000005,-0.22098339283454654
623,0.015,0.8300000000000005,-0.22104707391018996
624,0.015,0.8400000000000005,-0.22111459573255654
625,0.015,0.8500000000000005,-0.2211832471705695
626,0.015,0.8600000000000005,-0.22125162151824673
627,0.015,0.8700000000000006,-0.22131649927261637
628,0.015,0.8800000000000006,-0.22137620498135557
629,0.015,0.8900000000000006,-0.22143423519279917
630,0.015,0.9000000000000006,-0.22149471091904308
631,0.015,0.9100000000000006,-0.22155662221784744
632,0.015,0.9200000000000006,-0.22161497796375143
633,0.015,0.9300000000000006,-0.22166502369854232
634,0.015,0.9400000000000006,-0.22170902873850284
635,0.015,0.9500000000000006,-0.2217499033629779
636,0.015,0.9600000000000006,-0.2217895896647118
637,0.015,0.9700000000000006,-0.22182312391182216
638,0.015,0.9800000000000006,-0.2218492582362089
639,0.015,0.9900000000000007,-0.22187484513404981
640,0.017,0.2,-0.21830030362174216
641,0.017,0.21000000000000002,-0.21823610416541234
642,0.017,0.22000000000000003,-0.218169506358499
643,0.017,0.23000000000000004,-0.21810286214774385
644,0.017,0.24000000000000005,-0.2180632600467679
645,0.017,0.25000000000000006,-0.21805084405971925
646,0.017,0.26000000000000006,-0.21803604012800218
647,0.017,0.2700000000000001,-0.21805906502072292
648,0.017,0.2800000000000001,-0.21808152128035813
649,0.017,0.2900000000000001,-0.2181239133756539
650,0.017,0.3000000000000001,-0.21816206651281433
651,0.017,0.3100000000000001,-0.21819127228999827
652,0.017,0.3200000000000001,-0.21819377012271077
653,0.017,0.3300000000000001,-0.21821249386261518
654,0.017,0.34000000000000014,-0.21822533678394226
655,0.017,0.35000000000000014,-0.21824617932284565
656,0.017,0.36000000000000015,-0.2182810625919997
657,0.017,0.37000000000000016,-0.21831673557839928
658,0.017,0.38000000000000017,-0.21837825299865657
659,0.017,0.3900000000000002,-0.21844187950296892
660,0.017,0.4000000000000002,-0.2185010735697021
661,0.017,0.4100000000000002,-0.21854815989866777
662,0.017,0.4200000000000002,-0.21859969402336357
663,0.017,0.4300000000000002,-0.21863792353023317
664,0.017,0.4400000000000002,-0.21867841847753092
665,0.017,0.45000000000000023,-0.21872733691532834
666,0.017,0.46000000000000024,-0.21878197715296102
667,0.017,0.47000000000000025,-0.2188331946077558
668,0.017,0.48000000000000026,-0.21888769214733092
669,0.017,0.49000000000000027,-0.21894148001665173
670,0.017,0.5000000000000002,-0.21901109375027844
671,0.017,0.5100000000000002,-0.2190839651087398
672,0.017,0.5200000000000002,-0.21916670625668588
673,0.017,0.5300000000000002,-0.21925696781800322
674,0.017,0.5400000000000003,-0.21934909464290836
675,0.017,0.5500000000000003,-0.2194453839157133
676,0.017,0.5600000000000003,-0.21954127440892587
677,0.017,0.5700000000000003,-0.21963624365302953
678,0.017,0.5800000000000003,-0.21973050491922788
679,0.017,0.5900000000000003,-0.2198141916440745
680,0.017,0.6000000000000003,-0.2198930714950574
681,0.017,0.6100000000000003,-0.21997269553403162
682,0.017,0.6200000000000003,-0.2200546207742623
683,0.017,0.6300000000000003,-0.22014812601833805
684,0.017,0.6400000000000003,-0.22024247223833443
685,0.017,0.6500000000000004,-0.22033314220073127
686,0.017,0.6600000000000004,-0.22042969536107807
687,0.017,0.6700000000000004,-0.2205211170925799
688,0.017,0.6800000000000004,-0.2206156577092657
689,0.017,0.6900000000000004,-0.22072154859982626
690,0.017,0.7000000000000004,-0.22082381524891734
691,0.017,0.7100000000000004,-0.22091205722908572
692,0.017,0.7200000000000004,-0.22100031487702115
693,0.017,0.7300000000000004,-0.22107077602833858
694,0.017,0.7400000000000004,-0.2211435556867455
695,0.017,0.7500000000000004,-0.22121875366264146
696,0.017,0.7600000000000005,-0.22129297758862002
697,0.017,0.7700000000000005,-0.2213626447766331
698,0.017,0.7800000000000005,-0.2214251309612639
699,0.017,0.7900000000000005,-0.22148965975776866
700,0.017,0.8000000000000005,-0.22155605695875805
701,0.017,0.8100000000000005,-0.2216204148172681
702,0.017,0.8200000000000005,-0.22167652699067836
703,0.017,0.8300000000000005,-0.22172432953850277
704,0.017,0.8400000000000005,-0.22176841253614338
705,0.017,0.8500000000000005,-0.22181000551471888
706,0.017,0.8600000000000005,-0.22184263379039817
707,0.017,0.8700000000000006,-0.2218701002772717
708,0.017,0.8800000000000006,-0.2218978027705839
709,0.017,0.8900000000000006,-0.22192246858555112
710,0.017,0.9000000000000006,-0.22194610203879497
711,0.017,0.9100000000000006,-0.22195853311493965
712,0.017,0.9200000000000006,-0.22196716032983757
713,0.017,0.9300000000000006,-0.22197586089868418
714,0.017,0.9400000000000006,-0.22197971449283227
715,0.017,0.9500000000000006,-0.22197971449283227
716,0.017,0.9600000000000006,-0.22197971449283227
717,0.017,0.9700000000000006,-0.22197971449283227
718,0.017,0.9800000000000006,-0.22197971449283227
719,0.017,0.9900000000000007,-0.22197971449283227
720,0.019000000000000003,0.2,-0.21811874605131615
721,0.019000000000000003,0.21000000000000002,-0.21806708393354224
722,0.019000000000000003,0.22000000000000003,-0.21804827278935424
723,0.019000000000000003,0.23000000000000004,-0.21806239861610874
724,0.019000000000000003,0.24000000000000005,-0.21808831586142646
725,0.019000000000000003,0.25000000000000006,-0.21812653143430535
726,0.019000000000000003,0.26000000000000006,-0.2181778951479066
727,0.019000000000000003,0.2700000000000001,-0.2182257664243159
728,0.019000000000000003,0.2800000000000001,-0.21826470813439253
729,0.019000000000000003,0.2900000000000001,-0.21829350522606203
730,0.019000000000000003,0.3000000000000001,-0.21832256731126104
731,0.019000000000000003,0.3100000000000001,-0.21834180901338254
732,0.019000000000000003,0.3200000000000001,-0.21838504158917252
733,0.019000000000000003,0.3300000000000001,-0.2184267947757183
734,0.019000000000000003,0.34000000000000014,-0.21849181240911175
735,0.019000000000000003,0.35000000000000014,-0.21855580695574855
736,0.019000000000000003,0.36000000000000015,-0.21861634827370727
737,0.019000000000000003,0.37000000000000016,-0.2186668545280323
738,0.019000000000000003,0.38000000000000017,-0.2187229186739844
739,0.019000000000000003,0.3900000000000002,-0.21876832625388726
740,0.019000000000000003,0.4000000000000002,-0.21881857864552978
741,0.019000000000000003,0.4100000000000002,-0.21887843189460124
742,0.019000000000000003,0.4200000000000002,-0.21893744691930025
743,0.019000000000000003,0.4300000000000002,-0.21899778271441528
744,0.019000000000000003,0.4400000000000002,-0.2190610173145585
745,0.019000000000000003,0.45000000000000023,-0.2191405572200966
746,0.019000000000000003,0.46000000000000024,-0.21922222437637945
747,0.019000000000000003,0.47000000000000025,-0.2193141748857114
748,0.019000000000000003,0.48000000000000026,-0.2194146821518935
749,0.019000000000000003,0.49000000000000027,-0.2195205089574462
750,0.019000000000000003,0.5000000000000002,-0.21962733704072643
751,0.019000000000000003,0.5100000000000002,-0.21972873713160845
752,0.019000000000000003,0.5200000000000002,-0.21983018286033768
753,0.019000000000000003,0.5300000000000002,-0.21991771358337628
754,0.019000000000000003,0.5400000000000003,-0.220003972518961
755,0.019000000000000003,0.5500000000000003,-0.22009019123231668
756,0.019000000000000003,0.5600000000000003,-0.22018473661344162
757,0.019000000000000003,0.5700000000000003,-0.22028769740834425
758,0.019000000000000003,0.5800000000000003,-0.22038513527266987
759,0.019000000000000003,0.5900000000000003,-0.22048778748053263
760,0.019000000000000003,0.6000000000000003,-0.22058605606118153
761,0.019000000000000003,0.6100000000000003,-0.22068822243817107
762,0.019000000000000003,0.6200000000000003,-0.22080363318004645
763,0.019000000000000003,0.6300000000000003,-0.22090542917955272
764,0.019000000000000003,0.6400000000000003,-0.22100238610578346
765,0.019000000000000003,0.6500000000000004,-0.22108424455503145
766,0.019000000000000003,0.6600000000000004,-0.22116165104442861
767,0.019000000000000003,0.6700000000000004,-0.2212429952544596
768,0.019000000000000003,0.6800000000000004,-0.22132218177553042
769,0.019000000000000003,0.6900000000000004,-0.22139725187245457
770,0.019000000000000003,0.7000000000000004,-0.2214634636188561
771,0.019000000000000003,0.7100000000000004,-0.22153310700672157
772,0.019000000000000003,0.7200000000000004,-0.2216044444815005
773,0.019000000000000003,0.7300000000000004,-0.22166885908802497
774,0.019000000000000003,0.7400000000000004,-0.2217220576654751
775,0.019000000000000003,0.7500000000000004,-0.22177073865010227
776,0.019000000000000003,0.7600000000000005,-0.22181565921016677
777,0.019000000000000003,0.7700000000000005,-0.22185044639326287
778,0.019000000000000003,0.7800000000000005,-0.22187973012045797
779,0.019000000000000003,0.7900000000000005,-0.22190876304943136
780,0.019000000000000003,0.8000000000000005,-0.22193478517549695
781,0.019000000000000003,0.8100000000000005,-0.22195432596649353
782,0.019000000000000003,0.8200000000000005,-0.22196484530412783
783,0.019000000000000003,0.8300000000000005,-0.2219740870012322
784,0.019000000000000003,0.8400000000000005,-0.22197971449283227
785,0.019000000000000003,0.8500000000000005,-0.22197971449283227
786,0.019000000000000003,0.8600000000000005,-0.22197971449283227
787,0.019000000000000003,0.8700000000000006,-0.22197971449283227
788,0.019000000000000003,0.8800000000000006,-0.22197971449283227
789,0.019000000000000003,0.8900000000000006,-0.22197971449283227
790,0.019000000000000003,0.9000000000000006,-0.22197971449283227
791,0.019000000000000003,0.9100000000000006,-0.22197971449283227
792,0.019000000000000003,0.9200000000000006,-0.22197971449283227
793,0.019000000000000003,0.9300000000000006,-0.22197971449283227
794,0.019000000000000003,0.9400000000000006,-0.22197971449283227
795,0.019000000000000003,0.9500000000000006,-0.22197971449283227
796,0.019000000000000003,0.9600000000000006,-0.22197971449283227
797,0.019000000000000003,0.9700000000000006,-0.22197971449283227
798,0.019000000000000003,0.9800000000000006,-0.22197971449283227
799,0.019000000000000003,0.9900000000000007,-0.22197971449283227
800,0.021,0.2,-0.21806403341268146
801,0.021,0.21000000000000002,-0.2180978622717488
802,0.021,0.22000000000000003,-0.21814389048388766
803,0.021,0.23000000000000004,-0.21819325848931925
804,0.021,0.24000000000000005,-0.2182606725535599
805,0.021,0.25000000000000006,-0.2183185083107758
806,0.021,0.26000000000000006,-0.21837521636617946
807,0.021,0.2700000000000001,-0.21841796281178358
808,0.021,0.2800000000000001,-0.2184442633094646
809,0.021,0.2900000000000001,-0.21849338204977956
810,0.021,0.3000000000000001,-0.21854388632476487
811,0.021,0.3100000000000001,-0.21861492797688245
812,0.021,0.3200000000000001,-0.21867749696535543
813,0.021,0.3300000000000001,-0.21873660226383376
814,0.021,0.34000000000000014,-0.2187971343219345
815,0.021,0.35000000000000014,-0.21885755963848005
816,0.021,0.36000000000000015,-0.21891347616036733
817,0.021,0.37000000000000016,-0.21897567604655963
818,0.021,0.38000000000000017,-0.2190378801884986
819,0.021,0.3900000000000002,-0.2191060966959734
820,0.021,0.4000000000000002,-0.21917828680955537
821,0.021,0.4100000000000002,-0.21926321789272638
822,0.021,0.4200000000000002,-0.21935575472888505
823,0.021,0.4300000000000002,-0.21946013237586623
824,0.021,0.4400000000000002,-0.21957196874741539
825,0.021,0.45000000000000023,-0.21968807519839723
826,0.021,0.46000000000000024,-0.21979779480686637
827,0.021,0.47000000000000025,-0.21990618184722271
828,0.021,0.48000000000000026,-0.22000011145912268
829,0.021,0.49000000000000027,-0.22009311071801813
830,0.021,0.5000000000000002,-0.22018630345351425
831,0.021,0.5100000000000002,-0.22029025590818346
832,0.021,0.5200000000000002,-0.22039815253405395
833,0.021,0.5300000000000002,-0.22050412406167766
834,0.021,0.5400000000000003,-0.22061100172261078
835,0.021,0.5500000000000003,-0.22071612897123583
836,0.021,0.5600000000000003,-0.2208371144724795
837,0.021,0.5700000000000003,-0.22094692241963884
838,0.021,0.5800000000000003,-0.22104986325951634
839,0.021,0.5900000000000003,-0.2211350004777209
840,0.021,0.6000000000000003,-0.22122000876395578
841,0.021,0.6100000000000003,-0.22130483463852144
842,0.021,0.6200000000000003,-0.22138759120619986
843,0.021,0.6300000000000003,-0.22146111959402418
844,0.021,0.6400000000000003,-0.22153381270271888
845,0.021,0.6500000000000004,-0.22160941447565877
846,0.021,0.6600000000000004,-0.22167899994190338
847,0.021,0.6700000000000004,-0.22173539206380977
848,0.021,0.6800000000000004,-0.22178700267172888
849,0.021,0.6900000000000004,-0.2218330964856318
850,0.021,0.7000000000000004,-0.22186636264199003
851,0.021,0.7100000000000004,-0.22189738888515365
852,0.021,0.7200000000000004,-0.22192630342912933
853,0.021,0.7300000000000004,-0.22195125574024088
854,0.021,0.7400000000000004,-0.22196366860685884
855,0.021,0.7500000000000004,-0.22197340909269458
856,0.021,0.7600000000000005,-0.22197971449283227
857,0.021,0.7700000000000005,-0.22197971449283227
858,0.021,0.7800000000000005,-0.22197971449283227
859,0.021,0.7900000000000005,-0.22197971449283227
860,0.021,0.8000000000000005,-0.22197971449283227
861,0.021,0.8100000000000005,-0.22197971449283227
862,0.021,0.8200000000000005,-0.22197971449283227
863,0.021,0.8300000000000005,-0.22197971449283227
864,0.021,0.8400000000000005,-0.22197971449283227
865,0.021,0.8500000000000005,-0.22197971449283227
866,0.021,0.8600000000000005,-0.22197971449283227
867,0.021,0.8700000000000006,-0.22197971449283227
868,0.021,0.8800000000000006,-0.22197971449283227
869,0.021,0.8900000000000006,-0.22197971449283227
870,0.021,0.9000000000000006,-0.22197971449283227
871,0.021,0.9100000000000006,-0.22197971449283227
872,0.021,0.9200000000000006,-0.22197971449283227
873,0.021,0.9300000000000006,-0.22197971449283227
874,0.021,0.9400000000000006,-0.22197971449283227
875,0.021,0.9500000000000006,-0.22197971449283227
876,0.021,0.9600000000000006,-0.22197971449283227
877,0.021,0.9700000000000006,-0.22197971449283227
878,0.021,0.9800000000000006,-0.22197971449283227
879,0.021,0.9900000000000007,-0.22197971449283227
880,0.023,0.2,-0.2181866933534266
881,0.023,0.21000000000000002,-0.21824960732025142
882,0.023,0.22000000000000003,-0.21832766844084717
883,0.023,0.23000000000000004,-0.2184037159969801
884,0.023,0.24000000000000005,-0.21847769782007048
885,0.023,0.25000000000000006,-0.21852227236147956
886,0.023,0.26000000000000006,-0.2185697816472157
887,0.023,0.2700000000000001,-0.21862348102252055
888,0.023,0.2800000000000001,-0.2186885063683284
889,0.023,0.2900000000000001,-0.21875846189823422
890,0.023,0.3000000000000001,-0.21882550457379063
891,0.023,0.3100000000000001,-0.21888832716855455
892,0.023,0.3200000000000001,-0.21895798954743825
893,0.023,0.3300000000000001,-0.2190226166913593
894,0.023,0.34000000000000014,-0.21908956154848339
895,0.023,0.35000000000000014,-0.2191571205851887
896,0.023,0.36000000000000015,-0.2192295402882595
897,0.023,0.37000000000000016,-0.2193179667288994
898,0.023,0.38000000000000017,-0.2194087909907506
899,0.023,0.3900000000000002,-0.21951763781988357
900,0.023,0.4000000000000002,-0.2196348007069641
901,0.023,0.4100000000000002,-0.2197572031424602
902,0.023,0.4200000000000002,-0.21987605472215693
903,0.023,0.4300000000000002,-0.21999093007920198
904,0.023,0.4400000000000002,-0.22008903753954429
905,0.023,0.45000000000000023,-0.22018883574006132
906,0.023,0.46000000000000024,-0.22028908452191345
907,0.023,0.47000000000000025,-0.22040397411959198
908,0.023,0.48000000000000026,-0.22051459403638118
909,0.023,0.49000000000000027,-0.2206291496915914
910,0.023,0.5000000000000002,-0.22073821237389496
911,0.023,0.5100000000000002,-0.2208620751852875
912,0.023,0.5200000000000002,-0.22098074422619704
913,0.023,0.5300000000000002,-0.22108879886288207
914,0.023,0.5400000000000003,-0.2211787779333703
915,0.023,0.5500000000000003,-0.2212704320371053
916,0.023,0.5600000000000003,-0.2213583801335139
917,0.023,0.5700000000000003,-0.221443349701996
918,0.023,0.5800000000000003,-0.22151754381160788
919,0.023,0.5900000000000003,-0.2215961532044877
920,0.023,0.6000000000000003,-0.22167347904110266
921,0.023,0.6100000000000003,-0.22173530277828551
922,0.023,0.6200000000000003,-0.22179057522215867
923,0.023,0.6300000000000003,-0.2218392256783961
924,0.023,0.6400000000000003,-0.22187388857261878
925,0.023,0.6500000000000004,-0.22190669929155588
926,0.023,0.6600000000000004,-0.22193611678423694
927,0.023,0.6700000000000004,-0.2219578564586228
928,0.023,0.6800000000000004,-0.22196878924273986
929,0.023,0.6900000000000004,-0.22197899226231793
930,0.023,0.7000000000000004,-0.22197971449283227
931,0.023,0.7100000000000004,-0.22197971449283227
932,0.023,0.7200000000000004,-0.22197971449283227
933,0.023,0.7300000000000004,-0.22197971449283227
934,0.023,0.7400000000000004,-0.22197971449283227
935,0.023,0.7500000000000004,-0.22197971449283227
936,0.023,0.7600000000000005,-0.22197971449283227
937,0.023,0.7700000000000005,-0.22197971449283227
938,0.023,0.7800000000000005,-0.22197971449283227
939,0.023,0.7900000000000005,-0.22197971449283227
940,0.023,0.8000000000000005,-0.22197971449283227
941,0.023,0.8100000000000005,-0.22197971449283227
942,0.023,0.8200000000000005,-0.22197971449283227
943,0.023,0.8300000000000005,-0.22197971449283227
944,0.023,0.8400000000000005,-0.22197971449283227
945,0.023,0.8500000000000005,-0.22197971449283227
946,0.023,0.8600000000000005,-0.22197971449283227
947,0.023,0.8700000000000006,-0.22197971449283227
948,0.023,0.8800000000000006,-0.22197971449283227
949,0.023,0.8900000000000006,-0.22197971449283227
950,0.023,0.9000000000000006,-0.22197971449283227
951,0.023,0.9100000000000006,-0.22197971449283227
952,0.023,0.9200000000000006,-0.22197971449283227
953,0.023,0.9300000000000006,-0.22197971449283227
954,0.023,0.9400000000000006,-0.22197971449283227
955,0.023,0.9500000000000006,-0.22197971449283227
956,0.023,0.9600000000000006,-0.22197971449283227
957,0.023,0.9700000000000006,-0.22197971449283227
958,0.023,0.9800000000000006,-0.22197971449283227
959,0.023,0.9900000000000007,-0.22197971449283227
960,0.025,0.2,-0.21837002238340567
961,0.025,0.21000000000000002,-0.21846118465062886
962,0.025,0.22000000000000003,-0.218553218549301
963,0.025,0.23000000000000004,-0.21861709389334993
964,0.025,0.24000000000000005,-0.2186721728812855
965,0.025,0.25000000000000006,-0.21872990806773107
966,0.025,0.26000000000000006,-0.21880112816929045
967,0.025,0.2700000000000001,-0.21887544882268006
968,0.025,0.2800000000000001,-0.21894018305470017
969,0.025,0.2900000000000001,-0.2190147145609214
970,0.025,0.3000000000000001,-0.21909016748864932
971,0.025,0.3100000000000001,-0.21916355793814268
972,0.025,0.3200000000000001,-0.21923343979264295
973,0.025,0.3300000000000001,-0.21930844785325487
974,0.025,0.34000000000000014,-0.21939989690630046
975,0.025,0.35000000000000014,-0.21949695716939047
976,0.025,0.36000000000000015,-0.21961564210118384
977,0.025,0.37000000000000016,-0.21973921519134432
978,0.025,0.38000000000000017,-0.21986922125758937
979,0.025,0.3900000000000002,-0.2199918788204208
980,0.025,0.4000000000000002,-0.22010525722900678
981,0.025,0.4100000000000002,-0.22020929088447497
982,0.025,0.4200000000000002,-0.220314424569281
983,0.025,0.4300000000000002,-0.2204293079293414
984,0.025,0.4400000000000002,-0.22054837111885353
985,0.025,0.45000000000000023,-0.22066811716526788
986,0.025,0.46000000000000024,-0.22078225068764326
987,0.025,0.47000000000000025,-0.22091228676013175
988,0.025,0.48000000000000026,-0.2210335527219588
989,0.025,0.49000000000000027,-0.2211451736948228
990,0.025,0.5000000000000002,-0.22123831632594018
991,0.025,0.5100000000000002,-0.2213334243702114
992,0.025,0.5200000000000002,-0.22142564417577876
993,0.025,0.5300000000000002,-0.22150634156522261
994,0.025,0.5400000000000003,-0.221587408642538
995,0.025,0.5500000000000003,-0.22166947778768167
996,0.025,0.5600000000000003,-0.22173768793722634
997,0.025,0.5700000000000003,-0.2217960163659053
998,0.025,0.5800000000000003,-0.22184673158228346
999,0.025,0.5900000000000003,-0.2218821448215849
1000,0.025,0.6000000000000003,-0.22191635105506838
1001,0.025,0.6100000000000003,-0.22194637586457402
1002,0.025,0.6200000000000003,-0.22196330370448653
1003,0.025,0.6300000000000003,-0.2219739323396479
1004,0.025,0.6400000000000003,-0.22197971449283227
1005,0.025,0.6500000000000004,-0.22197971449283227
1006,0.025,0.6600000000000004,-0.22197971449283227
1007,0.025,0.6700000000000004,-0.22197971449283227
1008,0.025,0.6800000000000004,-0.22197971449283227
1009,0.025,0.6900000000000004,-0.22197971449283227
1010,0.025,0.7000000000000004,-0.22197971449283227
1011,0.025,0.7100000000000004,-0.22197971449283227
1012,0.025,0.7200000000000004,-0.22197971449283227
1013,0.025,0.7300000000000004,-0.22197971449283227
1014,0.025,0.7400000000000004,-0.22197971449283227
1015,0.025,0.7500000000000004,-0.22197971449283227
1016,0.025,0.7600000000000005,-0.22197971449283227
1017,0.025,0.7700000000000005,-0.22197971449283227
1018,0.025,0.7800000000000005,-0.22197971449283227
1019,0.025,0.7900000000000005,-0.22197971449283227
1020,0.025,0.8000000000000005,-0.22197971449283227
1021,0.025,0.8100000000000005,-0.22197971449283227
1022,0.025,0.8200000000000005,-0.22197971449283227
1023,0.025,0.8300000000000005,-0.22197971449283227
1024,0.025,0.8400000000000005,-0.22197971449283227
1025,0.025,0.8500000000000005,-0.22197971449283227
1026,0.025,0.8600000000000005,-0.22197971449283227
1027,0.025,0.8700000000000006,-0.22197971449283227
1028,0.025,0.8800000000000006,-0.22197971449283227
1029,0.025,0.8900000000000006,-0.22197971449283227
1030,0.025,0.9000000000000006,-0.22197971449283227
1031,0.025,0.9100000000000006,-0.22197971449283227
1032,0.025,0.9200000000000006,-0.22197971449283227
1033,0.025,0.9300000000000006,-0.22197971449283227
1034,0.025,0.9400000000000006,-0.22197971449283227
1035,0.025,0.9500000000000006,-0.22197971449283227
1036,0.025,0.9600000000000006,-0.22197971449283227
1037,0.025,0.9700000000000006,-0.22197971449283227
1038,0.025,0.9800000000000006,-0.22197971449283227
1039,0.025,0.9900000000000007,-0.22197971449283227
1040,0.027000000000000003,0.2,-0.2185917778811395
1041,0.027000000000000003,0.21000000000000002,-0.2186836692653495
1042,0.027000000000000003,0.22000000000000003,-0.21874929685934083
1043,0.027000000000000003,0.23000000000000004,-0.21880935771820148
1044,0.027000000000000003,0.24000000000000005,-0.2188870456065589
1045,0.027000000000000003,0.25000000000000006,-0.21896382457685046
1046,0.027000000000000003,0.26000000000000006,-0.21903156030394258
1047,0.027000000000000003,0.2700000000000001,-0.2191116759226645
1048,0.027000000000000003,0.2800000000000001,-0.219195017648419
1049,0.027000000000000003,0.2900000000000001,-0.21927438984804243
1050,0.027000000000000003,0.3000000000000001,-0.2193494067380617
1051,0.027000000000000003,0.3100000000000001,-0.2194312432981151
1052,0.027000000000000003,0.3200000000000001,-0.21953188891768724
1053,0.027000000000000003,0.3300000000000001,-0.21964912318879345
1054,0.027000000000000003,0.34000000000000014,-0.21977809575485305
1055,0.027000000000000003,0.35000000000000014,-0.21991112490992207
1056,0.027000000000000003,0.36000000000000015,-0.22004319236482955
1057,0.027000000000000003,0.37000000000000016,-0.22016369955496132
1058,0.027000000000000003,0.38000000000000017,-0.2202734265229037
1059,0.027000000000000003,0.3900000000000002,-0.22038345531203887
1060,0.027000000000000003,0.4000000000000002,-0.22050671443641554
1061,0.027000000000000003,0.4100000000000002,-0.2206287805021999
1062,0.027000000000000003,0.4200000000000002,-0.22075204651185884
1063,0.027000000000000003,0.4300000000000002,-0.22087594313801703
1064,0.027000000000000003,0.4400000000000002,-0.22101420117856116
